decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2025-09,2025-09-02,6,5,IDXX,-0.03024478299518296,0.13056531181571684,0.13999524089008908,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,6,6,ZS,0.10911603837232176,0.22471493624063732,-0.11396003827895851,-0.06347631426590117,0.2092398937570008,0.3655443244774128,0.4543673769195835,0.37285003662109384
2025-09,2025-09-02,6,7,APP,0.46158638822162024,0.312228842363691,0.2944803367734685,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,6,8,CDNS,0.026720351586431823,-0.021586283799145956,-0.09681748688129577,0.17187980374358536,0.14372930635307868,0.32466473294732046,0.41809377748313015,0.14921224132438304
2025-09,2025-09-02,6,9,AXON,-0.04337067313339371,-0.026210748619036495,-0.2829247263743949,-0.0197476572025177,0.19721470952236908,0.3739652810115144,0.41434146810360195,0.12988716689694768
2025-09,2025-09-02,6,10,MSTR,-0.009396380484043343,-0.2252502277071241,-0.49821438844602084,-0.0823327015365688,-0.10476941914797255,0.11633228998621115,0.3614697816440027,-0.01575960493940054
2025-08,2025-08-01,4,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,4,2,AVGO,0.03325935242224731,0.157016362884836,0.25821485790457044,0.46617018557219714,0.7168251851861334,0.5487796630522708,0.3328198054361893,0.25094780087281876
2025-08,2025-08-01,4,3,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,4,4,CEG,-0.09745474324889292,0.030968073694206177,0.10973774112897106,0.4181806552012919,0.6489588938808806,0.47175635631537416,0.11610547178200292,0.4092094383660312
2025-08,2025-08-01,4,5,NVDA,-0.016923823707619134,0.07788723273318343,0.19094905253588657,0.5565995159110744,0.5772315588334829,0.5233039721855439,0.48935401537995316,0.2562219595556885
2025-08,2025-08-01,4,6,TTD,-0.37058551170209764,-0.4270446253983319,-0.42936805428640257,0.622314353621277,0.5075307203391248,0.28152455229412277,-0.2701373575617816,-0.26883547628825333
2025-08,2025-08-01,4,7,SNPS,-0.04306152686839193,-0.20992486948944755,-0.27952803098512014,0.3467651605321922,0.419117357777264,0.3956820168396771,0.1891398835445699,0.2815122204330658
2025-08,2025-08-01,4,8,ON,-0.13868358166909733,-0.14906725213296101,-0.11193242950564286,0.43484853243003374,0.4134328014044919,0.2651970582916492,0.13052132097824742,-0.07924160528595514
2025-08,2025-08-01,4,9,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,4,10,CDNS,-0.03966720904750409,-0.014006779233274202,-0.060397225214630534,0.19097183510591442,0.37938092443294136,0.47666912016677987,0.19668124649221763,0.19925417197105144
2025-08,2025-08-01,5,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,5,2,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,5,3,AVGO,0.03325935242224731,0.157016362884836,0.25821485790457044,0.46617018557219714,0.7168251851861334,0.5487796630522708,0.3328198054361893,0.25094780087281876
2025-08,2025-08-01,5,4,NVDA,-0.016923823707619134,0.07788723273318343,0.19094905253588657,0.5565995159110744,0.5772315588334829,0.5233039721855439,0.48935401537995316,0.2562219595556885
2025-08,2025-08-01,5,5,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,5,6,CDNS,-0.03966720904750409,-0.014006779233274202,-0.060397225214630534,0.19097183510591442,0.37938092443294136,0.47666912016677987,0.19668124649221763,0.19925417197105144
2025-08,2025-08-01,5,7,CEG,-0.09745474324889292,0.030968073694206177,0.10973774112897106,0.4181806552012919,0.6489588938808806,0.47175635631537416,0.11610547178200292,0.4092094383660312
2025-08,2025-08-01,5,8,MSTR,-0.06821593822802108,-0.07697133580139792,-0.27810051031602834,-0.03922956231987651,0.19805900936240084,0.4611430239050107,0.05629666297238867,0.2220592411874278
2025-08,2025-08-01,5,9,AXON,0.0015085541456754115,-0.041927545996474413,-0.02474173480685149,0.19541136674927206,0.37189570206273337,0.41221107123751777,0.12818523837850204,0.24473165159299826
2025-08,2025-08-01,5,10,SNPS,-0.04306152686839193,-0.20992486948944755,-0.27952803098512014,0.3467651605321922,0.419117357777264,0.3956820168396771,0.1891398835445699,0.2815122204330658
2025-08,2025-08-01,6,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,6,2,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,6,3,NVDA,-0.016923823707619134,0.07788723273318343,0.19094905253588657,0.5565995159110744,0.5772315588334829,0.5233039721855439,0.48935401537995316,0.2562219595556885
2025-08,2025-08-01,6,4,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,6,5,AVGO,0.03325935242224731,0.157016362884836,0.25821485790457044,0.46617018557219714,0.7168251851861334,0.5487796630522708,0.3328198054361893,0.25094780087281876
2025-08,2025-08-01,6,6,DASH,-0.017112945019331027,0.07767267191804117,-0.025367436669729182,0.2658002546709042,0.3614187512133964,0.25365975997871626,0.3016247491156818,0.45531798995647055
2025-08,2025-08-01,6,7,INTU,-0.1470850477829091,-0.12452501315031517,-0.1271973535327241,0.24713228835569256,0.2684637298261221,0.29524317760285057,0.29595482879500157,0.25219314398934944
2025-08,2025-08-01,6,8,MCHP,-0.03494836881593377,-0.02720974323457015,-0.05300514215772234,0.4544051986157771,0.3788357676810874,0.15398688132661742,0.2892369589985153,0.1845204482868643
2025-08,2025-08-01,6,9,EA,0.09268747138926425,0.2850311946009847,0.2739416880290244,0.08396541634178067,0.07972412433674325,0.21708126762815216,0.2815115661089902,0.07957929961389376
2025-08,2025-08-01,6,10,MSFT,-0.034648488103963704,-0.006765018126600242,-0.011886880247992337,0.23430223986965815,0.37385102480769605,0.3515719194819682,0.2803585677070535,0.2569282514254283
2025-07,2025-07-01,4,1,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,4,2,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,4,3,MSTR,-0.01786762155978283,-0.08486470321920003,-0.09346366266213035,0.21985491534767387,0.4877251335767372,0.07551353173994357,0.24429177574641492,-0.018406521758319694
2025-07,2025-07-01,4,4,AXON,-0.042443748835980566,-0.04099922338356965,-0.0825917326008716,0.43270507648510126,0.47480742726165004,0.17819212919038807,0.2999044704474376,0.21840378861248722
2025-07,2025-07-01,4,5,AVGO,0.09027729072562374,0.12653920737584046,0.2614686654512941,0.5746683892163951,0.4205373956028149,0.2224594759275813,0.1473666483874596,0.6027821584005268
2025-07,2025-07-01,4,6,AMD,0.2614796574703997,0.19256488572724195,0.20498121939147573,0.32428490199367865,0.38562553149647427,0.1911263201967579,0.12832631774344994,-0.04188369034560957
2025-07,2025-07-01,4,7,NVDA,0.13320285457256054,0.11402472923680396,0.2214648890405615,0.39183514449264956,0.3442465010027951,0.3142872075995,0.10855876729107794,0.10607598961182352
2025-07,2025-07-01,4,8,MU,-0.13161776316189022,-0.019012863296914984,0.508159820277216,0.362754956364133,0.33694928763642196,0.3461677862408197,0.38609174615690023,0.22987992152710168
2025-07,2025-07-01,4,9,CEG,0.10668360639208951,-0.0011679603266104843,0.1409554658710097,0.49000028947448504,0.32987996552462007,0.008513603468501385,0.27336253128408505,0.2377505205050341
2025-07,2025-07-01,4,10,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,5,1,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,5,2,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,5,3,MCHP,-0.07421874615657842,-0.10657329085877598,-0.0994090163650363,0.4893753378098662,0.24650059237621225,0.39259350267267945,0.2794819979009897,0.03508643483546914
2025-07,2025-07-01,5,4,MU,-0.13161776316189022,-0.019012863296914984,0.508159820277216,0.362754956364133,0.33694928763642196,0.3461677862408197,0.38609174615690023,0.22987992152710168
2025-07,2025-07-01,5,5,MNST,-0.0711362982788235,-0.013692205446119599,0.061221267447256755,0.07621951101319357,0.15171294225805187,0.33768422980057555,0.2146816908318847,0.15569300553949827
2025-07,2025-07-01,5,6,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,5,7,NVDA,0.13320285457256054,0.11402472923680396,0.2214648890405615,0.39183514449264956,0.3442465010027951,0.3142872075995,0.10855876729107794,0.10607598961182352
2025-07,2025-07-01,5,8,MELI,-0.05016390236170487,-0.04862872684377717,-0.12972335608166286,0.3062140482212794,0.20816650254309965,0.31038811375758435,0.41722374070467416,0.2811661190162449
2025-07,2025-07-01,5,9,INTU,-0.0030908354884835454,-0.14972126758588,-0.1272309623089498,0.2723964980778031,0.2992589733464004,0.2999728309549816,0.25607546661778535,0.23372988171710163
2025-07,2025-07-01,5,10,EA,-0.012448196719511584,0.07908548279246497,0.26903487349988264,0.09333416307891196,0.23242270793815956,0.29766515726265164,0.09318751282485094,-0.03894899324597678
2025-07,2025-07-01,6,1,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,6,2,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,6,3,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,6,4,KLAC,-0.013584104713829093,-0.05635880727776221,0.2586379708594624,0.3202441952370898,0.3036446377162154,0.21999033676055957,0.4185057205438689,0.3558686338911996
2025-07,2025-07-01,6,5,MELI,-0.05016390236170487,-0.04862872684377717,-0.12972335608166286,0.3062140482212794,0.20816650254309965,0.31038811375758435,0.41722374070467416,0.2811661190162449
2025-07,2025-07-01,6,6,CRWD,-0.09228362425306147,-0.15967241684057776,0.016034271574005388,0.3578839910975382,0.28568440728259614,0.23769398661638763,0.4166810978069324,0.4188870376142364
2025-07,2025-07-01,6,7,DASH,0.04344360251805579,0.025587209517391685,0.12449065512141977,0.3047363057552872,0.20146384237093717,0.24743181708582895,0.3947260651600837,0.34949255029854887
2025-07,2025-07-01,6,8,MU,-0.13161776316189022,-0.019012863296914984,0.508159820277216,0.362754956364133,0.33694928763642196,0.3461677862408197,0.38609174615690023,0.22987992152710168
2025-07,2025-07-01,6,9,LRCX,-0.004544965033152937,0.002272482516576524,0.4778632847828621,0.3325675711636107,0.2845579393470896,0.21391420033389474,0.3437849976205478,0.2436977580946742
2025-07,2025-07-01,6,10,IDXX,-0.013102452901197159,0.1783838264772779,0.14274386336043943,0.2964379074435999,0.24133599906342473,0.15693760559466363,0.3272594259829127,0.25972105358723074
2025-06,2025-06-02,4,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,4,2,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,4,3,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,4,4,MNST,-0.004543332401821254,-0.07535643483172905,-0.018173329607285238,0.1569694389981693,0.34378951223273035,0.2202255812527214,0.160967667560995,0.22045894382774311
2025-06,2025-06-02,4,5,INTU,0.01911137929847384,0.01596147368062062,-0.1334712682212883,0.2748939907243231,0.2755944613726564,0.23252030360256648,0.21059376509598482,0.23460151287006092
2025-06,2025-06-02,4,6,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,4,7,TTWO,0.05492091241120112,-0.030843603181926582,0.05865549422988514,0.09396780949286598,0.2231955562130583,0.2432402741997699,0.21096041393494813,0.3896691158864882
2025-06,2025-06-02,4,8,CRWD,0.02692153835797151,-0.06784650302523154,-0.1370495055772899,0.25197920119426254,0.2052468863350918,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,4,9,EA,0.09034815568164922,0.07677528734696759,0.17657886598560624,0.13030200630521538,0.1901383521407385,0.0026040830430227313,-0.1185833609695005,-0.03180932360719513
2025-06,2025-06-02,4,10,MDLZ,0.02861074495743332,-0.04641690730047621,-0.07833722348909822,0.033472592024933245,0.18414602856650775,0.14255164650061292,0.05047592218145325,0.00018301950413279755
2025-06,2025-06-02,5,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,5,2,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,5,3,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,5,4,CRWD,0.02692153835797151,-0.06784650302523154,-0.1370495055772899,0.25197920119426254,0.2052468863350918,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,5,5,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,5,6,CEG,-0.017579638482364768,0.08722850867735699,-0.018727066488671618,0.35367711991456674,0.026560159961014573,0.29614835070906365,0.25989909104995235,0.2202203697208973
2025-06,2025-06-02,5,7,AXON,0.0221601136299725,-0.021224193503095456,-0.0197476572025177,0.44283406053108654,0.15264928994959792,0.27172294546997966,0.19198917309109165,0.781349835261405
2025-06,2025-06-02,5,8,IDXX,0.054098751518024235,0.04028747227304863,0.2421329202987308,0.17762780505693354,0.09756092958893992,0.25914144578153175,0.19506929666038064,0.23370396208530253
2025-06,2025-06-02,5,9,CTAS,-0.010498960534277457,-0.02289467845871629,-0.09158489728841968,0.09484417173660376,0.12523763749791272,0.24957057592158272,0.02198305627113517,0.10856860616585418
2025-06,2025-06-02,5,10,DASH,0.11852061664756253,0.16711318172544987,0.14714043801524568,0.07415440045439015,0.11525151930112831,0.24693818281183422,0.20649769902610915,0.3670177841447011
2025-06,2025-06-02,6,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,6,2,AVGO,0.06695789884162728,0.16327996726735372,0.20196990566443906,0.3313902986660122,0.14574293630027824,0.07536262642896241,0.5021981280991801,0.48076598146018346
2025-06,2025-06-02,6,3,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,6,4,CRWD,0.02692153835797151,-0.06784650302523154,-0.1370495055772899,0.25197920119426254,0.2052468863350918,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,6,5,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,6,6,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,6,7,CEG,-0.017579638482364768,0.08722850867735699,-0.018727066488671618,0.35367711991456674,0.026560159961014573,0.29614835070906365,0.25989909104995235,0.2202203697208973
2025-06,2025-06-02,6,8,TTWO,0.05492091241120112,-0.030843603181926582,0.05865549422988514,0.09396780949286598,0.2231955562130583,0.2432402741997699,0.21096041393494813,0.3896691158864882
2025-06,2025-06-02,6,9,CCEP,0.017584121471067915,0.0623634969455058,-0.04510695286213573,0.06429071693506327,0.18357390921685401,0.2084668266743035,0.21083957001713682,0.24482913372175008
2025-06,2025-06-02,6,10,INTU,0.01911137929847384,0.01596147368062062,-0.1334712682212883,0.2748939907243231,0.2755944613726564,0.23252030360256648,0.21059376509598482,0.23460151287006092
2025-05,2025-05-01,4,1,PLTR,0.13631666741734993,0.12461270316546336,0.32762485648924655,0.38762837249267035,0.545418182939867,0.7502635640385344,1.7719466131638368,2.1870543024157314
2025-05,2025-05-01,4,2,MELI,0.13027557804270828,0.09016259655680137,0.035475786504743256,0.20201162459283517,0.3000113425106232,0.17520645366362242,0.11660914330386474,0.11054531653012445
2025-05,2025-05-01,4,3,TTWO,-0.032189446461582505,0.02096359217993693,-0.062040211130202194,0.2638791256624826,0.28459053236643506,0.25123704169948247,0.4358896075329115,0.5627990752654393
2025-05,2025-05-01,4,4,NFLX,0.07544092471112851,0.14127414462699361,0.02217086015134795,0.15785444841238894,0.2782583714223743,0.2625815659541402,0.4991006375756104,0.6051860392223471
2025-05,2025-05-01,4,5,MSTR,-0.02444972992823491,-0.0217505717447376,-0.03922956231987651,0.09942669085751943,0.27195758035417117,0.0034184021884706706,0.6612250008718454,1.3455651876393024
2025-05,2025-05-01,4,6,ZS,0.2912005453542075,0.35347489927156195,0.23434331025810518,0.1352999877929686,0.2499173895258151,0.08896457503455357,0.24355113704263087,0.35972207970188186
2025-05,2025-05-01,4,7,EXC,-0.051912028693052115,-0.06013935784286628,-0.03285942858629354,0.1593193113273612,0.2489003353684569,0.2257906027126637,0.24528273336662276,0.16525726415308806
2025-05,2025-05-01,4,8,CRWD,0.10949802725355084,0.139367420952351,0.034222465991004425,0.08629926032275836,0.24339266838329143,0.24532877763719663,0.42473525525714173,0.5696166253425117
2025-05,2025-05-01,4,9,VRTX,-0.10710418603353677,-0.09361340468416635,-0.07362783455735622,0.06056931889815176,0.22944591222706712,0.07113557980743246,0.05888094439183145,0.06194647262642938
2025-05,2025-05-01,4,10,ORLY,-0.02628430807052884,-0.03564726460195289,0.05620603073290975,0.06961681780410744,0.18520513051763032,0.12901621027640586,0.22770997586998187,0.2114388911781644
2025-05,2025-05-01,5,1,PLTR,0.13631666741734993,0.12461270316546336,0.32762485648924655,0.38762837249267035,0.545418182939867,0.7502635640385344,1.7719466131638368,2.1870543024157314
2025-05,2025-05-01,5,2,NFLX,0.07544092471112851,0.14127414462699361,0.02217086015134795,0.15785444841238894,0.2782583714223743,0.2625815659541402,0.4991006375756104,0.6051860392223471
2025-05,2025-05-01,5,3,TTWO,-0.032189446461582505,0.02096359217993693,-0.062040211130202194,0.2638791256624826,0.28459053236643506,0.25123704169948247,0.4358896075329115,0.5627990752654393
2025-05,2025-05-01,5,4,CRWD,0.10949802725355084,0.139367420952351,0.034222465991004425,0.08629926032275836,0.24339266838329143,0.24532877763719663,0.42473525525714173,0.5696166253425117
2025-05,2025-05-01,5,5,EXC,-0.051912028693052115,-0.06013935784286628,-0.03285942858629354,0.1593193113273612,0.2489003353684569,0.2257906027126637,0.24528273336662276,0.16525726415308806
2025-05,2025-05-01,5,6,AVGO,0.26037602883883504,0.34476815948023765,0.46617018557219714,-0.09095150170712651,-0.14679222563469618,0.1918650416440657,0.17486047622183865,0.1850328617908068
2025-05,2025-05-01,5,7,MELI,0.13027557804270828,0.09016259655680137,0.035475786504743256,0.20201162459283517,0.3000113425106232,0.17520645366362242,0.11660914330386474,0.11054531653012445
2025-05,2025-05-01,5,8,CCEP,0.033148712241144684,0.05131572469487056,0.09757947880124851,0.14559878475713472,0.16969300968575207,0.1719896232465299,0.20488862733170343,0.17641193726414683
2025-05,2025-05-01,5,9,ORLY,-0.02628430807052884,-0.03564726460195289,0.05620603073290975,0.06961681780410744,0.18520513051763032,0.12901621027640586,0.22770997586998187,0.2114388911781644
2025-05,2025-05-01,5,10,GILD,0.054818290187770735,0.08981425402448084,0.10395762379781748,0.05686798160152118,0.13163546198885379,0.11517346007948404,0.17136182861509575,0.24908962048612127
2025-05,2025-05-01,6,1,PLTR,0.13631666741734993,0.12461270316546336,0.32762485648924655,0.38762837249267035,0.545418182939867,0.7502635640385344,1.7719466131638368,2.1870543024157314
2025-05,2025-05-01,6,2,APP,0.4380121568041677,0.20465853592489802,0.3566497072391379,-0.23519596002852017,-0.1822517665381157,-0.17939459984285588,0.7091053159706795,1.1392269674028337
2025-05,2025-05-01,6,3,MSTR,-0.02444972992823491,-0.0217505717447376,-0.03922956231987651,0.09942669085751943,0.27195758035417117,0.0034184021884706706,0.6612250008718454,1.3455651876393024
2025-05,2025-05-01,6,4,NFLX,0.07544092471112851,0.14127414462699361,0.02217086015134795,0.15785444841238894,0.2782583714223743,0.2625815659541402,0.4991006375756104,0.6051860392223471
2025-05,2025-05-01,6,5,AXON,0.2213331784606718,0.2483980604754159,0.19541136674927206,-0.05623681540989578,0.04125800223720888,-0.024026208316525355,0.458528980197328,0.5557837124562583
2025-05,2025-05-01,6,6,TTWO,-0.032189446461582505,0.02096359217993693,-0.062040211130202194,0.2638791256624826,0.28459053236643506,0.25123704169948247,0.4358896075329115,0.5627990752654393
2025-05,2025-05-01,6,7,CRWD,0.10949802725355084,0.139367420952351,0.034222465991004425,0.08629926032275836,0.24339266838329143,0.24532877763719663,0.42473525525714173,0.5696166253425117
2025-05,2025-05-01,6,8,FTNT,-0.01669703367293085,-0.017080882784136775,-0.0657326411505722,0.03280473249294058,0.09984167899179575,0.09326478617405143,0.3224618660994838,0.36240033984669595
2025-05,2025-05-01,6,9,DASH,0.08455655757358183,0.21309886956636048,0.2658002546709042,0.028301854350702094,0.14972167574325468,0.11243410092447315,0.2604393699882781,0.382371641464345
2025-05,2025-05-01,6,10,EXC,-0.051912028693052115,-0.06013935784286628,-0.03285942858629354,0.1593193113273612,0.2489003353684569,0.2257906027126637,0.24528273336662276,0.16525726415308806
2025-04,2025-04-01,4,1,PLTR,0.3722248054968402,0.5592819179295907,0.5432214478605035,0.12621355972377923,0.27549331350617745,1.0200382634536336,1.3225453217643866,1.7754834372310073
2025-04,2025-04-01,4,2,PDD,-0.13274409441542556,-0.21073737200674736,-0.13667243018220632,0.2611208918478001,0.23449179932611885,0.013520279660094392,-0.161013437561913,0.25002560042359323
2025-04,2025-04-01,4,3,EXC,0.014808374623533904,-0.03787238683787253,-0.046221549359888314,0.230676023768295,0.2079035149541395,0.22711121085159403,0.14825349621830486,0.2162717147508002
2025-04,2025-04-01,4,4,GILD,-0.07216027262624003,-0.021297685203323202,0.011172960342111793,0.21964540707039504,0.20190311664706373,0.26246138644076233,0.3462342510615015,0.4311047200711662
2025-04,2025-04-01,4,5,ORLY,-0.01684594651905147,-0.04268747054153399,-0.05189269920796935,0.20551314040897384,0.14836144577649746,0.24874628907154528,0.23219640593348734,0.25948928671054405
2025-04,2025-04-01,4,6,CCEP,0.027070505886875873,0.06111657053788688,0.07977537320918815,0.1388634012771317,0.1410994829751404,0.173131367735345,0.14540523802532368,0.1017234448975004
2025-04,2025-04-01,4,7,TTWO,0.11916429212523627,0.08313901306215632,0.14262599592769765,0.1478122929807406,0.11801015320409003,0.28300162687127006,0.39639826454591676,0.34785127074691324
2025-04,2025-04-01,4,8,AEP,-0.00765879677837511,-0.03939858704007537,-0.0281335987976431,0.18972924989987172,0.11366025981894223,0.13573286629665926,0.08051289985382049,0.08742775631631461
2025-04,2025-04-01,4,9,AMGN,-0.07539446326059596,-0.05180741651995302,-0.04506914595566858,0.19330322954995838,0.11254815880060942,-0.023012649658791684,-0.026367641383739593,-0.0563858660547083
2025-04,2025-04-01,4,10,TMUS,-0.08021153725696273,-0.0915426700890144,-0.0973359237625433,0.2273381623322397,0.10055366552412126,0.21107639034027903,0.3120287831826294,0.34847219670278906
2025-04,2025-04-01,5,1,PLTR,0.3722248054968402,0.5592819179295907,0.5432214478605035,0.12621355972377923,0.27549331350617745,1.0200382634536336,1.3225453217643866,1.7754834372310073
2025-04,2025-04-01,5,2,APP,-0.011354870300838371,0.4216837152726276,0.190979794492673,-0.17285969566175896,-0.16996971359495894,0.7287348762753214,1.1637965971205326,2.2077615002542985
2025-04,2025-04-01,5,3,MSTR,0.2469773864558471,0.21648912613038562,0.21985491534767387,0.020032595754861715,-0.1953194876770129,0.33220138465651794,0.8810005803760852,1.5017984775765219
2025-04,2025-04-01,5,4,TTWO,0.11916429212523627,0.08313901306215632,0.14262599592769765,0.1478122929807406,0.11801015320409003,0.28300162687127006,0.39639826454591676,0.34785127074691324
2025-04,2025-04-01,5,5,AXON,0.1476348144433175,0.40164447563618033,0.43270507648510126,-0.09269221434146613,-0.1495780893010905,0.270899908090376,0.3556435312664519,0.5238202686863238
2025-04,2025-04-01,5,6,GILD,-0.07216027262624003,-0.021297685203323202,0.011172960342111793,0.21964540707039504,0.20190311664706373,0.26246138644076233,0.3462342510615015,0.4311047200711662
2025-04,2025-04-01,5,7,ORLY,-0.01684594651905147,-0.04268747054153399,-0.05189269920796935,0.20551314040897384,0.14836144577649746,0.24874628907154528,0.23219640593348734,0.25948928671054405
2025-04,2025-04-01,5,8,WBD,-0.1743388566425751,-0.02056807417848805,0.07149848575013484,-0.04221386638897384,-0.03314397420094328,0.2405833057157889,0.2512255182682397,0.38722824088750274
2025-04,2025-04-01,5,9,NFLX,0.22091173066900338,0.31301844062133743,0.3933949910843293,0.04697034135461009,0.0341300965814324,0.22785341472161336,0.31474372708564213,0.3747260650502726
2025-04,2025-04-01,5,10,EXC,0.014808374623533904,-0.03787238683787253,-0.046221549359888314,0.230676023768295,0.2079035149541395,0.22711121085159403,0.14825349621830486,0.2162717147508002
2025-04,2025-04-01,6,1,PLTR,0.3722248054968402,0.5592819179295907,0.5432214478605035,0.12621355972377923,0.27549331350617745,1.0200382634536336,1.3225453217643866,1.7754834372310073
2025-04,2025-04-01,6,2,APP,-0.011354870300838371,0.4216837152726276,0.190979794492673,-0.17285969566175896,-0.16996971359495894,0.7287348762753214,1.1637965971205326,2.2077615002542985
