decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2023-08,2023-08-01,6,4,PANW,-0.04127660079717932,-0.06477858362008715,-0.03282378488247384,0.3811783630874166,0.289512534038493,0.3542847697795335,0.5850863776235,0.8286024106131962
2023-08,2023-08-01,6,5,AVGO,-0.05160881695795283,-0.08750259212043532,-0.06784185296977041,0.44980235272150715,0.43960226721746154,0.5694160830753712,0.5455136020005542,0.6830929053535864
2023-08,2023-08-01,6,6,CRWD,-0.02850090862241994,0.021571381221006547,0.0746565370475678,0.39708734266180246,0.21537900406316224,0.3805840444042061,0.5019005132476668,0.6068939647115383
2023-08,2023-08-01,6,7,FTNT,-0.21991541863211006,-0.24862229930380186,-0.2655388662072278,0.24231805561586772,0.17674561381708598,0.33521561623779084,0.4697682907332461,0.6082027626364401
2023-08,2023-08-01,6,8,TSLA,-0.06151611585714667,-0.03627379995796498,-0.21224193552534965,0.6132361389748202,0.3404015074056872,0.2875178863902397,0.43911582632721036,1.4150787327413177
2023-08,2023-08-01,6,9,MRVL,-0.12103755180595266,-0.1720006669835772,-0.27569034026321326,0.6494931002502959,0.5755465567380837,0.457102861102356,0.433091604496906,0.8394746499325496
2023-08,2023-08-01,6,10,ADBE,0.025696680047494258,-0.05093784728960993,-0.008377300656458697,0.46759316996770095,0.4446958403097492,0.6980022490411,0.4302457709444083,0.6297636047189383
2023-07,2023-07-03,4,1,NVDA,0.09652711911069023,0.14372937167327748,0.05594251261298977,0.5168026010387179,0.8690894023491009,1.025716924885586,1.9636457343140226,1.475902682323941
2023-07,2023-07-03,4,2,META,0.1282774915781537,0.03622098959413056,0.07272193602259835,0.3423758259253711,0.6492910682346322,0.8679471470116609,1.2929295983105198,1.3747926929774126
2023-07,2023-07-03,4,3,ADBE,0.1316749144824123,0.1607552026776422,0.07402983050702483,0.27659968584750483,0.5004328781271128,0.2638309399997185,0.44013407371880664,0.4100433352997872
2023-07,2023-07-03,4,4,AVGO,0.04970099767315794,-0.004472828976336607,-0.0421505605746505,0.3714403152979626,0.49510773692151466,0.4723369849380443,0.6034022155684811,0.6247948053174437
2023-07,2023-07-03,4,5,AMD,0.015368665031834094,-0.054999160450409534,-0.10835782321555854,0.199461501897235,0.47937154605210264,0.3683837491731967,0.8091222394240463,0.49483730868294584
2023-07,2023-07-03,4,6,ISRG,-0.03594913137561773,-0.07624317831817928,-0.12216167586849946,0.32540527904872496,0.47815948652930107,0.33775228119471357,0.265030277462603,0.22419764193359315
2023-07,2023-07-03,4,7,AMZN,0.01128859781080549,0.06066651683634294,-0.005836234831144482,0.2715554786068537,0.41282417063753307,0.23842129653848976,0.5173619399180289,0.36356022220631545
2023-07,2023-07-03,4,8,NFLX,-0.006388217853567468,-0.0035339353279898456,-0.13843330739447557,0.26748599198396583,0.408191961487961,0.2194811847512017,0.49666044248288355,0.39277493081310166
2023-07,2023-07-03,4,9,TSLA,-0.06700736012159048,-0.12440144345021587,-0.10085054850279351,0.43666889760284966,0.37998718463420356,0.5424728607877982,1.5885292439778067,0.4371854736012366
2023-07,2023-07-03,4,10,MSFT,-0.004881850041671076,-0.02554564966048045,-0.04588512022865887,0.17929472255627577,0.3754371793419593,0.34353050103832716,0.41738583400069906,0.33329665078698545
2023-07,2023-07-03,5,1,NVDA,0.09652711911069023,0.14372937167327748,0.05594251261298977,0.5168026010387179,0.8690894023491009,1.025716924885586,1.9636457343140226,1.475902682323941
2023-07,2023-07-03,5,2,META,0.1282774915781537,0.03622098959413056,0.07272193602259835,0.3423758259253711,0.6492910682346322,0.8679471470116609,1.2929295983105198,1.3747926929774126
2023-07,2023-07-03,5,3,PANW,-0.005772860604094432,-0.0468111773386608,-0.07017748649081212,0.29699993386018764,0.36214826181711324,0.5942899915069726,0.8392199711267776,0.4273543055018372
2023-07,2023-07-03,5,4,TSLA,-0.06700736012159048,-0.12440144345021587,-0.10085054850279351,0.43666889760284966,0.37998718463420356,0.5424728607877982,1.5885292439778067,0.4371854736012366
2023-07,2023-07-03,5,5,AVGO,0.04970099767315794,-0.004472828976336607,-0.0421505605746505,0.3714403152979626,0.49510773692151466,0.4723369849380443,0.6034022155684811,0.6247948053174437
2023-07,2023-07-03,5,6,FTNT,0.04513789113163158,-0.184704045724862,-0.2147066944510413,0.1259237884323141,0.2775497162312959,0.4062912685538964,0.538746969450266,0.34814016291333205
2023-07,2023-07-03,5,7,AMD,0.015368665031834094,-0.054999160450409534,-0.10835782321555854,0.199461501897235,0.47937154605210264,0.3683837491731967,0.8091222394240463,0.49483730868294584
2023-07,2023-07-03,5,8,MSFT,-0.004881850041671076,-0.02554564966048045,-0.04588512022865887,0.17929472255627577,0.3754371793419593,0.34353050103832716,0.41738583400069906,0.33329665078698545
2023-07,2023-07-03,5,9,ISRG,-0.03594913137561773,-0.07624317831817928,-0.12216167586849946,0.32540527904872496,0.47815948652930107,0.33775228119471357,0.265030277462603,0.22419764193359315
2023-07,2023-07-03,5,10,MRVL,0.07573303762572037,-0.05447105564527743,-0.10929376234217303,0.4646259821261187,0.35452088030908424,0.332200048127109,0.709973186277242,0.35554906814075715
2023-07,2023-07-03,6,1,NVDA,0.09652711911069023,0.14372937167327748,0.05594251261298977,0.5168026010387179,0.8690894023491009,1.025716924885586,1.9636457343140226,1.475902682323941
2023-07,2023-07-03,6,2,TSLA,-0.06700736012159048,-0.12440144345021587,-0.10085054850279351,0.43666889760284966,0.37998718463420356,0.5424728607877982,1.5885292439778067,0.4371854736012366
2023-07,2023-07-03,6,3,META,0.1282774915781537,0.03622098959413056,0.07272193602259835,0.3423758259253711,0.6492910682346322,0.8679471470116609,1.2929295983105198,1.3747926929774126
2023-07,2023-07-03,6,4,PANW,-0.005772860604094432,-0.0468111773386608,-0.07017748649081212,0.29699993386018764,0.36214826181711324,0.5942899915069726,0.8392199711267776,0.4273543055018372
2023-07,2023-07-03,6,5,AMD,0.015368665031834094,-0.054999160450409534,-0.10835782321555854,0.199461501897235,0.47937154605210264,0.3683837491731967,0.8091222394240463,0.49483730868294584
2023-07,2023-07-03,6,6,MRVL,0.07573303762572037,-0.05447105564527743,-0.10929376234217303,0.4646259821261187,0.35452088030908424,0.332200048127109,0.709973186277242,0.35554906814075715
2023-07,2023-07-03,6,7,ALGN,0.09295104071416405,0.08795959801709685,-0.13009659899792103,0.0526653120908247,0.11687679545349106,0.21965808171426415,0.6232805649115993,0.7078356001448669
2023-07,2023-07-03,6,8,AVGO,0.04970099767315794,-0.004472828976336607,-0.0421505605746505,0.3714403152979626,0.49510773692151466,0.4723369849380443,0.6034022155684811,0.6247948053174437
2023-07,2023-07-03,6,9,LRCX,0.09970968011841541,0.07829619610527128,-0.027962144647080356,0.2517197979371164,0.3345426607226947,0.23553291979605495,0.5813507958579744,0.4198660791550908
2023-07,2023-07-03,6,10,ON,0.11628621598584665,0.0265413574948421,-0.035732717329795216,0.1933695163843927,0.23776042024766886,0.24396205532605064,0.5716604588831238,0.30869042609432396
2023-06,2023-06-01,4,1,NVDA,0.06656737907675025,0.16952005551646843,0.2198644383186661,0.752434435006849,0.899286406676999,1.778676521008391,1.3213748431600725,1.9378223177326621
2023-06,2023-06-01,4,2,META,0.04919153560973344,0.1837791939827813,0.08719429130330347,0.5719637571000356,0.7803681059303542,1.1854251778518141,1.2634501064644135,1.863549757175592
2023-06,2023-06-01,4,3,CRWD,-0.07356392328398187,0.05337990161349948,0.02335761729291952,0.31062311165185186,0.4257918828213376,0.5254648035815015,0.2698476943603174,-0.018563481904937174
2023-06,2023-06-01,4,4,AMD,-0.03055161537276685,-0.015652487883778265,-0.08387046262727038,0.5259931003144043,0.411507586037559,0.8661356995500897,0.5419462576728438,1.0025142729846221
2023-06,2023-06-01,4,5,PANW,0.1745929575889551,0.16781219617824306,0.11960887835051626,0.1596768506199342,0.35731274498658205,0.5658360279139412,0.21519058690060278,0.269485201512601
2023-06,2023-06-01,4,6,MRVL,0.004091528656403387,0.0801344301758058,-0.05060239687399137,0.3490014024135808,0.32677152441446755,0.7030052913257763,0.350025400527626,0.5423037146525598
2023-06,2023-06-01,4,7,MSFT,0.016267021877256482,0.011305758674156063,-0.009694179425119853,0.35342104952027364,0.3220250899773831,0.394698247102905,0.3119550492980765,0.46856962228479215
2023-06,2023-06-01,4,8,AVGO,0.11539892481366043,0.17083536418046696,0.11040993618257922,0.34042422281453155,0.32000932776944757,0.4375145787739996,0.4566938959429996,0.7146274565204203
2023-06,2023-06-01,4,9,FTNT,0.08770402572831038,0.13680069162507213,-0.11319930837492787,0.17453800483625836,0.2928988357952107,0.41467433516203456,0.23943658479211516,0.21658989041636056
2023-06,2023-06-01,4,10,CPRT,0.028021404018889307,0.011960307682119753,0.02471805611476552,0.2577363478111836,0.2629837177025327,0.42840875729376204,0.297325303546637,0.5254561612399309
2023-06,2023-06-01,5,1,NVDA,0.06656737907675025,0.16952005551646843,0.2198644383186661,0.752434435006849,0.899286406676999,1.778676521008391,1.3213748431600725,1.9378223177326621
2023-06,2023-06-01,5,2,META,0.04919153560973344,0.1837791939827813,0.08719429130330347,0.5719637571000356,0.7803681059303542,1.1854251778518141,1.2634501064644135,1.863549757175592
2023-06,2023-06-01,5,3,TSLA,0.3484001617349257,0.2580474265095427,0.18065723526659627,0.02342555555513748,0.14392811908533742,0.919704044419027,0.06584492822373655,-0.08910544464546599
2023-06,2023-06-01,5,4,AMD,-0.03055161537276685,-0.015652487883778265,-0.08387046262727038,0.5259931003144043,0.411507586037559,0.8661356995500897,0.5419462576728438,1.0025142729846221
2023-06,2023-06-01,5,5,MRVL,0.004091528656403387,0.0801344301758058,-0.05060239687399137,0.3490014024135808,0.32677152441446755,0.7030052913257763,0.350025400527626,0.5423037146525598
2023-06,2023-06-01,5,6,PANW,0.1745929575889551,0.16781219617824306,0.11960887835051626,0.1596768506199342,0.35731274498658205,0.5658360279139412,0.21519058690060278,0.269485201512601
2023-06,2023-06-01,5,7,CRWD,-0.07356392328398187,0.05337990161349948,0.02335761729291952,0.31062311165185186,0.4257918828213376,0.5254648035815015,0.2698476943603174,-0.018563481904937174
2023-06,2023-06-01,5,8,MELI,-0.05108823272557905,-0.03785312982136102,0.13006151935336763,0.04078698956173166,0.036012796829423044,0.5228238876641615,0.3368827180112377,0.36839469922158163
2023-06,2023-06-01,5,9,LRCX,0.05311586181950623,0.15812170752915855,0.13557082785809804,0.2672325136352587,0.17321651357655954,0.5015924203494739,0.34825248639018413,0.5129988973922599
2023-06,2023-06-01,5,10,CDNS,0.012952340955899366,0.005335881476917326,0.04806574378537065,0.2139685957322257,0.23029276372788154,0.45571285566364983,0.31457178976326694,0.5397204708599879
2023-06,2023-06-01,6,1,NVDA,0.06656737907675025,0.16952005551646843,0.2198644383186661,0.752434435006849,0.899286406676999,1.778676521008391,1.3213748431600725,1.9378223177326621
2023-06,2023-06-01,6,2,META,0.04919153560973344,0.1837791939827813,0.08719429130330347,0.5719637571000356,0.7803681059303542,1.1854251778518141,1.2634501064644135,1.863549757175592
2023-06,2023-06-01,6,3,AMD,-0.03055161537276685,-0.015652487883778265,-0.08387046262727038,0.5259931003144043,0.411507586037559,0.8661356995500897,0.5419462576728438,1.0025142729846221
2023-06,2023-06-01,6,4,ALGN,0.15945485257196834,0.2672273877796203,0.26144003532317117,-0.03672247955496344,0.05192373727079547,0.4000377516302134,0.4729642955535951,0.5394178802723284
2023-06,2023-06-01,6,5,AVGO,0.11539892481366043,0.17083536418046696,0.11040993618257922,0.34042422281453155,0.32000932776944757,0.4375145787739996,0.4566938959429996,0.7146274565204203
2023-06,2023-06-01,6,6,MRVL,0.004091528656403387,0.0801344301758058,-0.05060239687399137,0.3490014024135808,0.32677152441446755,0.7030052913257763,0.350025400527626,0.5423037146525598
2023-06,2023-06-01,6,7,LRCX,0.05311586181950623,0.15812170752915855,0.13557082785809804,0.2672325136352587,0.17321651357655954,0.5015924203494739,0.34825248639018413,0.5129988973922599
2023-06,2023-06-01,6,8,MELI,-0.05108823272557905,-0.03785312982136102,0.13006151935336763,0.04078698956173166,0.036012796829423044,0.5228238876641615,0.3368827180112377,0.36839469922158163
2023-06,2023-06-01,6,9,CDNS,0.012952340955899366,0.005335881476917326,0.04806574378537065,0.2139685957322257,0.23029276372788154,0.45571285566364983,0.31457178976326694,0.5397204708599879
2023-06,2023-06-01,6,10,MSFT,0.016267021877256482,0.011305758674156063,-0.009694179425119853,0.35342104952027364,0.3220250899773831,0.394698247102905,0.3119550492980765,0.46856962228479215
2023-05,2023-05-01,4,1,NVDA,0.3756485382812036,0.46722185600534605,0.6088485548617819,0.38064800261413567,1.0199029357310936,0.6874766908563006,1.135590767539584,1.3115653139531926
2023-05,2023-05-01,4,2,META,0.12102129911363924,0.17616605826825738,0.3270416899022741,0.5881661725232539,0.9494947862094769,1.0190964330954828,1.5544115526080744,0.7544190269550901
2023-05,2023-05-01,4,3,MELI,-0.026036468274808655,-0.0757945438498121,-0.06290403628247354,0.06370799632951685,0.5635327587335517,0.372620919022711,0.40497529388778086,0.46395788539571825
2023-05,2023-05-01,4,4,TSLA,0.2823333246273154,0.7290984623255572,0.6132361389748202,-0.10793231594617014,0.49703981605324854,-0.1688238091032197,-0.2896585171259842,-0.3323844640847503
2023-05,2023-05-01,4,5,ALGN,-0.06343546219087037,0.08590429810961808,0.1868402327348908,0.12317271774086325,0.49486521762319713,0.5727312278972738,0.6436858519899025,0.47157293391969235
2023-05,2023-05-01,4,6,ABNB,-0.07626416279426618,0.09001818563167951,0.22640426542351033,0.06518116014051922,0.4301530740483501,0.19897306402506443,0.11343415654299815,0.1563809349423364
2023-05,2023-05-01,4,7,AMD,0.3320325339354506,0.2913367882946427,0.3111829108372275,0.059664497733626254,0.4009685589560241,0.15758903659598245,0.5033523746362658,0.3566782879043342
2023-05,2023-05-01,4,8,WBD,-0.14597438569990817,-0.021068452503753887,-0.03160271463502584,-0.13476560814403116,0.3930817625780796,0.1427342932998681,-0.0044944133260088615,0.11213390577202809
2023-05,2023-05-01,4,9,AAPL,0.06338294663390776,0.13642433405217047,0.15502438821165176,0.16790854303957392,0.3580310665469777,0.14522914832579548,0.1293109238599357,0.19431883427947416
2023-05,2023-05-01,4,10,BKNG,-0.05242845979483479,0.01103651903921854,0.0829479715231809,0.1003173541771214,0.3242181670399209,0.3061704306378332,0.4242185609788558,0.6028597095113
2023-05,2023-05-01,5,1,META,0.12102129911363924,0.17616605826825738,0.3270416899022741,0.5881661725232539,0.9494947862094769,1.0190964330954828,1.5544115526080744,0.7544190269550901
2023-05,2023-05-01,5,2,NVDA,0.3756485382812036,0.46722185600534605,0.6088485548617819,0.38064800261413567,1.0199029357310936,0.6874766908563006,1.135590767539584,1.3115653139531926
2023-05,2023-05-01,5,3,ALGN,-0.06343546219087037,0.08590429810961808,0.1868402327348908,0.12317271774086325,0.49486521762319713,0.5727312278972738,0.6436858519899025,0.47157293391969235
2023-05,2023-05-01,5,4,MELI,-0.026036468274808655,-0.0757945438498121,-0.06290403628247354,0.06370799632951685,0.5635327587335517,0.372620919022711,0.40497529388778086,0.46395788539571825
2023-05,2023-05-01,5,5,BKNG,-0.05242845979483479,0.01103651903921854,0.0829479715231809,0.1003173541771214,0.3242181670399209,0.3061704306378332,0.4242185609788558,0.6028597095113
2023-05,2023-05-01,5,6,MSFT,0.09080712365742882,0.10855130700183135,0.10313952575755003,0.21196961525580305,0.27859290323163854,0.20273788174315222,0.3463146604330398,0.27601796525597155
2023-05,2023-05-01,5,7,ABNB,-0.07626416279426618,0.09001818563167951,0.22640426542351033,0.06518116014051922,0.4301530740483501,0.19897306402506443,0.11343415654299815,0.1563809349423364
2023-05,2023-05-01,5,8,CDNS,0.10320439650165514,0.11749347598919191,0.10909096440620214,0.11519929364787984,0.31953141256491135,0.19159404542972602,0.395680143899497,0.2370800763835561
2023-05,2023-05-01,5,9,AVGO,0.23826320683122248,0.3811574495358607,0.44980235272150715,0.06601675676645291,0.160911969962082,0.1764008555747627,0.3847035485357251,0.4184132109048466
2023-05,2023-05-01,5,10,CMCSA,-0.06243989013933782,0.009930647638490164,0.09578443964384609,0.049790645609043116,0.17964981133137092,0.1655632084482579,0.33988033888103253,0.3928400244753225
2023-05,2023-05-01,6,1,META,0.12102129911363924,0.17616605826825738,0.3270416899022741,0.5881661725232539,0.9494947862094769,1.0190964330954828,1.5544115526080744,0.7544190269550901
2023-05,2023-05-01,6,2,NVDA,0.3756485382812036,0.46722185600534605,0.6088485548617819,0.38064800261413567,1.0199029357310936,0.6874766908563006,1.135590767539584,1.3115653139531926
2023-05,2023-05-01,6,3,ALGN,-0.06343546219087037,0.08590429810961808,0.1868402327348908,0.12317271774086325,0.49486521762319713,0.5727312278972738,0.6436858519899025,0.47157293391969235
2023-05,2023-05-01,6,4,AMD,0.3320325339354506,0.2913367882946427,0.3111829108372275,0.059664497733626254,0.4009685589560241,0.15758903659598245,0.5033523746362658,0.3566782879043342
2023-05,2023-05-01,6,5,BKNG,-0.05242845979483479,0.01103651903921854,0.0829479715231809,0.1003173541771214,0.3242181670399209,0.3061704306378332,0.4242185609788558,0.6028597095113
2023-05,2023-05-01,6,6,MELI,-0.026036468274808655,-0.0757945438498121,-0.06290403628247354,0.06370799632951685,0.5635327587335517,0.372620919022711,0.40497529388778086,0.46395788539571825
2023-05,2023-05-01,6,7,CDNS,0.10320439650165514,0.11749347598919191,0.10909096440620214,0.11519929364787984,0.31953141256491135,0.19159404542972602,0.395680143899497,0.2370800763835561
2023-05,2023-05-01,6,8,AVGO,0.23826320683122248,0.3811574495358607,0.44980235272150715,0.06601675676645291,0.160911969962082,0.1764008555747627,0.3847035485357251,0.4184132109048466
2023-05,2023-05-01,6,9,CPRT,0.11977039804710854,0.15114793677917926,0.13316319654108177,0.12789525415673575,0.2756264675195219,0.15856367145370687,0.3622937022628412,0.4300045678955222
2023-05,2023-05-01,6,10,ASML,0.14415941713327562,0.15535241206817463,0.11821362873166796,-0.05908118224893599,0.16171085387831918,0.04446792226190044,0.3470569914259509,0.4834228220313326
2023-04,2023-04-03,4,1,META,0.1413148819324328,0.2794382916416256,0.3423758259253711,0.7081129993754778,0.769096736631369,1.2381304169827683,0.5371910545708227,0.28852208049078176
2023-04,2023-04-03,4,2,NVDA,0.033792261770391185,0.42213481379085804,0.5168026010387179,0.9538770122654692,0.632317007254882,1.0657832782403878,1.2360056265023576,1.0079803523398776
2023-04,2023-04-03,4,3,ALGN,-0.030609498531921298,-0.09210323303598855,0.0526653120908247,0.5420671188332475,0.6223918281801555,0.6955869172440285,0.5180393574014714,0.33209896144737305
2023-04,2023-04-03,4,4,MELI,-0.016739738428461326,-0.04234036303474875,-0.09126550143992307,0.5901514785460436,0.3959894167072915,0.4288946160014824,0.48888137008189836,0.529640596954674
2023-04,2023-04-03,4,5,BKNG,0.009717800453904024,-0.04322014865132251,0.020861570182851397,0.3114735289846704,0.29359948893707033,0.4105114917639552,0.5874333489919239,0.43869112197025917
2023-04,2023-04-03,4,6,WBD,-0.10263338384179543,-0.2336259243830946,-0.12153950977277894,0.5524109516600082,0.27343080600895164,0.10936329561259805,0.23933059882847285,0.12282038595685241
2023-04,2023-04-03,4,7,AMD,-0.07114742430496357,0.23726185005552947,0.199461501897235,0.5082787038704344,0.2462570131000481,0.6185048240958431,0.46059592598875754,0.17284094997033694
2023-04,2023-04-03,4,8,WDAY,-0.08822233796579726,0.05353037482402012,0.0989382086597832,0.20679059788321363,0.20586500040829958,0.34808698475671185,0.32492703479538076,0.26866968628216936
2023-04,2023-04-03,4,9,ABNB,-0.000329334067420084,-0.0765683804747549,0.0896592055090435,0.430624227344091,0.19936805678553937,0.11380096914646365,0.15676189604259672,0.07107581525697237
2023-04,2023-04-03,4,10,FTNT,-0.05278233017894507,0.035138017144335176,0.1259237884323141,0.3666528634169357,0.19736360201645797,0.1752924443569388,0.3012166159712155,0.36580841607874093
2023-04,2023-04-03,5,1,META,0.1413148819324328,0.2794382916416256,0.3423758259253711,0.7081129993754778,0.769096736631369,1.2381304169827683,0.5371910545708227,0.28852208049078176
2023-04,2023-04-03,5,2,NVDA,0.033792261770391185,0.42213481379085804,0.5168026010387179,0.9538770122654692,0.632317007254882,1.0657832782403878,1.2360056265023576,1.0079803523398776
2023-04,2023-04-03,5,3,ALGN,-0.030609498531921298,-0.09210323303598855,0.0526653120908247,0.5420671188332475,0.6223918281801555,0.6955869172440285,0.5180393574014714,0.33209896144737305
2023-04,2023-04-03,5,4,AMD,-0.07114742430496357,0.23726185005552947,0.199461501897235,0.5082787038704344,0.2462570131000481,0.6185048240958431,0.46059592598875754,0.17284094997033694
2023-04,2023-04-03,5,5,MELI,-0.016739738428461326,-0.04234036303474875,-0.09126550143992307,0.5901514785460436,0.3959894167072915,0.4288946160014824,0.48888137008189836,0.529640596954674
2023-04,2023-04-03,5,6,ASML,-0.05479500056989206,0.08146520121941037,0.09204487599047284,0.22905703480065065,0.10501734850285493,0.4251479755588803,0.569419144974616,0.441706765570653
2023-04,2023-04-03,5,7,BKNG,0.009717800453904024,-0.04322014865132251,0.020861570182851397,0.3114735289846704,0.29359948893707033,0.4105114917639552,0.5874333489919239,0.43869112197025917
2023-04,2023-04-03,5,8,CDNS,-0.0035006646260498098,0.09934244789551916,0.11358150610795503,0.3241668767091941,0.19578007042279055,0.4005831156683599,0.24142589208985732,0.24317812124312654
2023-04,2023-04-03,5,9,AVGO,-0.007035500725253052,0.2295514051415073,0.3714403152979626,0.16913743724977315,0.18473606703361112,0.39451465741937497,0.4284631645349293,0.3372995574359605
2023-04,2023-04-03,5,10,PDD,-0.08351149526761392,-0.07683057564620488,-0.047434468146358766,-0.1146338883395267,-0.1062813679594029,0.38875481880718676,0.19457293719260949,0.0478857218793991
2023-04,2023-04-03,6,1,NVDA,0.033792261770391185,0.42213481379085804,0.5168026010387179,0.9538770122654692,0.632317007254882,1.0657832782403878,1.2360056265023576,1.0079803523398776
2023-04,2023-04-03,6,2,BKNG,0.009717800453904024,-0.04322014865132251,0.020861570182851397,0.3114735289846704,0.29359948893707033,0.4105114917639552,0.5874333489919239,0.43869112197025917
2023-04,2023-04-03,6,3,ASML,-0.05479500056989206,0.08146520121941037,0.09204487599047284,0.22905703480065065,0.10501734850285493,0.4251479755588803,0.569419144974616,0.441706765570653
2023-04,2023-04-03,6,4,META,0.1413148819324328,0.2794382916416256,0.3423758259253711,0.7081129993754778,0.769096736631369,1.2381304169827683,0.5371910545708227,0.28852208049078176
2023-04,2023-04-03,6,5,ALGN,-0.030609498531921298,-0.09210323303598855,0.0526653120908247,0.5420671188332475,0.6223918281801555,0.6955869172440285,0.5180393574014714,0.33209896144737305
2023-04,2023-04-03,6,6,MELI,-0.016739738428461326,-0.04234036303474875,-0.09126550143992307,0.5901514785460436,0.3959894167072915,0.4288946160014824,0.48888137008189836,0.529640596954674
2023-04,2023-04-03,6,7,AMD,-0.07114742430496357,0.23726185005552947,0.199461501897235,0.5082787038704344,0.2462570131000481,0.6185048240958431,0.46059592598875754,0.17284094997033694
2023-04,2023-04-03,6,8,NFLX,-0.06936948511552798,0.15748824938929018,0.26748599198396583,0.18081024322816885,0.09884838145865738,0.21457715925506782,0.4569946491464647,0.5139975462495152
2023-04,2023-04-03,6,9,IDXX,0.0006745091611055631,-0.039712210256244274,0.0018599212756620354,0.2050687846245709,0.11407877144185186,0.2388777709656993,0.45321967345066727,0.39819392236833084
2023-04,2023-04-03,6,10,AVGO,-0.007035500725253052,0.2295514051415073,0.3714403152979626,0.16913743724977315,0.18473606703361112,0.39451465741937497,0.4284631645349293,0.3372995574359605
2023-03,2023-03-01,4,1,META,0.2286358532251489,0.40226038376161455,0.5719637571000356,0.4398869542896042,0.8216385360297866,0.2511364132307563,0.048742047620075946,0.08434944521292342
2023-03,2023-03-01,4,2,PDD,-0.17794380947632138,-0.2465949511409523,-0.2411028598077818,0.08717462667760811,0.6893672656640433,0.45315241337897416,0.2747130110556788,0.9089956707304248
2023-03,2023-03-01,4,3,NVDA,0.2322561954133875,0.2738969193369831,0.752434435006849,0.32465717221026846,0.6764235277773347,0.8145622921800282,0.6295153230422641,0.2315250320303821
2023-03,2023-03-01,4,4,ALGN,0.0609989543923779,0.028522308455534384,-0.03672247955496344,0.529117273361764,0.5981042301922646,0.43076423507960526,0.2555139248089562,0.09090584396175605
2023-03,2023-03-01,4,5,BKNG,0.044222431993359956,0.05436997721696191,-0.0009090167424383733,0.23881603124313666,0.3507768541912766,0.5202061365044663,0.3777630875290441,0.33862712344561396
2023-03,2023-03-01,4,6,MELI,0.08680260646664051,0.06860981511101882,0.04078698956173166,0.28449215009325757,0.31476922073920566,0.36996485030752435,0.407468649645373,0.4849687509466798
2023-03,2023-03-01,4,7,AMD,0.23336309144738965,0.14561248425810058,0.5259931003144043,0.010454278826786734,0.31226954602352985,0.1842383934764118,-0.04907082261236473,-0.19105185055783347
2023-03,2023-03-01,4,8,AMAT,0.04315196973038571,-0.03675601755191604,0.15280097085463917,0.09835176381801736,0.31218177105103995,0.36603820831471134,0.2833111360327907,0.11017006010564723
2023-03,2023-03-01,4,9,MCHP,0.0238918503823371,-0.06684859753130157,-0.04633805919909373,0.03579076059895292,0.3066624861909317,0.27997921026499717,0.254943382354168,0.18315534222317753
2023-03,2023-03-01,4,10,ASML,0.09600760844651135,0.035951870917078965,0.18529408880661147,0.00822050867795876,0.3003084691892737,0.4319418340527046,0.3154167493546307,0.07173245298828013
2023-03,2023-03-01,5,1,NVDA,0.2322561954133875,0.2738969193369831,0.752434435006849,0.32465717221026846,0.6764235277773347,0.8145622921800282,0.6295153230422641,0.2315250320303821
2023-03,2023-03-01,5,2,BKNG,0.044222431993359956,0.05436997721696191,-0.0009090167424383733,0.23881603124313666,0.3507768541912766,0.5202061365044663,0.3777630875290441,0.33862712344561396
2023-03,2023-03-01,5,3,PDD,-0.17794380947632138,-0.2465949511409523,-0.2411028598077818,0.08717462667760811,0.6893672656640433,0.45315241337897416,0.2747130110556788,0.9089956707304248
2023-03,2023-03-01,5,4,ASML,0.09600760844651135,0.035951870917078965,0.18529408880661147,0.00822050867795876,0.3003084691892737,0.4319418340527046,0.3154167493546307,0.07173245298828013
2023-03,2023-03-01,5,5,ALGN,0.0609989543923779,0.028522308455534384,-0.03672247955496344,0.529117273361764,0.5981042301922646,0.43076423507960526,0.2555139248089562,0.09090584396175605
2023-03,2023-03-01,5,6,BKR,-0.03795449745187951,-0.0710840857366688,-0.07348151027198324,0.06901352967416452,0.10494137760942546,0.41341261318072187,0.2801147525226795,0.2866260578889668
2023-03,2023-03-01,5,7,IDXX,0.04299719174530425,0.04370070290614381,0.0015774679700424343,0.06815126661808435,0.1878054713576145,0.3933112044327898,0.3405538705513258,0.17825835870268758
2023-03,2023-03-01,5,8,MELI,0.08680260646664051,0.06860981511101882,0.04078698956173166,0.28449215009325757,0.31476922073920566,0.36996485030752435,0.407468649645373,0.4849687509466798
2023-03,2023-03-01,5,9,AMAT,0.04315196973038571,-0.03675601755191604,0.15280097085463917,0.09835176381801736,0.31218177105103995,0.36603820831471134,0.2833111360327907,0.11017006010564723
2023-03,2023-03-01,5,10,PCAR,-0.00013681693355915847,0.023819254648498767,-0.03817549410926446,0.06683807467897984,0.17009280956773298,0.3117538277686973,0.2969076069158678,0.253454025412027
2023-03,2023-03-01,6,1,NVDA,0.2322561954133875,0.2738969193369831,0.752434435006849,0.32465717221026846,0.6764235277773347,0.8145622921800282,0.6295153230422641,0.2315250320303821
2023-03,2023-03-01,6,2,MELI,0.08680260646664051,0.06860981511101882,0.04078698956173166,0.28449215009325757,0.31476922073920566,0.36996485030752435,0.407468649645373,0.4849687509466798
