decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2025-04,2025-04-01,5,3,MSTR,0.2469773864558471,0.21648912613038562,0.21985491534767387,0.020032595754861715,-0.1953194876770129,0.33220138465651794,0.8810005803760852,1.5017984775765219
2025-04,2025-04-01,5,4,TTWO,0.11916429212523627,0.08313901306215632,0.14262599592769765,0.1478122929807406,0.11801015320409003,0.28300162687127006,0.39639826454591676,0.34785127074691324
2025-04,2025-04-01,5,5,AXON,0.1476348144433175,0.40164447563618033,0.43270507648510126,-0.09269221434146613,-0.1495780893010905,0.270899908090376,0.3556435312664519,0.5238202686863238
2025-04,2025-04-01,5,6,GILD,-0.07216027773849765,-0.021297615866302078,0.01117310282541828,0.21964542604926218,0.2019030314971928,0.2624614099153566,0.3462342840836432,0.43110432849010394
2025-04,2025-04-01,5,7,ORLY,-0.01684594651905147,-0.04268747054153399,-0.05189269920796935,0.20551314040897384,0.14836144577649746,0.24874628907154528,0.23219640593348734,0.25948928671054405
2025-04,2025-04-01,5,8,WBD,-0.1743388566425751,-0.02056807417848805,0.07149848575013484,-0.04221386638897384,-0.03314397420094328,0.2405833057157889,0.2512255182682397,0.38722824088750274
2025-04,2025-04-01,5,9,NFLX,0.22091173066900338,0.31301844062133743,0.3933949910843293,0.04697034135461009,0.0341300965814324,0.22785341472161336,0.31474372708564213,0.3747260650502726
2025-04,2025-04-01,5,10,EXC,0.014808461461910172,-0.03787238683787253,-0.04622163619826447,0.230676023768295,0.2079035149541395,0.22711121085159403,0.14825349621830486,0.2162717147508002
2025-04,2025-04-01,6,1,PLTR,0.3722248054968402,0.5592819179295907,0.5432214478605035,0.12621355972377923,0.27549331350617745,1.0200382634536336,1.3225453217643866,1.7754834372310073
2025-04,2025-04-01,6,2,APP,-0.011354870300838371,0.4216837152726276,0.190979794492673,-0.17285969566175896,-0.16996971359495894,0.7287348762753214,1.1637965971205326,2.2077615002542985
2025-04,2025-04-01,6,3,MSTR,0.2469773864558471,0.21648912613038562,0.21985491534767387,0.020032595754861715,-0.1953194876770129,0.33220138465651794,0.8810005803760852,1.5017984775765219
2025-04,2025-04-01,6,4,TTWO,0.11916429212523627,0.08313901306215632,0.14262599592769765,0.1478122929807406,0.11801015320409003,0.28300162687127006,0.39639826454591676,0.34785127074691324
2025-04,2025-04-01,6,5,AXON,0.1476348144433175,0.40164447563618033,0.43270507648510126,-0.09269221434146613,-0.1495780893010905,0.270899908090376,0.3556435312664519,0.5238202686863238
2025-04,2025-04-01,6,6,GILD,-0.07216027773849765,-0.021297615866302078,0.01117310282541828,0.21964542604926218,0.2019030314971928,0.2624614099153566,0.3462342840836432,0.43110432849010394
2025-04,2025-04-01,6,7,TEAM,0.05850008524502415,-0.049812848744867355,-0.04020145465098668,-0.10718262219133701,-0.18606138224838387,-0.03539113985021558,0.3406641439532816,0.321184368926585
2025-04,2025-04-01,6,8,CRWD,0.19178762366448754,0.3222860173609461,0.35788399109753777,0.04330053752373231,0.044925079695056436,0.19546069028338375,0.31702712310124714,0.35926480340029454
2025-04,2025-04-01,6,9,NFLX,0.22091173066900338,0.31301844062133743,0.3933949910843293,0.04697034135461009,0.0341300965814324,0.22785341472161336,0.31474372708564213,0.3747260650502726
2025-04,2025-04-01,6,10,TMUS,-0.08021147915127103,-0.0915427863003978,-0.0973360399739267,0.2273382498602754,0.10055366552412126,0.21107639034027903,0.3120286831583645,0.34847230236086624
2025-03,2025-03-03,4,1,APP,-0.16197303825227471,-0.17148872571152574,0.19140928447613836,-0.009542264995874294,1.0628630762308693,1.5820131044565477,2.8277545313869563,3.4924758661583244
2025-03,2025-03-03,4,2,PLTR,0.015104317476472007,0.39295132460815463,0.5828338070533214,0.25651451929297964,0.989980959272645,1.2879868421190297,1.7341854324201873,2.198619571049871
2025-03,2025-03-03,4,3,FTNT,-0.09264128648175696,-0.0218697372914618,-0.03820161122441901,0.11770878364063142,0.3520304161098726,0.39286186287098035,0.38130435251384753,0.8625874037497541
2025-03,2025-03-03,4,4,WBD,-0.07350275734753242,-0.23502722731406211,-0.09255902136057303,0.04356060794206584,0.3390037752990227,0.3504902774304086,0.4972826437302815,0.3150358361897092
2025-03,2025-03-03,4,5,GILD,-0.03387335242568479,-0.10358931964521112,-0.054449546643920765,0.24404293631155793,0.30672455116009734,0.39343458485869975,0.4812802566653378,0.5434440303367816
2025-03,2025-03-03,4,6,NFLX,-0.046544163317461695,0.16408541568054047,0.2519050958822189,0.08461247683961193,0.2877926459539186,0.37892461979169556,0.4418350721240589,0.5582940192922279
2025-03,2025-03-03,4,7,DASH,-0.0791519810775615,-0.009591161518089919,0.07415440045439015,0.12320696029894296,0.2726455187135328,0.39575858751748627,0.5841663436147428,0.8308688696015152
2025-03,2025-03-03,4,8,TTWO,0.00999760538593808,0.1303532550799371,0.09396780949286598,0.10694337020420797,0.27030165223115765,0.38257581711030686,0.33450937265527014,0.4253904732932001
2025-03,2025-03-03,4,9,CRWD,-0.05317065691052547,0.12841949281641263,0.2519792011942623,0.1036044534546201,0.2625936226085186,0.3909868052925236,0.43559640744239725,0.7069396525852361
2025-03,2025-03-03,4,10,AXON,0.029386613803197736,0.18135991552246788,0.44283406053108654,-0.17385567356766063,0.23461864672484634,0.31694303489906206,0.4803187143228713,0.7546640571114522
2025-03,2025-03-03,5,1,APP,-0.16197303825227471,-0.17148872571152574,0.19140928447613836,-0.009542264995874294,1.0628630762308693,1.5820131044565477,2.8277545313869563,3.4924758661583244
2025-03,2025-03-03,5,2,PLTR,0.015104317476472007,0.39295132460815463,0.5828338070533214,0.25651451929297964,0.989980959272645,1.2879868421190297,1.7341854324201873,2.198619571049871
2025-03,2025-03-03,5,3,TEAM,-0.21081612319032117,-0.16464879912295627,-0.2501276202777297,0.031367519876368766,0.22228657793830142,0.6987981931067744,0.6741147503767422,0.5828907442024045
2025-03,2025-03-03,5,4,MSTR,0.2195918669169905,0.5208034787509563,0.48362024442157536,-0.34020508487225243,0.09233377230055906,0.5423197148166226,1.0513407357338522,0.6597323643457407
2025-03,2025-03-03,5,5,DASH,-0.0791519810775615,-0.009591161518089919,0.07415440045439015,0.12320696029894296,0.2726455187135328,0.39575858751748627,0.5841663436147428,0.8308688696015152
2025-03,2025-03-03,5,6,GILD,-0.03387335242568479,-0.10358931964521112,-0.054449546643920765,0.24404293631155793,0.30672455116009734,0.39343458485869975,0.4812802566653378,0.5434440303367816
2025-03,2025-03-03,5,7,FTNT,-0.09264128648175696,-0.0218697372914618,-0.03820161122441901,0.11770878364063142,0.3520304161098726,0.39286186287098035,0.38130435251384753,0.8625874037497541
2025-03,2025-03-03,5,8,CRWD,-0.05317065691052547,0.12841949281641263,0.2519792011942623,0.1036044534546201,0.2625936226085186,0.3909868052925236,0.43559640744239725,0.7069396525852361
2025-03,2025-03-03,5,9,TTWO,0.00999760538593808,0.1303532550799371,0.09396780949286598,0.10694337020420797,0.27030165223115765,0.38257581711030686,0.33450937265527014,0.4253904732932001
2025-03,2025-03-03,5,10,NFLX,-0.046544163317461695,0.16408541568054047,0.2519050958822189,0.08461247683961193,0.2877926459539186,0.37892461979169556,0.4418350721240589,0.5582940192922279
2025-03,2025-03-03,6,1,APP,-0.16197303825227471,-0.17148872571152574,0.19140928447613836,-0.009542264995874294,1.0628630762308693,1.5820131044565477,2.8277545313869563,3.4924758661583244
2025-03,2025-03-03,6,2,PLTR,0.015104317476472007,0.39295132460815463,0.5828338070533214,0.25651451929297964,0.989980959272645,1.2879868421190297,1.7341854324201873,2.198619571049871
2025-03,2025-03-03,6,3,MSTR,0.2195918669169905,0.5208034787509563,0.48362024442157536,-0.34020508487225243,0.09233377230055906,0.5423197148166226,1.0513407357338522,0.6597323643457407
2025-03,2025-03-03,6,4,TEAM,-0.21081612319032117,-0.16464879912295627,-0.2501276202777297,0.031367519876368766,0.22228657793830142,0.6987981931067744,0.6741147503767422,0.5828907442024045
2025-03,2025-03-03,6,5,DASH,-0.0791519810775615,-0.009591161518089919,0.07415440045439015,0.12320696029894296,0.2726455187135328,0.39575858751748627,0.5841663436147428,0.8308688696015152
2025-03,2025-03-03,6,6,WBD,-0.07350275734753242,-0.23502722731406211,-0.09255902136057303,0.04356060794206584,0.3390037752990227,0.3504902774304086,0.4972826437302815,0.3150358361897092
2025-03,2025-03-03,6,7,GILD,-0.03387335242568479,-0.10358931964521112,-0.054449546643920765,0.24404293631155793,0.30672455116009734,0.39343458485869975,0.4812802566653378,0.5434440303367816
2025-03,2025-03-03,6,8,AXON,0.029386613803197736,0.18135991552246788,0.44283406053108654,-0.17385567356766063,0.23461864672484634,0.31694303489906206,0.4803187143228713,0.7546640571114522
2025-03,2025-03-03,6,9,NFLX,-0.046544163317461695,0.16408541568054047,0.2519050958822189,0.08461247683961193,0.2877926459539186,0.37892461979169556,0.4418350721240589,0.5582940192922279
2025-03,2025-03-03,6,10,CRWD,-0.05317065691052547,0.12841949281641263,0.2519792011942623,0.1036044534546201,0.2625936226085186,0.3909868052925236,0.43559640744239725,0.7069396525852361
2025-02,2025-02-03,4,1,APP,-0.07689362389390075,-0.22641196826185273,-0.23519596002852017,1.234697029103577,1.797091615105233,3.1466017681877707,3.866693571231462,3.308417870269171
2025-02,2025-02-03,4,2,PLTR,-0.0038213482563589363,0.011225250362860928,0.38762837249267035,0.9976145401123806,1.2967635756039328,1.7446737868096869,2.2108894980345464,2.2357032681329128
2025-02,2025-02-03,4,3,MSTR,-0.2770751078499083,-0.11832668114190559,0.09942669085751943,0.5109920603948048,1.133443918675317,1.8375572040863668,1.2958572631375813,1.5409781768831863
2025-02,2025-02-03,4,4,TEAM,-0.1193962537075085,-0.30504172156776477,-0.26438660303774375,0.3880097411399388,0.9291289643713605,0.9010988284175285,0.7975062573452298,0.7469845379886921
2025-02,2025-02-03,4,5,AXON,-0.20112137529847052,-0.17764503767873685,-0.05623681540989578,0.5454395806197898,0.6484895128982671,0.8529957725129218,1.1964088196339153,1.2755437391373259
2025-02,2025-02-03,4,6,MRVL,-0.24418815263269766,-0.4481331533447235,-0.46266947546398207,0.34030515473014966,0.6172907471564393,0.6239889440057493,0.8032305217050544,0.6029058593607235
2025-02,2025-02-03,4,7,LULU,-0.15228255547316694,-0.31845767857104335,-0.34534109895560106,0.27748541704140184,0.5398385804018173,0.589778479122927,0.6474202108708869,0.356958686407747
2025-02,2025-02-03,4,8,TSLA,-0.2581057148397613,-0.30030234419355506,-0.26886990625357443,0.5410073068506502,0.4870165452780133,0.821842267597999,0.7692520132616227,0.82826642313874
2025-02,2025-02-03,4,9,CRWD,-0.03732675016852682,-0.08851271925225668,0.08629926032275859,0.3115495032499864,0.44492101087885394,0.491260308410683,0.7731246327703145,0.013821276328172205
2025-02,2025-02-03,4,10,NFLX,-0.0053526718780416704,-0.05164769956142701,0.15785444841238894,0.2947228726642861,0.3863452711377706,0.44959427463245416,0.5666799429648275,0.45327410673359925
2025-02,2025-02-03,5,1,APP,-0.07689362389390075,-0.22641196826185273,-0.23519596002852017,1.234697029103577,1.797091615105233,3.1466017681877707,3.866693571231462,3.308417870269171
2025-02,2025-02-03,5,2,MSTR,-0.2770751078499083,-0.11832668114190559,0.09942669085751943,0.5109920603948048,1.133443918675317,1.8375572040863668,1.2958572631375813,1.5409781768831863
2025-02,2025-02-03,5,3,PLTR,-0.0038213482563589363,0.011225250362860928,0.38762837249267035,0.9976145401123806,1.2967635756039328,1.7446737868096869,2.2108894980345464,2.2357032681329128
2025-02,2025-02-03,5,4,TEAM,-0.1193962537075085,-0.30504172156776477,-0.26438660303774375,0.3880097411399388,0.9291289643713605,0.9010988284175285,0.7975062573452298,0.7469845379886921
2025-02,2025-02-03,5,5,AXON,-0.20112137529847052,-0.17764503767873685,-0.05623681540989578,0.5454395806197898,0.6484895128982671,0.8529957725129218,1.1964088196339153,1.2755437391373259
2025-02,2025-02-03,5,6,TSLA,-0.2581057148397613,-0.30030234419355506,-0.26886990625357443,0.5410073068506502,0.4870165452780133,0.821842267597999,0.7692520132616227,0.82826642313874
2025-02,2025-02-03,5,7,CEG,-0.24165047154374664,-0.32314528273102106,-0.21300180896973664,0.18864958822224542,0.15504099247659564,0.7256747649048445,0.730933473450285,0.4989604953540385
2025-02,2025-02-03,5,8,MRVL,-0.24418815263269766,-0.4481331533447235,-0.46266947546398207,0.34030515473014966,0.6172907471564393,0.6239889440057493,0.8032305217050544,0.6029058593607235
2025-02,2025-02-03,5,9,LULU,-0.15228255547316694,-0.31845767857104335,-0.34534109895560106,0.27748541704140184,0.5398385804018173,0.589778479122927,0.6474202108708869,0.356958686407747
2025-02,2025-02-03,5,10,DASH,0.03825997345386578,-0.04392036031854396,0.028301854350702094,0.22574841682470148,0.34432475796439377,0.5257896712948202,0.7634011869984394,0.7583632779973144
2025-02,2025-02-03,6,1,APP,-0.07689362389390075,-0.22641196826185273,-0.23519596002852017,1.234697029103577,1.797091615105233,3.1466017681877707,3.866693571231462,3.308417870269171
2025-02,2025-02-03,6,2,PLTR,-0.0038213482563589363,0.011225250362860928,0.38762837249267035,0.9976145401123806,1.2967635756039328,1.7446737868096869,2.2108894980345464,2.2357032681329128
2025-02,2025-02-03,6,3,MSTR,-0.2770751078499083,-0.11832668114190559,0.09942669085751943,0.5109920603948048,1.133443918675317,1.8375572040863668,1.2958572631375813,1.5409781768831863
2025-02,2025-02-03,6,4,AXON,-0.20112137529847052,-0.17764503767873685,-0.05623681540989578,0.5454395806197898,0.6484895128982671,0.8529957725129218,1.1964088196339153,1.2755437391373259
2025-02,2025-02-03,6,5,MRVL,-0.24418815263269766,-0.4481331533447235,-0.46266947546398207,0.34030515473014966,0.6172907471564393,0.6239889440057493,0.8032305217050544,0.6029058593607235
2025-02,2025-02-03,6,6,TEAM,-0.1193962537075085,-0.30504172156776477,-0.26438660303774375,0.3880097411399388,0.9291289643713605,0.9010988284175285,0.7975062573452298,0.7469845379886921
2025-02,2025-02-03,6,7,CRWD,-0.03732675016852682,-0.08851271925225668,0.08629926032275859,0.3115495032499864,0.44492101087885394,0.491260308410683,0.7731246327703145,0.013821276328172205
2025-02,2025-02-03,6,8,TSLA,-0.2581057148397613,-0.30030234419355506,-0.26886990625357443,0.5410073068506502,0.4870165452780133,0.821842267597999,0.7692520132616227,0.82826642313874
2025-02,2025-02-03,6,9,FTNT,0.05589692075675434,-0.04192272837427724,0.03280473249294058,0.28045682256643145,0.31912674001618035,0.30818105949572794,0.7639860171339927,0.6858814385685856
2025-02,2025-02-03,6,10,DASH,0.03825997345386578,-0.04392036031854396,0.028301854350702094,0.22574841682470148,0.34432475796439377,0.5257896712948202,0.7634011869984394,0.7583632779973144
2025-01,2025-01-02,4,1,APP,0.06922582873957994,-0.012990819993165759,-0.17285969566175896,1.6159970512520148,2.878134680936252,3.5516049467009188,3.029474180723825,3.132769182484976
2025-01,2025-01-02,4,2,PLTR,0.11371186520476684,0.10945598431058046,0.12621355972377923,1.0622601297164507,1.464437950748645,1.8830522492854942,1.9053324914860243,2.5267356246566863
2025-01,2025-01-02,4,3,MSTR,0.15692805253079944,-0.16362791239875618,0.020032595754861715,0.84405928614867,1.4526652265706264,0.9844425572665088,1.196314776294649,0.8434814503805486
2025-01,2025-01-02,4,4,TSLA,0.01160091201920932,-0.2494990645100632,-0.29218521324849756,0.4699636265746827,0.800949609625702,0.7489624537112185,0.8073000937587362,1.1514550639507655
2025-01,2025-01-02,4,5,AXON,0.10330432383781596,-0.11859375914519465,-0.09269221434146613,0.4941385411814925,0.679496520114526,0.9907551997927131,1.06248057763601,1.1415646172713516
2025-01,2025-01-02,4,6,MRVL,0.0005077489248723754,-0.24380438997979115,-0.4478529435466616,0.6164699862588281,0.6231647838318681,0.8023153979994393,0.6020923986677538,0.6676229516961067
2025-01,2025-01-02,4,7,AVGO,-0.06142759542092546,-0.1923011230254592,-0.271359759844259,0.3889147490156728,0.5273680724390173,0.5873118188156758,0.4222735108570681,0.770993216552984
2025-01,2025-01-02,4,8,TEAM,0.2847064428425552,0.13131730645325468,-0.10718262219133701,0.5016107182454452,0.4797923984962176,0.3991571906248468,0.35983169363056633,0.5204491417242125
2025-01,2025-01-02,4,9,WBD,-0.04690431586838939,0.03377116468148533,-0.04221386638897384,0.30637255474862024,0.4483695182111298,0.2720763367344303,0.5014084493799404,0.27971187815682796
2025-01,2025-01-02,4,10,LULU,0.10201179456737752,-0.06580537767091321,-0.24893232328845905,0.39729773128818424,0.44261475871683786,0.49492067053386024,0.23134679056720553,0.21423913471885658
2025-01,2025-01-02,5,1,APP,0.06922582873957994,-0.012990819993165759,-0.17285969566175896,1.6159970512520148,2.878134680936252,3.5516049467009188,3.029474180723825,3.132769182484976
2025-01,2025-01-02,5,2,PLTR,0.11371186520476684,0.10945598431058046,0.12621355972377923,1.0622601297164507,1.464437950748645,1.8830522492854942,1.9053324914860243,2.5267356246566863
2025-01,2025-01-02,5,3,AXON,0.10330432383781596,-0.11859375914519465,-0.09269221434146613,0.4941385411814925,0.679496520114526,0.9907551997927131,1.06248057763601,1.1415646172713516
2025-01,2025-01-02,5,4,MSTR,0.15692805253079944,-0.16362791239875618,0.020032595754861715,0.84405928614867,1.4526652265706264,0.9844425572665088,1.196314776294649,0.8434814503805486
2025-01,2025-01-02,5,5,MRVL,0.0005077489248723754,-0.24380438997979115,-0.4478529435466616,0.6164699862588281,0.6231647838318681,0.8023153979994393,0.6020923986677538,0.6676229516961067
2025-01,2025-01-02,5,6,TSLA,0.01160091201920932,-0.2494990645100632,-0.29218521324849756,0.4699636265746827,0.800949609625702,0.7489624537112185,0.8073000937587362,1.1514550639507655
2025-01,2025-01-02,5,7,FTNT,0.06490766781930235,0.12443272734065802,0.020263832917628788,0.23872405080664216,0.22844552539901986,0.656468509374385,0.5831245182231632,0.6113945787312329
2025-01,2025-01-02,5,8,AVGO,-0.06142759542092546,-0.1923011230254592,-0.271359759844259,0.3889147490156728,0.5273680724390173,0.5873118188156758,0.4222735108570681,0.770993216552984
2025-01,2025-01-02,5,9,DASH,0.11807799517119433,0.1608556295857959,0.06897160675904024,0.20235329178315298,0.3646540562326326,0.5771718919559241,0.5726660265128307,0.5398844465477335
2025-01,2025-01-02,5,10,CRWD,0.1446133803072438,0.1018886826209624,0.04330053752373231,0.2623659968844674,0.3028506691144832,0.5491035342382262,-0.1142674952340359,0.12520649710325715
2025-01,2025-01-02,6,1,APP,0.06922582873957994,-0.012990819993165759,-0.17285969566175896,1.6159970512520148,2.878134680936252,3.5516049467009188,3.029474180723825,3.132769182484976
2025-01,2025-01-02,6,2,PLTR,0.11371186520476684,0.10945598431058046,0.12621355972377923,1.0622601297164507,1.464437950748645,1.8830522492854942,1.9053324914860243,2.5267356246566863
2025-01,2025-01-02,6,3,MSTR,0.15692805253079944,-0.16362791239875618,0.020032595754861715,0.84405928614867,1.4526652265706264,0.9844425572665088,1.196314776294649,0.8434814503805486
2025-01,2025-01-02,6,4,AXON,0.10330432383781596,-0.11859375914519465,-0.09269221434146613,0.4941385411814925,0.679496520114526,0.9907551997927131,1.06248057763601,1.1415646172713516
2025-01,2025-01-02,6,5,TSLA,0.01160091201920932,-0.2494990645100632,-0.29218521324849756,0.4699636265746827,0.800949609625702,0.7489624537112185,0.8073000937587362,1.1514550639507655
2025-01,2025-01-02,6,6,MRVL,0.0005077489248723754,-0.24380438997979115,-0.4478529435466616,0.6164699862588281,0.6231647838318681,0.8023153979994393,0.6020923986677538,0.6676229516961067
2025-01,2025-01-02,6,7,FTNT,0.06490766781930235,0.12443272734065802,0.020263832917628788,0.23872405080664216,0.22844552539901986,0.656468509374385,0.5831245182231632,0.6113945787312329
2025-01,2025-01-02,6,8,DASH,0.11807799517119433,0.1608556295857959,0.06897160675904024,0.20235329178315298,0.3646540562326326,0.5771718919559241,0.5726660265128307,0.5398844465477335
2025-01,2025-01-02,6,9,WBD,-0.04690431586838939,0.03377116468148533,-0.04221386638897384,0.30637255474862024,0.4483695182111298,0.2720763367344303,0.5014084493799404,0.27971187815682796
2025-01,2025-01-02,6,10,PYPL,0.03864012905670777,-0.19064742483970154,-0.23300072025587026,0.11243063076719362,0.1969444713132691,0.3195529723057373,0.4907454374133535,0.3580208408239658
2024-12,2024-12-02,4,1,APP,0.003493944197426435,0.07296164411964301,-0.009542264995874294,2.8646318728289923,3.5357572639276844,3.0154444419159043,3.1183797933033652,3.8837110233814585
2024-12,2024-12-02,4,2,FTNT,-0.0059798541402551475,0.058539675292903715,0.11770878364063142,0.23583564228119003,0.6664335388712643,0.5926483228907722,0.6210884512179686,0.5003935389006657
2024-12,2024-12-02,4,3,TSLA,0.06214120437137449,0.07446301103526376,-0.2028620324968753,0.6955839790544509,0.6466383626895797,0.7015629243273562,1.025582902815731,0.9839434715248827
2024-12,2024-12-02,4,4,DASH,-0.03243182728957106,0.08181668273553222,0.12320696029894296,0.41039576819673096,0.6300369694238959,0.6253800722974938,0.5914996896126572,0.3837282000943709
2024-12,2024-12-02,4,5,CRWD,0.001557118119751122,0.14639567854182967,0.1036044534546201,0.3008251307327916,0.546695147198792,-0.11564454114332245,0.12345714163125932,0.17384235353081068
2024-12,2024-12-02,4,6,TTD,-0.12895827044182073,-0.12740456314097137,-0.5030334688591335,0.3386154504115808,0.5402849420183404,0.37960602202735516,0.4516163975524974,0.582484461618993
2024-12,2024-12-02,4,7,MRVL,0.1724136894164192,0.17300898120672592,-0.1134259149357072,0.3844642027677234,0.5372691518951473,0.36649069618524455,0.42238440812319666,0.5202261350660924
2024-12,2024-12-02,4,8,TEAM,-0.08834814601239893,0.17120501044723158,0.031367519876368766,0.6231990227668023,0.5347494600102858,0.4916129306188639,0.6677958094131089,0.5389245720195484
2024-12,2024-12-02,4,9,NFLX,-0.012264191511446865,0.09044929411062808,0.08461247683961193,0.3293550488422712,0.4367288340927522,0.33272965059681336,0.41646286284358314,0.6271954421936579
2024-12,2024-12-02,4,10,BKNG,-0.05566829720459121,-0.10022470179813281,-0.051668827308339105,0.3730196777811121,0.42907717337746654,0.34789115672055515,0.39451430202116367,0.5365930879653211
2024-12,2024-12-02,5,1,APP,0.003493944197426435,0.07296164411964301,-0.009542264995874294,2.8646318728289923,3.5357572639276844,3.0154444419159043,3.1183797933033652,3.8837110233814585
2024-12,2024-12-02,5,2,TSLA,0.06214120437137449,0.07446301103526376,-0.2028620324968753,0.6955839790544509,0.6466383626895797,0.7015629243273562,1.025582902815731,0.9839434715248827
2024-12,2024-12-02,5,3,DASH,-0.03243182728957106,0.08181668273553222,0.12320696029894296,0.41039576819673096,0.6300369694238959,0.6253800722974938,0.5914996896126572,0.3837282000943709
2024-12,2024-12-02,5,4,FTNT,-0.0059798541402551475,0.058539675292903715,0.11770878364063142,0.23583564228119003,0.6664335388712643,0.5926483228907722,0.6210884512179686,0.5003935389006657
2024-12,2024-12-02,5,5,PYPL,-0.004044812477527415,0.034439024503038373,-0.19392110423442888,0.20180554939502393,0.32491199286610795,0.49679971156304337,0.36353608860872955,0.30828543929794616
2024-12,2024-12-02,5,6,TEAM,-0.08834814601239893,0.17120501044723158,0.031367519876368766,0.6231990227668023,0.5347494600102858,0.4916129306188639,0.6677958094131089,0.5389245720195484
2024-12,2024-12-02,5,7,WBD,0.009469642407366585,-0.03787884055965873,0.04356060794206584,0.434782639681053,0.26014323095522096,0.4873240227407001,0.26770714481813673,0.3858268475343827
2024-12,2024-12-02,5,8,GILD,-0.014547174263213059,0.05516817567848897,0.24404293631155793,0.19069865953112597,0.2406678140168641,0.3825568262218688,0.5144636188255685,0.4663781524120667
2024-12,2024-12-02,5,9,TTD,-0.12895827044182073,-0.12740456314097137,-0.5030334688591335,0.3386154504115808,0.5402849420183404,0.37960602202735516,0.4516163975524974,0.582484461618993
2024-12,2024-12-02,5,10,TMUS,-0.1033004425231493,-0.027448713357548504,0.1181352637233335,0.2252671946884821,0.3177079519448147,0.3764999792701089,0.42421784186770206,0.49541247204756056
2024-12,2024-12-02,6,1,APP,0.003493944197426435,0.07296164411964301,-0.009542264995874294,2.8646318728289923,3.5357572639276844,3.0154444419159043,3.1183797933033652,3.8837110233814585
2024-12,2024-12-02,6,2,TSLA,0.06214120437137449,0.07446301103526376,-0.2028620324968753,0.6955839790544509,0.6466383626895797,0.7015629243273562,1.025582902815731,0.9839434715248827
2024-12,2024-12-02,6,3,TEAM,-0.08834814601239893,0.17120501044723158,0.031367519876368766,0.6231990227668023,0.5347494600102858,0.4916129306188639,0.6677958094131089,0.5389245720195484
2024-12,2024-12-02,6,4,FTNT,-0.0059798541402551475,0.058539675292903715,0.11770878364063142,0.23583564228119003,0.6664335388712643,0.5926483228907722,0.6210884512179686,0.5003935389006657
2024-12,2024-12-02,6,5,DASH,-0.03243182728957106,0.08181668273553222,0.12320696029894296,0.41039576819673096,0.6300369694238959,0.6253800722974938,0.5914996896126572,0.3837282000943709
2024-12,2024-12-02,6,6,GILD,-0.014547174263213059,0.05516817567848897,0.24404293631155793,0.19069865953112597,0.2406678140168641,0.3825568262218688,0.5144636188255685,0.4663781524120667
2024-12,2024-12-02,6,7,TTD,-0.12895827044182073,-0.12740456314097137,-0.5030334688591335,0.3386154504115808,0.5402849420183404,0.37960602202735516,0.4516163975524974,0.582484461618993
2024-12,2024-12-02,6,8,ILMN,-0.0979676322332077,-0.09679633746997385,-0.41991043411072737,0.11430984198964489,0.18635059833846945,0.3758293260330272,0.4434961300091138,0.19677726717646293
2024-12,2024-12-02,6,9,TMUS,-0.1033004425231493,-0.027448713357548504,0.1181352637233335,0.2252671946884821,0.3177079519448147,0.3764999792701089,0.42421784186770206,0.49541247204756056
2024-12,2024-12-02,6,10,MRVL,0.1724136894164192,0.17300898120672592,-0.1134259149357072,0.3844642027677234,0.5372691518951473,0.36649069618524455,0.42238440812319666,0.5202261350660924
2024-11,2024-11-01,4,1,DASH,0.13304632511787173,0.09629956239056581,0.22574841682470148,0.43863223708379406,0.43452216936355526,0.404620141587849,0.22124591856420373,0.1259313103950046
2024-11,2024-11-01,4,2,ILMN,-0.03078259067471545,-0.12573452538551722,-0.12459928610953952,0.22402939415248535,0.419526014282805,0.4893419331107516,0.23478721663655722,0.15998550530910594
2024-11,2024-11-01,4,3,PYPL,0.12012940341439715,0.11559869002702139,0.1587055673851594,0.18282047487325048,0.3362739224597384,0.21730229065711137,0.16797705274944885,0.18791334449726627
2024-11,2024-11-01,4,4,FTNT,0.20964461933098733,0.20241112094584346,0.28045682256643145,0.37762241259991813,0.3166249801297929,0.3401361237108935,0.24035895743535107,0.16189919502125205
2024-11,2024-11-01,4,5,GILD,0.05038541116143702,0.03510527154173504,0.1083332580545131,0.18115484167380713,0.316237650990546,0.4418170727932984,0.3960381940098123,0.2548637985996858
2024-11,2024-11-01,4,6,SBUX,0.03305219204105403,-0.06199953889268173,0.10072841484986306,0.32429176112323455,0.2896091762949897,0.2118367406346171,0.34634892022858343,0.09496562401921893
2024-11,2024-11-01,4,7,MELI,-0.049861290479715104,-0.14107738387310242,-0.07104963008814436,0.27946641306988207,0.2862418213233213,0.21366212159980646,0.4108381600991642,0.3439942234660833
2024-11,2024-11-01,4,8,XEL,0.06762639765989253,0.0025490197263708936,0.024311197056368306,0.13799643566745723,0.28298636195446836,0.22923731962133487,0.2635224952545814,0.27537978267514873
2024-11,2024-11-01,4,9,FAST,0.05675554085184942,-0.09101380389152391,-0.052215186669803626,0.16652656972540902,0.2736696757146988,0.22970242649422268,0.1599025633769573,0.038538404724794306
2024-11,2024-11-01,4,10,CEG,-0.03149348181283751,-0.058579683581335806,0.18864958822224542,0.45621846051289516,0.2610617209701782,0.2416246716427506,0.40320781160831154,0.3924941516715237
