decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2023-08,2023-08-01,5,8,LRCX,-0.019472052297100917,-0.116095990849715,-0.15002973864476954,0.370431814686875,0.3765285860222338,0.4676093646308157,0.35872751200469133,0.7390267778679749
2023-08,2023-08-01,5,9,GOOG,0.037227932486477044,0.024869041813949222,-0.03275454417494306,0.22449174422219897,0.2571729491307273,0.45718706158331646,0.3003055595941373,0.4703455500005749
2023-08,2023-08-01,5,10,MRVL,-0.12103740491949544,-0.17200059038336035,-0.2756901711095856,0.6494928738854295,0.5755461887886166,0.45710239685519105,0.43309138972310435,0.8394742203459311
2023-08,2023-08-01,6,1,NVDA,0.04304729892154091,-0.037011709159196604,-0.08984670637521508,0.608848396780935,0.663214912997423,1.049506880845013,1.2212527731830622,2.249717384962777
2023-08,2023-08-01,6,2,META,-0.08159038245611006,-0.04923944742242059,-0.033652531693267984,0.3270419430939129,0.5145728280186672,0.8608585095607115,1.107562911673042,1.587061508763207
2023-08,2023-08-01,6,3,TTD,-0.11238203668649938,-0.13037207212992863,-0.21421432828203324,0.4307277568567429,0.48941456194769395,0.6251579732852777,0.7214681836681518,1.0456611112069165
2023-08,2023-08-01,6,4,PANW,-0.04127660079717932,-0.06477858362008715,-0.03282378488247384,0.3811783630874166,0.289512534038493,0.3542847697795335,0.5850863776235,0.8286024106131962
2023-08,2023-08-01,6,5,AVGO,-0.05160872654679294,-0.08750292849402119,-0.06784201908539855,0.4498024773670233,0.4396023909860338,0.5694161121245418,0.5455135295158753,0.6830934153777231
2023-08,2023-08-01,6,6,CRWD,-0.02850090862241994,0.021571381221006547,0.0746565370475678,0.39708734266180246,0.21537900406316224,0.3805840444042061,0.5019005132476668,0.6068939647115383
2023-08,2023-08-01,6,7,FTNT,-0.21991541863211006,-0.24862229930380186,-0.2655388662072278,0.24231805561586772,0.17674561381708598,0.33521561623779084,0.4697682907332461,0.6082027626364401
2023-08,2023-08-01,6,8,TSLA,-0.06151611585714667,-0.03627379995796498,-0.21224193552534965,0.6132361389748202,0.3404015074056872,0.2875178863902397,0.43911582632721036,1.4150787327413177
2023-08,2023-08-01,6,9,MRVL,-0.12103740491949544,-0.17200059038336035,-0.2756901711095856,0.6494928738854295,0.5755461887886166,0.45710239685519105,0.43309138972310435,0.8394742203459311
2023-08,2023-08-01,6,10,ADBE,0.025696680047494258,-0.05093784728960993,-0.008377300656458697,0.46759316996770095,0.4446958403097492,0.6980022490411,0.4302457709444083,0.6297636047189383
2023-07,2023-07-03,4,1,NVDA,0.09652693887684594,0.14372946179019963,0.05594260272991192,0.5168026010387179,0.8690894023491009,1.0257165550882443,1.9636457343140226,1.4759029585365777
2023-07,2023-07-03,4,2,META,0.12827807117105605,0.03622143182736748,0.07272228240775869,0.3423754894453195,0.6492906820650157,0.8679463560659051,1.2929289993893605,1.3747919261499106
2023-07,2023-07-03,4,3,ADBE,0.1316749144824123,0.1607552026776422,0.07402983050702483,0.27659968584750483,0.5004328781271128,0.2638309399997185,0.44013407371880664,0.4100433352997872
2023-07,2023-07-03,4,4,AVGO,0.04970127738538821,-0.004472468795013618,-0.04215065842974819,0.37144006776081806,0.49510736619628326,0.4723365235540762,0.6034022741879459,0.624794750299938
2023-07,2023-07-03,4,5,AMD,0.015368665031834094,-0.054999160450409534,-0.10835782321555854,0.199461501897235,0.47937154605210264,0.3683837491731967,0.8091222394240463,0.49483730868294584
2023-07,2023-07-03,4,6,ISRG,-0.03594913137561773,-0.07624317831817928,-0.12216167586849946,0.32540527904872496,0.47815948652930107,0.33775228119471357,0.265030277462603,0.22419764193359315
2023-07,2023-07-03,4,7,AMZN,0.01128859781080549,0.06066651683634294,-0.005836234831144482,0.2715554786068537,0.41282417063753307,0.23842129653848976,0.5173619399180289,0.36356022220631545
2023-07,2023-07-03,4,8,NFLX,-0.006388217853567468,-0.0035339353279898456,-0.13843330739447557,0.26748599198396583,0.408191961487961,0.2194811847512017,0.49666044248288355,0.39277493081310166
2023-07,2023-07-03,4,9,TSLA,-0.06700736012159048,-0.12440144345021587,-0.10085054850279351,0.43666889760284966,0.37998718463420356,0.5424728607877982,1.5885292439778067,0.4371854736012366
2023-07,2023-07-03,4,10,MSFT,-0.004881942920669791,-0.025545559593827982,-0.045885216897499026,0.17929474209932783,0.3754372270707662,0.3435302934393165,0.41738588868067694,0.33329644539986103
2023-07,2023-07-03,5,1,NVDA,0.09652693887684594,0.14372946179019963,0.05594260272991192,0.5168026010387179,0.8690894023491009,1.0257165550882443,1.9636457343140226,1.4759029585365777
2023-07,2023-07-03,5,2,META,0.12827807117105605,0.03622143182736748,0.07272228240775869,0.3423754894453195,0.6492906820650157,0.8679463560659051,1.2929289993893605,1.3747919261499106
2023-07,2023-07-03,5,3,PANW,-0.005772860604094432,-0.0468111773386608,-0.07017748649081212,0.29699993386018764,0.36214826181711324,0.5942899915069726,0.8392199711267776,0.4273543055018372
2023-07,2023-07-03,5,4,TSLA,-0.06700736012159048,-0.12440144345021587,-0.10085054850279351,0.43666889760284966,0.37998718463420356,0.5424728607877982,1.5885292439778067,0.4371854736012366
2023-07,2023-07-03,5,5,AVGO,0.04970127738538821,-0.004472468795013618,-0.04215065842974819,0.37144006776081806,0.49510736619628326,0.4723365235540762,0.6034022741879459,0.624794750299938
2023-07,2023-07-03,5,6,FTNT,0.04513789113163158,-0.184704045724862,-0.2147066944510413,0.1259237884323141,0.2775497162312959,0.4062912685538964,0.538746969450266,0.34814016291333205
2023-07,2023-07-03,5,7,AMD,0.015368665031834094,-0.054999160450409534,-0.10835782321555854,0.199461501897235,0.47937154605210264,0.3683837491731967,0.8091222394240463,0.49483730868294584
2023-07,2023-07-03,5,8,MSFT,-0.004881942920669791,-0.025545559593827982,-0.045885216897499026,0.17929474209932783,0.3754372270707662,0.3435302934393165,0.41738588868067694,0.33329644539986103
2023-07,2023-07-03,5,9,ISRG,-0.03594913137561773,-0.07624317831817928,-0.12216167586849946,0.32540527904872496,0.47815948652930107,0.33775228119471357,0.265030277462603,0.22419764193359315
2023-07,2023-07-03,5,10,MRVL,0.07573265127650752,-0.05447123722116942,-0.10929399983770915,0.4646261661008524,0.35452093522134387,0.33220032693303536,0.7099734010705514,0.355549007600235
2023-07,2023-07-03,6,1,NVDA,0.09652693887684594,0.14372946179019963,0.05594260272991192,0.5168026010387179,0.8690894023491009,1.0257165550882443,1.9636457343140226,1.4759029585365777
2023-07,2023-07-03,6,2,TSLA,-0.06700736012159048,-0.12440144345021587,-0.10085054850279351,0.43666889760284966,0.37998718463420356,0.5424728607877982,1.5885292439778067,0.4371854736012366
2023-07,2023-07-03,6,3,META,0.12827807117105605,0.03622143182736748,0.07272228240775869,0.3423754894453195,0.6492906820650157,0.8679463560659051,1.2929289993893605,1.3747919261499106
2023-07,2023-07-03,6,4,PANW,-0.005772860604094432,-0.0468111773386608,-0.07017748649081212,0.29699993386018764,0.36214826181711324,0.5942899915069726,0.8392199711267776,0.4273543055018372
2023-07,2023-07-03,6,5,AMD,0.015368665031834094,-0.054999160450409534,-0.10835782321555854,0.199461501897235,0.47937154605210264,0.3683837491731967,0.8091222394240463,0.49483730868294584
2023-07,2023-07-03,6,6,MRVL,0.07573265127650752,-0.05447123722116942,-0.10929399983770915,0.4646261661008524,0.35452093522134387,0.33220032693303536,0.7099734010705514,0.355549007600235
2023-07,2023-07-03,6,7,ALGN,0.09295104071416405,0.08795959801709685,-0.13009659899792103,0.0526653120908247,0.11687679545349106,0.21965808171426415,0.6232805649115993,0.7078356001448669
2023-07,2023-07-03,6,8,AVGO,0.04970127738538821,-0.004472468795013618,-0.04215065842974819,0.37144006776081806,0.49510736619628326,0.4723365235540762,0.6034022741879459,0.624794750299938
2023-07,2023-07-03,6,9,LRCX,0.09970954772465812,0.07829594589974231,-0.0279623218653281,0.2517201372583562,0.33454271418062764,0.2355330685415542,0.5813509862364012,0.41986649280058885
2023-07,2023-07-03,6,10,ON,0.11628621598584665,0.0265413574948421,-0.035732717329795216,0.1933695163843927,0.23776042024766886,0.24396205532605064,0.5716604588831238,0.30869042609432396
2023-06,2023-06-01,4,1,NVDA,0.0665672765628158,0.16951975087563875,0.2198644171862285,0.7524346034434333,0.8992862425110595,1.7786767880830232,1.3213753252542797,1.9378223927147142
2023-06,2023-06-01,4,2,META,0.0491910783386158,0.18377928615777384,0.08719428145654007,0.5719640741481067,0.780368128009419,1.1854255594893086,1.2634503620735806,1.8635503120555827
2023-06,2023-06-01,4,3,CRWD,-0.07356392328398187,0.05337990161349948,0.02335761729291952,0.31062311165185186,0.4257918828213376,0.5254648035815015,0.2698476943603174,-0.018563481904937174
2023-06,2023-06-01,4,4,AMD,-0.03055161537276685,-0.015652487883778265,-0.08387046262727038,0.5259931003144043,0.411507586037559,0.8661356995500897,0.5419462576728438,1.0025142729846221
2023-06,2023-06-01,4,5,PANW,0.1745929575889551,0.16781219617824306,0.11960887835051626,0.1596768506199342,0.35731274498658205,0.5658360279139412,0.21519058690060278,0.269485201512601
2023-06,2023-06-01,4,6,MRVL,0.004091718103495401,0.08013424604025698,-0.050602400065131614,0.3490012025791138,0.3267715517555143,0.7030051839291218,0.35002508551764944,0.5423036173902318
2023-06,2023-06-01,4,7,MSFT,0.01626673702745629,0.01130538082511312,-0.009694365466503596,0.35342147583602945,0.3220252562522061,0.39469869182817074,0.3119552149268461,0.46856969559275874
2023-06,2023-06-01,4,8,AVGO,0.11539861121275141,0.170835346983913,0.11041002573010084,0.3404242673125457,0.3200092852484666,0.4375150354944386,0.4566942561756735,0.7146273331778235
2023-06,2023-06-01,4,9,FTNT,0.08770402572831038,0.13680069162507213,-0.11319930837492787,0.17453800483625836,0.2928988357952107,0.41467433516203456,0.23943658479211516,0.21658989041636056
2023-06,2023-06-01,4,10,CPRT,0.028021404018889307,0.011960307682119753,0.02471805611476552,0.2577363478111836,0.2629837177025327,0.42840875729376204,0.297325303546637,0.5254561612399309
2023-06,2023-06-01,5,1,NVDA,0.0665672765628158,0.16951975087563875,0.2198644171862285,0.7524346034434333,0.8992862425110595,1.7786767880830232,1.3213753252542797,1.9378223927147142
2023-06,2023-06-01,5,2,META,0.0491910783386158,0.18377928615777384,0.08719428145654007,0.5719640741481067,0.780368128009419,1.1854255594893086,1.2634503620735806,1.8635503120555827
2023-06,2023-06-01,5,3,TSLA,0.3484001617349257,0.2580474265095427,0.18065723526659627,0.02342555555513748,0.14392811908533742,0.919704044419027,0.06584492822373655,-0.08910544464546599
2023-06,2023-06-01,5,4,AMD,-0.03055161537276685,-0.015652487883778265,-0.08387046262727038,0.5259931003144043,0.411507586037559,0.8661356995500897,0.5419462576728438,1.0025142729846221
2023-06,2023-06-01,5,5,MRVL,0.004091718103495401,0.08013424604025698,-0.050602400065131614,0.3490012025791138,0.3267715517555143,0.7030051839291218,0.35002508551764944,0.5423036173902318
2023-06,2023-06-01,5,6,PANW,0.1745929575889551,0.16781219617824306,0.11960887835051626,0.1596768506199342,0.35731274498658205,0.5658360279139412,0.21519058690060278,0.269485201512601
2023-06,2023-06-01,5,7,CRWD,-0.07356392328398187,0.05337990161349948,0.02335761729291952,0.31062311165185186,0.4257918828213376,0.5254648035815015,0.2698476943603174,-0.018563481904937174
2023-06,2023-06-01,5,8,MELI,-0.05108823272557905,-0.03785312982136102,0.13006151935336763,0.04078698956173166,0.036012796829423044,0.5228238876641615,0.3368827180112377,0.36839469922158163
2023-06,2023-06-01,5,9,LRCX,0.0531161221225096,0.15812185436089088,0.1355708450463602,0.2672322511699041,0.1732163648310605,0.5015922299710474,0.3482525459195418,0.5129987055676706
2023-06,2023-06-01,5,10,CDNS,0.012952340955899366,0.005335881476917326,0.04806574378537065,0.2139685957322257,0.23029276372788154,0.45571285566364983,0.31457178976326694,0.5397204708599879
2023-06,2023-06-01,6,1,NVDA,0.0665672765628158,0.16951975087563875,0.2198644171862285,0.7524346034434333,0.8992862425110595,1.7786767880830232,1.3213753252542797,1.9378223927147142
2023-06,2023-06-01,6,2,META,0.0491910783386158,0.18377928615777384,0.08719428145654007,0.5719640741481067,0.780368128009419,1.1854255594893086,1.2634503620735806,1.8635503120555827
2023-06,2023-06-01,6,3,AMD,-0.03055161537276685,-0.015652487883778265,-0.08387046262727038,0.5259931003144043,0.411507586037559,0.8661356995500897,0.5419462576728438,1.0025142729846221
2023-06,2023-06-01,6,4,ALGN,0.15945485257196834,0.2672273877796203,0.26144003532317117,-0.03672247955496344,0.05192373727079547,0.4000377516302134,0.4729642955535951,0.5394178802723284
2023-06,2023-06-01,6,5,AVGO,0.11539861121275141,0.170835346983913,0.11041002573010084,0.3404242673125457,0.3200092852484666,0.4375150354944386,0.4566942561756735,0.7146273331778235
2023-06,2023-06-01,6,6,MRVL,0.004091718103495401,0.08013424604025698,-0.050602400065131614,0.3490012025791138,0.3267715517555143,0.7030051839291218,0.35002508551764944,0.5423036173902318
2023-06,2023-06-01,6,7,LRCX,0.0531161221225096,0.15812185436089088,0.1355708450463602,0.2672322511699041,0.1732163648310605,0.5015922299710474,0.3482525459195418,0.5129987055676706
2023-06,2023-06-01,6,8,MELI,-0.05108823272557905,-0.03785312982136102,0.13006151935336763,0.04078698956173166,0.036012796829423044,0.5228238876641615,0.3368827180112377,0.36839469922158163
2023-06,2023-06-01,6,9,CDNS,0.012952340955899366,0.005335881476917326,0.04806574378537065,0.2139685957322257,0.23029276372788154,0.45571285566364983,0.31457178976326694,0.5397204708599879
2023-06,2023-06-01,6,10,MSFT,0.01626673702745629,0.01130538082511312,-0.009694365466503596,0.35342147583602945,0.3220252562522061,0.39469869182817074,0.3119552149268461,0.46856969559275874
2023-05,2023-05-01,4,1,NVDA,0.37564876144790516,0.46722195300450275,0.608848396780935,0.38064765929932043,1.0199028021937777,0.6874767675514595,1.1355904755968247,1.3115651611338555
2023-05,2023-05-01,4,2,META,0.12102142570945862,0.17616567848079945,0.3270419430939129,0.5881660128687378,0.9494949064922844,1.0190964330954828,1.5544117591181035,0.7544190269550901
2023-05,2023-05-01,4,3,MELI,-0.026036468274808655,-0.0757945438498121,-0.06290403628247354,0.06370799632951685,0.5635327587335517,0.372620919022711,0.40497529388778086,0.46395788539571825
2023-05,2023-05-01,4,4,TSLA,0.2823333246273154,0.7290984623255572,0.6132361389748202,-0.10793231594617014,0.49703981605324854,-0.1688238091032197,-0.2896585171259842,-0.3323844640847503
2023-05,2023-05-01,4,5,ALGN,-0.06343546219087037,0.08590429810961808,0.1868402327348908,0.12317271774086325,0.49486521762319713,0.5727312278972738,0.6436858519899025,0.47157293391969235
2023-05,2023-05-01,4,6,ABNB,-0.07626416279426618,0.09001818563167951,0.22640426542351033,0.06518116014051922,0.4301530740483501,0.19897306402506443,0.11343415654299815,0.1563809349423364
2023-05,2023-05-01,4,7,AMD,0.3320325339354506,0.2913367882946427,0.3111829108372275,0.059664497733626254,0.4009685589560241,0.15758903659598245,0.5033523746362658,0.3566782879043342
2023-05,2023-05-01,4,8,WBD,-0.14597438569990817,-0.021068452503753887,-0.03160271463502584,-0.13476560814403116,0.3930817625780796,0.1427342932998681,-0.0044944133260088615,0.11213390577202809
2023-05,2023-05-01,4,9,AAPL,0.06338257539454961,0.13642450431242992,0.1550241913240138,0.16790852512329213,0.35803102212512594,0.14522925295638967,0.129311027036207,0.1943188130762732
2023-05,2023-05-01,4,10,BKNG,-0.05242859317418991,0.01103629949670637,0.08294788112937046,0.10031733020834799,0.3242187084402175,0.30617083775716947,0.42421887024225313,0.6028602435268795
2023-05,2023-05-01,5,1,META,0.12102142570945862,0.17616567848079945,0.3270419430939129,0.5881660128687378,0.9494949064922844,1.0190964330954828,1.5544117591181035,0.7544190269550901
2023-05,2023-05-01,5,2,NVDA,0.37564876144790516,0.46722195300450275,0.608848396780935,0.38064765929932043,1.0199028021937777,0.6874767675514595,1.1355904755968247,1.3115651611338555
2023-05,2023-05-01,5,3,ALGN,-0.06343546219087037,0.08590429810961808,0.1868402327348908,0.12317271774086325,0.49486521762319713,0.5727312278972738,0.6436858519899025,0.47157293391969235
2023-05,2023-05-01,5,4,MELI,-0.026036468274808655,-0.0757945438498121,-0.06290403628247354,0.06370799632951685,0.5635327587335517,0.372620919022711,0.40497529388778086,0.46395788539571825
2023-05,2023-05-01,5,5,BKNG,-0.05242859317418991,0.01103629949670637,0.08294788112937046,0.10031733020834799,0.3242187084402175,0.30617083775716947,0.42421887024225313,0.6028602435268795
2023-05,2023-05-01,5,6,MSFT,0.09080744034442456,0.10855131812410002,0.10313943386438496,0.2119694158253762,0.2785929397289333,0.20273768440064344,0.3463143367715342,0.27601775109944215
2023-05,2023-05-01,5,7,ABNB,-0.07626416279426618,0.09001818563167951,0.22640426542351033,0.06518116014051922,0.4301530740483501,0.19897306402506443,0.11343415654299815,0.1563809349423364
2023-05,2023-05-01,5,8,CDNS,0.10320439650165514,0.11749347598919191,0.10909096440620214,0.11519929364787984,0.31953141256491135,0.19159404542972602,0.395680143899497,0.2370800763835561
2023-05,2023-05-01,5,9,AVGO,0.23826333147673862,0.3811572002448289,0.4498024773670233,0.06601661512033852,0.16091222194238353,0.17640102807408242,0.3847033095399657,0.4184132109048466
2023-05,2023-05-01,5,10,CMCSA,-0.062440086640558,0.0099304276015717,0.09578408328264554,0.04979110648016016,0.1796499686889741,0.16556329296133887,0.3398809692400986,0.392840477442427
2023-05,2023-05-01,6,1,META,0.12102142570945862,0.17616567848079945,0.3270419430939129,0.5881660128687378,0.9494949064922844,1.0190964330954828,1.5544117591181035,0.7544190269550901
2023-05,2023-05-01,6,2,NVDA,0.37564876144790516,0.46722195300450275,0.608848396780935,0.38064765929932043,1.0199028021937777,0.6874767675514595,1.1355904755968247,1.3115651611338555
2023-05,2023-05-01,6,3,ALGN,-0.06343546219087037,0.08590429810961808,0.1868402327348908,0.12317271774086325,0.49486521762319713,0.5727312278972738,0.6436858519899025,0.47157293391969235
2023-05,2023-05-01,6,4,AMD,0.3320325339354506,0.2913367882946427,0.3111829108372275,0.059664497733626254,0.4009685589560241,0.15758903659598245,0.5033523746362658,0.3566782879043342
2023-05,2023-05-01,6,5,BKNG,-0.05242859317418991,0.01103629949670637,0.08294788112937046,0.10031733020834799,0.3242187084402175,0.30617083775716947,0.42421887024225313,0.6028602435268795
2023-05,2023-05-01,6,6,MELI,-0.026036468274808655,-0.0757945438498121,-0.06290403628247354,0.06370799632951685,0.5635327587335517,0.372620919022711,0.40497529388778086,0.46395788539571825
2023-05,2023-05-01,6,7,CDNS,0.10320439650165514,0.11749347598919191,0.10909096440620214,0.11519929364787984,0.31953141256491135,0.19159404542972602,0.395680143899497,0.2370800763835561
2023-05,2023-05-01,6,8,AVGO,0.23826333147673862,0.3811572002448289,0.4498024773670233,0.06601661512033852,0.16091222194238353,0.17640102807408242,0.3847033095399657,0.4184132109048466
2023-05,2023-05-01,6,9,CPRT,0.11977039804710854,0.15114793677917926,0.13316319654108177,0.12789525415673575,0.2756264675195219,0.15856367145370687,0.3622937022628412,0.4300045678955222
2023-05,2023-05-01,6,10,ASML,0.14415943134717257,0.1553527231810703,0.11821373898581222,-0.0590815368979547,0.16171087240115023,0.04446781927897958,0.3470569480647425,0.4834227842532155
2023-04,2023-04-03,4,1,META,0.14131496438427438,0.2794385285575993,0.3423754894453195,0.7081129813662028,0.7690966088267852,1.238130436234294,0.5371909435197655,0.28852198740427926
2023-04,2023-04-03,4,2,NVDA,0.03379219342560025,0.4221349504804399,0.5168026010387179,0.9538770122654692,0.6323171893567829,1.0657831324110485,1.2360056265023576,1.0079802145572976
2023-04,2023-04-03,4,3,ALGN,-0.030609498531921298,-0.09210323303598855,0.0526653120908247,0.5420671188332475,0.6223918281801555,0.6955869172440285,0.5180393574014714,0.33209896144737305
2023-04,2023-04-03,4,4,MELI,-0.016739738428461326,-0.04234036303474875,-0.09126550143992307,0.5901514785460436,0.3959894167072915,0.4288946160014824,0.48888137008189836,0.529640596954674
2023-04,2023-04-03,4,5,BKNG,0.00971809350576236,-0.043220005639269976,0.020861644792935063,0.31147368454347757,0.29359951669491924,0.4105113886761558,0.5874334171448938,0.4386910168229401
2023-04,2023-04-03,4,6,WBD,-0.10263338384179543,-0.2336259243830946,-0.12153950977277894,0.5524109516600082,0.27343080600895164,0.10936329561259805,0.23933059882847285,0.12282038595685241
2023-04,2023-04-03,4,7,AMD,-0.07114742430496357,0.23726185005552947,0.199461501897235,0.5082787038704344,0.2462570131000481,0.6185048240958431,0.46059592598875754,0.17284094997033694
2023-04,2023-04-03,4,8,WDAY,-0.08822233796579726,0.05353037482402012,0.0989382086597832,0.20679059788321363,0.20586500040829958,0.34808698475671185,0.32492703479538076,0.26866968628216936
2023-04,2023-04-03,4,9,ABNB,-0.000329334067420084,-0.0765683804747549,0.0896592055090435,0.430624227344091,0.19936805678553937,0.11380096914646365,0.15676189604259672,0.07107581525697237
2023-04,2023-04-03,4,10,FTNT,-0.05278233017894507,0.035138017144335176,0.1259237884323141,0.3666528634169357,0.19736360201645797,0.1752924443569388,0.3012166159712155,0.36580841607874093
2023-04,2023-04-03,5,1,META,0.14131496438427438,0.2794385285575993,0.3423754894453195,0.7081129813662028,0.7690966088267852,1.238130436234294,0.5371909435197655,0.28852198740427926
2023-04,2023-04-03,5,2,NVDA,0.03379219342560025,0.4221349504804399,0.5168026010387179,0.9538770122654692,0.6323171893567829,1.0657831324110485,1.2360056265023576,1.0079802145572976
2023-04,2023-04-03,5,3,ALGN,-0.030609498531921298,-0.09210323303598855,0.0526653120908247,0.5420671188332475,0.6223918281801555,0.6955869172440285,0.5180393574014714,0.33209896144737305
2023-04,2023-04-03,5,4,AMD,-0.07114742430496357,0.23726185005552947,0.199461501897235,0.5082787038704344,0.2462570131000481,0.6185048240958431,0.46059592598875754,0.17284094997033694
2023-04,2023-04-03,5,5,MELI,-0.016739738428461326,-0.04234036303474875,-0.09126550143992307,0.5901514785460436,0.3959894167072915,0.4288946160014824,0.48888137008189836,0.529640596954674
2023-04,2023-04-03,5,6,ASML,-0.054795269943770375,0.08146490644779347,0.09204485883409341,0.22905740466622593,0.10501755446869665,0.4251483358368371,0.5694195522751644,0.4417069374379883
2023-04,2023-04-03,5,7,BKNG,0.00971809350576236,-0.043220005639269976,0.020861644792935063,0.31147368454347757,0.29359951669491924,0.4105113886761558,0.5874334171448938,0.4386910168229401
2023-04,2023-04-03,5,8,CDNS,-0.0035006646260498098,0.09934244789551916,0.11358150610795503,0.3241668767091941,0.19578007042279055,0.4005831156683599,0.24142589208985732,0.24317812124312654
2023-04,2023-04-03,5,9,AVGO,-0.007035500725253052,0.2295515289100798,0.37144006776081806,0.1691376910154434,0.18473624075514872,0.394514416730247,0.4284631645349293,0.3372994467639623
2023-04,2023-04-03,5,10,PDD,-0.08351149526761392,-0.07683057564620488,-0.047434468146358766,-0.1146338883395267,-0.1062813679594029,0.38875481880718676,0.19457293719260949,0.0478857218793991
2023-04,2023-04-03,6,1,NVDA,0.03379219342560025,0.4221349504804399,0.5168026010387179,0.9538770122654692,0.6323171893567829,1.0657831324110485,1.2360056265023576,1.0079802145572976
2023-04,2023-04-03,6,2,BKNG,0.00971809350576236,-0.043220005639269976,0.020861644792935063,0.31147368454347757,0.29359951669491924,0.4105113886761558,0.5874334171448938,0.4386910168229401
2023-04,2023-04-03,6,3,ASML,-0.054795269943770375,0.08146490644779347,0.09204485883409341,0.22905740466622593,0.10501755446869665,0.4251483358368371,0.5694195522751644,0.4417069374379883
2023-04,2023-04-03,6,4,META,0.14131496438427438,0.2794385285575993,0.3423754894453195,0.7081129813662028,0.7690966088267852,1.238130436234294,0.5371909435197655,0.28852198740427926
2023-04,2023-04-03,6,5,ALGN,-0.030609498531921298,-0.09210323303598855,0.0526653120908247,0.5420671188332475,0.6223918281801555,0.6955869172440285,0.5180393574014714,0.33209896144737305
2023-04,2023-04-03,6,6,MELI,-0.016739738428461326,-0.04234036303474875,-0.09126550143992307,0.5901514785460436,0.3959894167072915,0.4288946160014824,0.48888137008189836,0.529640596954674
2023-04,2023-04-03,6,7,AMD,-0.07114742430496357,0.23726185005552947,0.199461501897235,0.5082787038704344,0.2462570131000481,0.6185048240958431,0.46059592598875754,0.17284094997033694
2023-04,2023-04-03,6,8,NFLX,-0.06936948511552798,0.15748824938929018,0.26748599198396583,0.18081024322816885,0.09884838145865738,0.21457715925506782,0.4569946491464647,0.5139975462495152
2023-04,2023-04-03,6,9,IDXX,0.0006745091611055631,-0.039712210256244274,0.0018599212756620354,0.2050687846245709,0.11407877144185186,0.2388777709656993,0.45321967345066727,0.39819392236833084
2023-04,2023-04-03,6,10,AVGO,-0.007035500725253052,0.2295515289100798,0.37144006776081806,0.1691376910154434,0.18473624075514872,0.394514416730247,0.4284631645349293,0.3372994467639623
2023-03,2023-03-01,4,1,META,0.22863587351890358,0.4022605082264692,0.5719640741481067,0.43988682648502064,0.8216385216102502,0.25113630217969907,0.04874195453357322,0.08434924460051851
2023-03,2023-03-01,4,2,PDD,-0.17794380947632138,-0.2465949511409523,-0.2411028598077818,0.08717462667760811,0.6893672656640433,0.45315241337897416,0.2747130110556788,0.9089956707304248
2023-03,2023-03-01,4,3,NVDA,0.2322561954133875,0.273896835118691,0.7524346034434333,0.3246573199895222,0.6764234094339738,0.8145622921800282,0.6295152112290059,0.23152490430039419
2023-03,2023-03-01,4,4,ALGN,0.0609989543923779,0.028522308455534384,-0.03672247955496344,0.529117273361764,0.5981042301922646,0.43076423507960526,0.2555139248089562,0.09090584396175605
2023-03,2023-03-01,4,5,BKNG,0.044222515060671874,0.0543703671028537,-0.0009087879289031431,0.23881595927833277,0.35077664801567865,0.520206080839638,0.37776287723440705,0.3386267823696223
2023-03,2023-03-01,4,6,MELI,0.08680260646664051,0.06860981511101882,0.04078698956173166,0.28449215009325757,0.31476922073920566,0.36996485030752435,0.407468649645373,0.4849687509466798
2023-03,2023-03-01,4,7,AMD,0.23336309144738965,0.14561248425810058,0.5259931003144043,0.010454278826786734,0.31226954602352985,0.1842383934764118,-0.04907082261236473,-0.19105185055783347
2023-03,2023-03-01,4,8,AMAT,0.043152036582602804,-0.036755950699698836,0.1528011045590738,0.09835168316907295,0.31218200126618356,0.366038333064997,0.2833112461308791,0.11017006010564723
2023-03,2023-03-01,4,9,MCHP,0.023892057388314347,-0.06684839980636137,-0.046337859376312074,0.03579054492352651,0.3066624398597162,0.27997916313325155,0.25494325399713436,0.18315514961925827
2023-03,2023-03-01,4,10,ASML,0.0960078127330144,0.03595176877382755,0.18529398666336006,0.00822050867795876,0.3003085555412923,0.43194193877290576,0.31541666098431875,0.07173257031109914
2023-03,2023-03-01,5,1,NVDA,0.2322561954133875,0.273896835118691,0.7524346034434333,0.3246573199895222,0.6764234094339738,0.8145622921800282,0.6295152112290059,0.23152490430039419
2023-03,2023-03-01,5,2,BKNG,0.044222515060671874,0.0543703671028537,-0.0009087879289031431,0.23881595927833277,0.35077664801567865,0.520206080839638,0.37776287723440705,0.3386267823696223
2023-03,2023-03-01,5,3,PDD,-0.17794380947632138,-0.2465949511409523,-0.2411028598077818,0.08717462667760811,0.6893672656640433,0.45315241337897416,0.2747130110556788,0.9089956707304248
2023-03,2023-03-01,5,4,ASML,0.0960078127330144,0.03595176877382755,0.18529398666336006,0.00822050867795876,0.3003085555412923,0.43194193877290576,0.31541666098431875,0.07173257031109914
2023-03,2023-03-01,5,5,ALGN,0.0609989543923779,0.028522308455534384,-0.03672247955496344,0.529117273361764,0.5981042301922646,0.43076423507960526,0.2555139248089562,0.09090584396175605
2023-03,2023-03-01,5,6,BKR,-0.03795424127279734,-0.07108377018814394,-0.07348126111885955,0.06901324292785826,0.10494123957498935,0.4134122019656905,0.28011493146145394,0.286625912567402
