decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2025-11,2025-11-03,6,10,PLTR,-0.19157249051904635,-0.1897866273552875,-0.2868037468363679,0.34297003265699266,0.5853994818456831,0.5690700031074587,0.7829603968755985,1.4466224838111872
2025-10,2025-10-01,4,1,WBD,0.15193800910066502,0.2335917503181133,0.47338499570181236,0.7687386767515549,0.9350000381469727,1.295373627636689,0.8952008138269885,0.7558983282834175
2025-10,2025-10-01,4,2,MU,0.2893054873350316,0.32094771136279654,0.7334344511805075,0.5081597248690921,0.857011883544998,1.3443671866456985,1.0552524472545723,1.0163333678971904
2025-10,2025-10-01,4,3,INTC,0.09905402084922121,0.11324429188485219,0.09571515227743488,0.5728664344292367,0.8206686445505049,0.7987987712779636,0.6299319669046888,0.5804748895536931
2025-10,2025-10-01,4,4,APP,-0.10218865409636135,-0.11433197024465813,-0.1218168362848524,1.0912115647924554,0.7518599199820013,1.5191958619520944,1.4905907196772197,1.087182173768181
2025-10,2025-10-01,4,5,LRCX,0.129210887662905,0.08403941078994448,0.2981628688193019,0.4778634432710245,0.7389422292424075,0.9995533320560159,0.9693528991111597,0.8984012193246218
2025-10,2025-10-01,4,6,KLAC,0.07996495349700439,0.02679805915295308,0.13087272077426992,0.2586379708594624,0.48382389048828256,0.6768202211296257,0.6617092875181034,0.6408166415369563
2025-10,2025-10-01,4,7,GOOGL,0.15851364912592825,0.28579020721450465,0.2876933905799104,0.3939892271110048,0.45190644452428796,0.521486556838477,0.5624612882150548,0.4711599500968746
2025-10,2025-10-01,4,8,GOOG,0.15712308247621087,0.283375313841999,0.2850277184680594,0.38917785467834376,0.4442381034171117,0.5114864257577676,0.5486837052852942,0.4605430777619781
2025-10,2025-10-01,4,9,AMD,0.583135190493907,0.3399183090496132,0.3625389226593072,0.20498121939147573,0.4307772697948451,0.6969476659855074,0.5957384360260638,0.6696527425625833
2025-10,2025-10-01,4,10,SHOP,0.15624787038038312,-0.001938948523905859,0.051012831787085045,0.3275051899791721,0.4038859211462624,0.5417998560001949,0.5318517847110495,0.4033590237811189
2025-10,2025-10-01,5,1,APP,-0.10218865409636135,-0.11433197024465813,-0.1218168362848524,1.0912115647924554,0.7518599199820013,1.5191958619520944,1.4905907196772197,1.087182173768181
2025-10,2025-10-01,5,2,MU,0.2893054873350316,0.32094771136279654,0.7334344511805075,0.5081597248690921,0.857011883544998,1.3443671866456985,1.0552524472545723,1.0163333678971904
2025-10,2025-10-01,5,3,WBD,0.15193800910066502,0.2335917503181133,0.47338499570181236,0.7687386767515549,0.9350000381469727,1.295373627636689,0.8952008138269885,0.7558983282834175
2025-10,2025-10-01,5,4,LRCX,0.129210887662905,0.08403941078994448,0.2981628688193019,0.4778634432710245,0.7389422292424075,0.9995533320560159,0.9693528991111597,0.8984012193246218
2025-10,2025-10-01,5,5,INTC,0.09905402084922121,0.11324429188485219,0.09571515227743488,0.5728664344292367,0.8206686445505049,0.7987987712779636,0.6299319669046888,0.5804748895536931
2025-10,2025-10-01,5,6,AMD,0.583135190493907,0.3399183090496132,0.3625389226593072,0.20498121939147573,0.4307772697948451,0.6969476659855074,0.5957384360260638,0.6696527425625833
2025-10,2025-10-01,5,7,AVGO,0.0874650508549526,0.15804313139184822,0.04467774251029266,0.2614686654512941,0.3459340401206623,0.6963828954809284,0.9863948314731448,0.7919634126547401
2025-10,2025-10-01,5,8,NVDA,0.10489206697069209,-0.039094333723014074,0.008654682603024044,0.22146501078159186,0.36310653543825566,0.6778387446792009,0.700077878249135,0.6419499031905422
2025-10,2025-10-01,5,9,KLAC,0.07996495349700439,0.02679805915295308,0.13087272077426992,0.2586379708594624,0.48382389048828256,0.6768202211296257,0.6617092875181034,0.6408166415369563
2025-10,2025-10-01,5,10,TSLA,0.019392338457788316,-0.06381399327890613,-0.046554617439309,0.5279172774800036,0.34074524550402496,0.6378868153765866,0.7114654178626849,0.6141226113012497
2025-10,2025-10-01,6,1,APP,-0.10218865409636135,-0.11433197024465813,-0.1218168362848524,1.0912115647924554,0.7518599199820013,1.5191958619520944,1.4905907196772197,1.087182173768181
2025-10,2025-10-01,6,2,PLTR,0.12019462608458475,-0.09440384830049098,-0.09240333398152589,0.41528931216812603,0.40071195359312495,0.5916523391185855,1.1841048214655916,1.2170942340909012
2025-10,2025-10-01,6,3,MU,0.2893054873350316,0.32094771136279654,0.7334344511805075,0.5081597248690921,0.857011883544998,1.3443671866456985,1.0552524472545723,1.0163333678971904
2025-10,2025-10-01,6,4,AVGO,0.0874650508549526,0.15804313139184822,0.04467774251029266,0.2614686654512941,0.3459340401206623,0.6963828954809284,0.9863948314731448,0.7919634126547401
2025-10,2025-10-01,6,5,LRCX,0.129210887662905,0.08403941078994448,0.2981628688193019,0.4778634432710245,0.7389422292424075,0.9995533320560159,0.9693528991111597,0.8984012193246218
2025-10,2025-10-01,6,6,WBD,0.15193800910066502,0.2335917503181133,0.47338499570181236,0.7687386767515549,0.9350000381469727,1.295373627636689,0.8952008138269885,0.7558983282834175
2025-10,2025-10-01,6,7,TSLA,0.019392338457788316,-0.06381399327890613,-0.046554617439309,0.5279172774800036,0.34074524550402496,0.6378868153765866,0.7114654178626849,0.6141226113012497
2025-10,2025-10-01,6,8,NVDA,0.10489206697069209,-0.039094333723014074,0.008654682603024044,0.22146501078159186,0.36310653543825566,0.6778387446792009,0.700077878249135,0.6419499031905422
2025-10,2025-10-01,6,9,CEG,0.0764035952660631,0.024400215579043927,0.044942484894272994,0.1409553521978384,0.12089777154488446,0.46209907157819474,0.7000239744253003,0.5173336145774925
2025-10,2025-10-01,6,10,KLAC,0.07996495349700439,0.02679805915295308,0.13087272077426992,0.2586379708594624,0.48382389048828256,0.6768202211296257,0.6617092875181034,0.6408166415369563
2025-09,2025-09-02,4,1,APP,0.46158638822162024,0.312228842363691,0.2944803367734685,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,4,2,AMD,0.010411453341309995,0.5996179286627203,0.35386880600545023,0.41603429480479037,0.6794620254688368,0.5792956728164032,0.6524483536298418,0.4204954239321568
2025-09,2025-09-02,4,3,NVDA,0.0964431468204634,0.21145133480631184,0.05357843253035255,0.24320767510023655,0.5302560370272786,0.5505390162537205,0.4975239782855816,0.4641485815778654
2025-09,2025-09-02,4,4,MU,0.5373901054433152,0.9821654991226492,1.0308119412571561,0.20789894313097457,0.524900660115597,0.33684511171088105,0.31153007994400306,0.32057308452559874
2025-09,2025-09-02,4,5,AVGO,0.11977330852379242,0.2177143378998445,0.29674578865190293,0.20197010401598137,0.5149342126374541,0.773925861915594,0.6002912366406572,0.3771487687537298
2025-09,2025-09-02,4,6,SHOP,0.07573370646254296,0.24381480719371162,0.07364791418028171,0.30504967234207014,0.43325420291074623,0.42400649483078046,0.3045598695572562,0.21549081237878775
2025-09,2025-09-02,4,7,MCHP,0.008018933753338287,-0.018710621088952717,-0.15232823237226167,0.06734703979504308,0.40357590292167056,0.3306479503163844,0.11365692993341803,0.24418015414236183
2025-09,2025-09-02,4,8,WBD,0.665232407232397,0.9182445038771949,1.0542169599242577,0.16199998855590825,0.3784103754331696,0.138099886595888,0.05444640679417634,0.14370079331436747
2025-09,2025-09-02,4,9,IDXX,-0.03024478299518296,0.13056531181571684,0.13999524089008908,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,4,10,LRCX,0.47451263907824814,0.6650357260437214,0.5984298124687102,0.179333552765923,0.35607744488781257,0.33559580767123687,0.2874770748057853,0.21667303320775644
2025-09,2025-09-02,5,1,PLTR,0.17735057139110544,0.3188617830899316,0.06620414665300323,0.18971527056559334,0.3518932914246258,0.8551015088776401,0.8831215510188104,0.8759254877633127
2025-09,2025-09-02,5,2,AVGO,0.11977330852379242,0.2177143378998445,0.29674578865190293,0.20197010401598137,0.5149342126374541,0.773925861915594,0.6002912366406572,0.3771487687537298
2025-09,2025-09-02,5,3,APP,0.46158638822162024,0.312228842363691,0.2944803367734685,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,5,4,AMD,0.010411453341309995,0.5996179286627203,0.35386880600545023,0.41603429480479037,0.6794620254688368,0.5792956728164032,0.6524483536298418,0.4204954239321568
2025-09,2025-09-02,5,5,NVDA,0.0964431468204634,0.21145133480631184,0.05357843253035255,0.24320767510023655,0.5302560370272786,0.5505390162537205,0.4975239782855816,0.4641485815778654
2025-09,2025-09-02,5,6,IDXX,-0.03024478299518296,0.13056531181571684,0.13999524089008908,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,5,7,CEG,0.1422896148226216,0.22956464823015632,0.17016172767799653,-0.018727162534046937,0.27997230527674377,0.4882600282497407,0.32832654248818405,0.007335497160642301
2025-09,2025-09-02,5,8,SHOP,0.07573370646254296,0.24381480719371162,0.07364791418028171,0.30504967234207014,0.43325420291074623,0.42400649483078046,0.3045598695572562,0.21549081237878775
2025-09,2025-09-02,5,9,AXON,-0.04337067313339371,-0.026210748619036495,-0.2829247263743949,-0.0197476572025177,0.19721470952236908,0.3739652810115144,0.41434146810360195,0.12988716689694768
2025-09,2025-09-02,5,10,ZS,0.10911603837232176,0.22471493624063732,-0.11396003827895851,-0.06347631426590117,0.2092398937570008,0.3655443244774128,0.4543673769195835,0.37285003662109384
2025-09,2025-09-02,6,1,PLTR,0.17735057139110544,0.3188617830899316,0.06620414665300323,0.18971527056559334,0.3518932914246258,0.8551015088776401,0.8831215510188104,0.8759254877633127
2025-09,2025-09-02,6,2,AMD,0.010411453341309995,0.5996179286627203,0.35386880600545023,0.41603429480479037,0.6794620254688368,0.5792956728164032,0.6524483536298418,0.4204954239321568
2025-09,2025-09-02,6,3,AVGO,0.11977330852379242,0.2177143378998445,0.29674578865190293,0.20197010401598137,0.5149342126374541,0.773925861915594,0.6002912366406572,0.3771487687537298
2025-09,2025-09-02,6,4,NVDA,0.0964431468204634,0.21145133480631184,0.05357843253035255,0.24320767510023655,0.5302560370272786,0.5505390162537205,0.4975239782855816,0.4641485815778654
2025-09,2025-09-02,6,5,IDXX,-0.03024478299518296,0.13056531181571684,0.13999524089008908,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,6,6,ZS,0.10911603837232176,0.22471493624063732,-0.11396003827895851,-0.06347631426590117,0.2092398937570008,0.3655443244774128,0.4543673769195835,0.37285003662109384
2025-09,2025-09-02,6,7,APP,0.46158638822162024,0.312228842363691,0.2944803367734685,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,6,8,CDNS,0.026720351586431823,-0.021586283799145956,-0.09681748688129577,0.17187980374358536,0.14372930635307868,0.32466473294732046,0.41809377748313015,0.14921224132438304
2025-09,2025-09-02,6,9,AXON,-0.04337067313339371,-0.026210748619036495,-0.2829247263743949,-0.0197476572025177,0.19721470952236908,0.3739652810115144,0.41434146810360195,0.12988716689694768
2025-09,2025-09-02,6,10,MSTR,-0.009396380484043343,-0.2252502277071241,-0.49821438844602084,-0.0823327015365688,-0.10476941914797255,0.11633228998621115,0.3614697816440027,-0.01575960493940054
2025-08,2025-08-01,4,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,4,2,AVGO,0.03325945892579041,0.157016362884836,0.25821485790457044,0.46617018557219714,0.7168251851861334,0.5487796630522708,0.3328199000331027,0.25094780087281876
2025-08,2025-08-01,4,3,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,4,4,CEG,-0.09745466199674013,0.030968166507696404,0.10973784103374573,0.41818061806012086,0.6489587454324266,0.47175602881834,0.11610514701589869,0.40920931150115725
2025-08,2025-08-01,4,5,NVDA,-0.01692373575510009,0.07788723273318343,0.19094905253588657,0.5565995159110744,0.5772316682314451,0.5233039721855439,0.48935401537995316,0.2562218207583955
2025-08,2025-08-01,4,6,TTD,-0.37058551170209764,-0.4270446253983319,-0.42936805428640257,0.622314353621277,0.5075307203391248,0.28152455229412277,-0.2701373575617816,-0.26883547628825333
2025-08,2025-08-01,4,7,SNPS,-0.04306152686839193,-0.20992486948944755,-0.27952803098512014,0.3467651605321922,0.419117357777264,0.3956820168396771,0.1891398835445699,0.2815122204330658
2025-08,2025-08-01,4,8,ON,-0.13868358166909733,-0.14906725213296101,-0.11193242950564286,0.43484853243003374,0.4134328014044919,0.2651970582916492,0.13052132097824742,-0.07924160528595514
2025-08,2025-08-01,4,9,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,4,10,CDNS,-0.03966720904750409,-0.014006779233274202,-0.060397225214630534,0.19097183510591442,0.37938092443294136,0.47666912016677987,0.19668124649221763,0.19925417197105144
2025-08,2025-08-01,5,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,5,2,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,5,3,AVGO,0.03325945892579041,0.157016362884836,0.25821485790457044,0.46617018557219714,0.7168251851861334,0.5487796630522708,0.3328199000331027,0.25094780087281876
2025-08,2025-08-01,5,4,NVDA,-0.01692373575510009,0.07788723273318343,0.19094905253588657,0.5565995159110744,0.5772316682314451,0.5233039721855439,0.48935401537995316,0.2562218207583955
2025-08,2025-08-01,5,5,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,5,6,CDNS,-0.03966720904750409,-0.014006779233274202,-0.060397225214630534,0.19097183510591442,0.37938092443294136,0.47666912016677987,0.19668124649221763,0.19925417197105144
2025-08,2025-08-01,5,7,CEG,-0.09745466199674013,0.030968166507696404,0.10973784103374573,0.41818061806012086,0.6489587454324266,0.47175602881834,0.11610514701589869,0.40920931150115725
2025-08,2025-08-01,5,8,MSTR,-0.06821593822802108,-0.07697133580139792,-0.27810051031602834,-0.03922956231987651,0.19805900936240084,0.4611430239050107,0.05629666297238867,0.2220592411874278
2025-08,2025-08-01,5,9,AXON,0.0015085541456754115,-0.041927545996474413,-0.02474173480685149,0.19541136674927206,0.37189570206273337,0.41221107123751777,0.12818523837850204,0.24473165159299826
2025-08,2025-08-01,5,10,SNPS,-0.04306152686839193,-0.20992486948944755,-0.27952803098512014,0.3467651605321922,0.419117357777264,0.3956820168396771,0.1891398835445699,0.2815122204330658
2025-08,2025-08-01,6,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,6,2,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,6,3,NVDA,-0.01692373575510009,0.07788723273318343,0.19094905253588657,0.5565995159110744,0.5772316682314451,0.5233039721855439,0.48935401537995316,0.2562218207583955
2025-08,2025-08-01,6,4,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,6,5,AVGO,0.03325945892579041,0.157016362884836,0.25821485790457044,0.46617018557219714,0.7168251851861334,0.5487796630522708,0.3328199000331027,0.25094780087281876
2025-08,2025-08-01,6,6,DASH,-0.017112945019331027,0.07767267191804117,-0.025367436669729182,0.2658002546709042,0.3614187512133964,0.25365975997871626,0.3016247491156818,0.45531798995647055
2025-08,2025-08-01,6,7,INTU,-0.1470850477829091,-0.12452501315031517,-0.1271973535327241,0.24713216521785242,0.2684638572124092,0.29524331042460106,0.29595456285959476,0.25219289571086767
2025-08,2025-08-01,6,8,MCHP,-0.03494842786011487,-0.02720974323457015,-0.05300514215772234,0.45440507371995764,0.37883610444344806,0.15398695995491574,0.2892369589985153,0.18452036544264727
2025-08,2025-08-01,6,9,EA,0.09268736482739115,0.28503106928122524,0.27394156379074386,0.08396563664046552,0.0797242296344054,0.21708153078045012,0.28151177116496373,0.07957929123550422
2025-08,2025-08-01,6,10,MSFT,-0.034648488103963704,-0.006765018126600242,-0.011886880247992337,0.23430223986965815,0.37385113558789285,0.3515719194819682,0.2803586639227815,0.2569282514254283
2025-07,2025-07-01,4,1,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,4,2,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,4,3,MSTR,-0.01786762155978283,-0.08486470321920003,-0.09346366266213035,0.21985491534767387,0.4877251335767372,0.07551353173994357,0.24429177574641492,-0.018406521758319694
2025-07,2025-07-01,4,4,AXON,-0.042443748835980566,-0.04099922338356965,-0.0825917326008716,0.43270507648510126,0.47480742726165004,0.17819212919038807,0.2999044704474376,0.21840378861248722
2025-07,2025-07-01,4,5,AVGO,0.09027729072562374,0.1265393234942347,0.2614686654512941,0.5746683892163951,0.4205373956028149,0.2224595626916681,0.1473666483874596,0.6027821584005268
2025-07,2025-07-01,4,6,AMD,0.2614796574703997,0.19256488572724195,0.20498121939147573,0.32428490199367865,0.38562553149647427,0.1911263201967579,0.12832631774344994,-0.04188369034560957
2025-07,2025-07-01,4,7,NVDA,0.1332029675166857,0.11402493993753793,0.22146501078159186,0.3918351023098794,0.3442463670243736,0.3142870766070627,0.10855853432090345,0.1060758793713914
2025-07,2025-07-01,4,8,MU,-0.1316178180968639,-0.01901298861670153,0.5081597248690921,0.3627551600563843,0.3369494852889059,0.3461677567610675,0.3860919553836324,0.22987990364157462
2025-07,2025-07-01,4,9,CEG,0.10668339650361158,-0.0011680598400523046,0.1409553521978384,0.490000437922939,0.32987992181695036,0.00851350127963757,0.273362658148959,0.23775064382189015
2025-07,2025-07-01,4,10,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,5,1,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,5,2,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,5,3,MCHP,-0.07421874615657842,-0.10657334552077191,-0.0994090163650363,0.4893757015700515,0.24650067730804448,0.39259350267267945,0.27948190841525355,0.03508666909583047
2025-07,2025-07-01,5,4,MU,-0.1316178180968639,-0.01901298861670153,0.5081597248690921,0.3627551600563843,0.3369494852889059,0.3461677567610675,0.3860919553836324,0.22987990364157462
2025-07,2025-07-01,5,5,MNST,-0.0711362982788235,-0.013692205446119599,0.061221267447256755,0.07621951101319357,0.15171294225805187,0.33768422980057555,0.2146816908318847,0.15569300553949827
2025-07,2025-07-01,5,6,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,5,7,NVDA,0.1332029675166857,0.11402493993753793,0.22146501078159186,0.3918351023098794,0.3442463670243736,0.3142870766070627,0.10855853432090345,0.1060758793713914
2025-07,2025-07-01,5,8,MELI,-0.05016390236170487,-0.04862872684377717,-0.12972335608166286,0.3062140482212794,0.20816650254309965,0.31038811375758435,0.41722374070467416,0.2811661190162449
2025-07,2025-07-01,5,9,INTU,-0.003090914170896686,-0.1497213346952866,-0.12723103119343449,0.2723967262846849,0.299259209125756,0.2999726667971765,0.2560753167069909,0.23373009922393062
2025-07,2025-07-01,5,10,EA,-0.012448100410747287,0.07908548279246497,0.26903487349988264,0.09333416307891196,0.2324228542182587,0.2976652383514995,0.09318739773021356,-0.038949082198576845
2025-07,2025-07-01,6,1,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,6,2,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,6,3,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,6,4,KLAC,-0.013584104713829093,-0.056358892704323926,0.2586379708594624,0.320244046334788,0.3036446377162154,0.21999033676055957,0.4185057205438689,0.3558684768447564
2025-07,2025-07-01,6,5,MELI,-0.05016390236170487,-0.04862872684377717,-0.12972335608166286,0.3062140482212794,0.20816650254309965,0.31038811375758435,0.41722374070467416,0.2811661190162449
2025-07,2025-07-01,6,6,CRWD,-0.09228362425306125,-0.15967241684057754,0.016034271574005388,0.35788399109753777,0.2856844072825957,0.23769398661638763,0.4166810978069322,0.4188870376142362
2025-07,2025-07-01,6,7,DASH,0.04344360251805579,0.025587209517391685,0.12449065512141977,0.3047363057552872,0.20146384237093717,0.24743181708582895,0.3947260651600837,0.34949255029854887
2025-07,2025-07-01,6,8,MU,-0.1316178180968639,-0.01901298861670153,0.5081597248690921,0.3627551600563843,0.3369494852889059,0.3461677567610675,0.3860919553836324,0.22987990364157462
2025-07,2025-07-01,6,9,LRCX,-0.004544965033152937,0.002272482516576524,0.4778634432710245,0.3325675711636107,0.2845579393470896,0.21391443388014397,0.3437849976205478,0.24369763552120038
2025-07,2025-07-01,6,10,IDXX,-0.013102452901197159,0.1783838264772779,0.14274386336043943,0.2964379074435999,0.24133599906342473,0.15693760559466363,0.3272594259829127,0.25972105358723074
2025-06,2025-06-02,4,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,4,2,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,4,3,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,4,4,MNST,-0.004543332401821254,-0.07535643483172905,-0.018173329607285238,0.1569694389981693,0.34378951223273035,0.2202255812527214,0.160967667560995,0.22045894382774311
2025-06,2025-06-02,4,5,INTU,0.0191113777612546,0.015961391962010296,-0.13347133792031285,0.27489422400515195,0.2755943022173959,0.23252015836216988,0.21059398034996146,0.2346017347769085
2025-06,2025-06-02,4,6,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,4,7,TTWO,0.05492091241120112,-0.030843603181926582,0.05865549422988514,0.09396780949286598,0.2231955562130583,0.2432402741997699,0.21096041393494813,0.3896691158864882
2025-06,2025-06-02,4,8,CRWD,0.026921538357971286,-0.06784650302523154,-0.1370495055772899,0.2519792011942623,0.20524688633509225,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,4,9,EA,0.09034827017921243,0.07677550542933687,0.17657898953826434,0.13030202177116723,0.1901383015338871,0.0026038722018006943,-0.1185835351089588,-0.03180932684124249
2025-06,2025-06-02,4,10,MDLZ,0.028610822189625518,-0.04641675275434454,-0.0783370981114564,0.033472412548246844,0.1841459374349872,0.14255156513539835,0.050475854196272874,0.00018302255028612713
2025-06,2025-06-02,5,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,5,2,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,5,3,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,5,4,CRWD,0.026921538357971286,-0.06784650302523154,-0.1370495055772899,0.2519792011942623,0.20524688633509225,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,5,5,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,5,6,CEG,-0.017579636761698714,0.08722830438287499,-0.018727162534046937,0.35367707305387697,0.02656005414558682,0.2961484775739376,0.2598992143668082,0.2202204162866701
2025-06,2025-06-02,5,7,AXON,0.0221601136299725,-0.021224193503095456,-0.0197476572025177,0.44283406053108654,0.15264928994959792,0.27172294546997966,0.19198917309109165,0.781349835261405
2025-06,2025-06-02,5,8,IDXX,0.054098751518024235,0.04028747227304863,0.2421329202987308,0.17762780505693354,0.09756092958893992,0.25914144578153175,0.19506929666038064,0.23370396208530253
2025-06,2025-06-02,5,9,CTAS,-0.010498960534277457,-0.02289474640875555,-0.09158496523845872,0.09484417173660376,0.1252375514623154,0.24957036372361863,0.0219829853007647,0.10856860616585418
2025-06,2025-06-02,5,10,DASH,0.11852061664756253,0.16711318172544987,0.14714043801524568,0.07415440045439015,0.11525151930112831,0.24693818281183422,0.20649769902610915,0.3670177841447011
2025-06,2025-06-02,6,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,6,2,AVGO,0.06695796493617268,0.16328003932873547,0.20197010401598137,0.3313902161907514,0.14574294664438625,0.07536255981377593,0.5021980350429347,0.4807660255601751
2025-06,2025-06-02,6,3,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,6,4,CRWD,0.026921538357971286,-0.06784650302523154,-0.1370495055772899,0.2519792011942623,0.20524688633509225,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,6,5,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,6,6,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,6,7,CEG,-0.017579636761698714,0.08722830438287499,-0.018727162534046937,0.35367707305387697,0.02656005414558682,0.2961484775739376,0.2598992143668082,0.2202204162866701
