decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2025-09,2025-09-02,6,4,NVDA,0.0964431468204634,0.21145133480631184,0.05357843253035255,0.24320767510023655,0.5302560370272786,0.5505389087071804,0.4975239782855816,0.4641486774740673
2025-09,2025-09-02,6,5,IDXX,-0.03024478299518296,0.13056531181571684,0.13999524089008908,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,6,6,ZS,0.10911603837232176,0.22471493624063732,-0.11396003827895851,-0.06347631426590117,0.2092398937570008,0.3655443244774128,0.4543673769195835,0.37285003662109384
2025-09,2025-09-02,6,7,APP,0.46158638822162024,0.312228842363691,0.2944803367734685,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,6,8,CDNS,0.026720351586431823,-0.021586283799145956,-0.09681748688129577,0.17187980374358536,0.14372930635307868,0.32466473294732046,0.41809377748313015,0.14921224132438304
2025-09,2025-09-02,6,9,AXON,-0.04337067313339371,-0.026210748619036495,-0.2829247263743949,-0.0197476572025177,0.19721470952236908,0.3739652810115144,0.41434146810360195,0.12988716689694768
2025-09,2025-09-02,6,10,MSTR,-0.009396380484043343,-0.2252502277071241,-0.49821438844602084,-0.0823327015365688,-0.10476941914797255,0.11633228998621115,0.3614697816440027,-0.01575960493940054
2025-08,2025-08-01,4,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,4,2,AVGO,0.03325935242224731,0.157016362884836,0.25821485790457044,0.46617018557219714,0.7168253421451434,0.5487796630522708,0.3328198054361893,0.25094771754070333
2025-08,2025-08-01,4,3,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,4,4,CEG,-0.09745466199674013,0.03096825653326829,0.10973784103374573,0.41818061806012086,0.6489587454324266,0.47175602881834,0.11610525915992742,0.40920931150115725
2025-08,2025-08-01,4,5,NVDA,-0.01692373575510009,0.07788723273318343,0.19094905253588657,0.5565995159110744,0.5772315588334829,0.5233039721855439,0.4893541129270156,0.2562219595556885
2025-08,2025-08-01,4,6,TTD,-0.37058551170209764,-0.4270446253983319,-0.42936805428640257,0.622314353621277,0.5075307203391248,0.28152455229412277,-0.2701373575617816,-0.26883547628825333
2025-08,2025-08-01,4,7,SNPS,-0.04306152686839193,-0.20992486948944755,-0.27952803098512014,0.3467651605321922,0.419117357777264,0.3956820168396771,0.1891398835445699,0.2815122204330658
2025-08,2025-08-01,4,8,ON,-0.13868358166909733,-0.14906725213296101,-0.11193242950564286,0.43484853243003374,0.4134328014044919,0.2651970582916492,0.13052132097824742,-0.07924160528595514
2025-08,2025-08-01,4,9,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,4,10,CDNS,-0.03966720904750409,-0.014006779233274202,-0.060397225214630534,0.19097183510591442,0.37938092443294136,0.47666912016677987,0.19668124649221763,0.19925417197105144
2025-08,2025-08-01,5,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,5,2,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,5,3,AVGO,0.03325935242224731,0.157016362884836,0.25821485790457044,0.46617018557219714,0.7168253421451434,0.5487796630522708,0.3328198054361893,0.25094771754070333
2025-08,2025-08-01,5,4,NVDA,-0.01692373575510009,0.07788723273318343,0.19094905253588657,0.5565995159110744,0.5772315588334829,0.5233039721855439,0.4893541129270156,0.2562219595556885
2025-08,2025-08-01,5,5,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,5,6,CDNS,-0.03966720904750409,-0.014006779233274202,-0.060397225214630534,0.19097183510591442,0.37938092443294136,0.47666912016677987,0.19668124649221763,0.19925417197105144
2025-08,2025-08-01,5,7,CEG,-0.09745466199674013,0.03096825653326829,0.10973784103374573,0.41818061806012086,0.6489587454324266,0.47175602881834,0.11610525915992742,0.40920931150115725
2025-08,2025-08-01,5,8,MSTR,-0.06821593822802108,-0.07697133580139792,-0.27810051031602834,-0.03922956231987651,0.19805900936240084,0.4611430239050107,0.05629666297238867,0.2220592411874278
2025-08,2025-08-01,5,9,AXON,0.0015085541456754115,-0.041927545996474413,-0.02474173480685149,0.19541136674927206,0.37189570206273337,0.41221107123751777,0.12818523837850204,0.24473165159299826
2025-08,2025-08-01,5,10,SNPS,-0.04306152686839193,-0.20992486948944755,-0.27952803098512014,0.3467651605321922,0.419117357777264,0.3956820168396771,0.1891398835445699,0.2815122204330658
2025-08,2025-08-01,6,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,6,2,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,6,3,NVDA,-0.01692373575510009,0.07788723273318343,0.19094905253588657,0.5565995159110744,0.5772315588334829,0.5233039721855439,0.4893541129270156,0.2562219595556885
2025-08,2025-08-01,6,4,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,6,5,AVGO,0.03325935242224731,0.157016362884836,0.25821485790457044,0.46617018557219714,0.7168253421451434,0.5487796630522708,0.3328198054361893,0.25094771754070333
2025-08,2025-08-01,6,6,DASH,-0.017112945019331027,0.07767267191804117,-0.025367436669729182,0.2658002546709042,0.3614187512133964,0.25365975997871626,0.3016247491156818,0.45531798995647055
2025-08,2025-08-01,6,7,INTU,-0.14708498025671224,-0.12452486466693713,-0.12719728443199696,0.24713206648106123,0.26846388417306755,0.29524307505705893,0.2959547261928679,0.2521929207126319
2025-08,2025-08-01,6,8,MCHP,-0.03494836881593377,-0.02720980227875114,-0.05300514215772234,0.45440507371995764,0.3788359921893094,0.15398688132661742,0.2892368608593039,0.18452036544264727
2025-08,2025-08-01,6,9,EA,0.09268736482739115,0.28503106928122524,0.27394156379074386,0.08396563664046552,0.0797242296344054,0.21708138632126017,0.281511691085518,0.07957940489743232
2025-08,2025-08-01,6,10,MSFT,-0.034648488103963704,-0.0067651355116555845,-0.011886880247992337,0.23430223986965815,0.37385102480769605,0.3515719194819682,0.2803586639227815,0.2569281586989518
2025-07,2025-07-01,4,1,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,4,2,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,4,3,MSTR,-0.01786762155978283,-0.08486470321920003,-0.09346366266213035,0.21985491534767387,0.4877251335767372,0.07551353173994357,0.24429177574641492,-0.018406521758319694
2025-07,2025-07-01,4,4,AXON,-0.042443748835980566,-0.04099922338356965,-0.0825917326008716,0.43270507648510126,0.47480742726165004,0.17819212919038807,0.2999044704474376,0.21840378861248722
2025-07,2025-07-01,4,5,AVGO,0.09027716412439024,0.1265390765639316,0.2614685189715953,0.5746687160268451,0.42053756055333635,0.22245961787761281,0.1473667051857852,0.6027823445130176
2025-07,2025-07-01,4,6,AMD,0.2614796574703997,0.19256488572724195,0.20498121939147573,0.32428490199367865,0.38562553149647427,0.1911263201967579,0.12832631774344994,-0.04188369034560957
2025-07,2025-07-01,4,7,NVDA,0.1332029675166857,0.11402493993753793,0.22146501078159186,0.3918350057711608,0.3442463670243736,0.314287162687902,0.10855865680319221,0.1060758793713914
2025-07,2025-07-01,4,8,MU,-0.13161776316189022,-0.019012863296914984,0.508159820277216,0.362754956364133,0.33694928763642196,0.3461677862408197,0.38609174615690023,0.22987992152710168
2025-07,2025-07-01,4,9,CEG,0.10668339650361158,-0.0011680598400523046,0.14095545182764413,0.490000437922939,0.32987992181695036,0.008513602613071436,0.273362658148959,0.23775056750413603
2025-07,2025-07-01,4,10,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,5,1,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,5,2,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,5,3,MCHP,-0.07421874615657842,-0.10657329085877598,-0.09940907102703223,0.48937558031663664,0.24650059237621225,0.392593396665768,0.27948190841525355,0.03508666909583047
2025-07,2025-07-01,5,4,MU,-0.13161776316189022,-0.019012863296914984,0.508159820277216,0.362754956364133,0.33694928763642196,0.3461677862408197,0.38609174615690023,0.22987992152710168
2025-07,2025-07-01,5,5,MNST,-0.0711362982788235,-0.013692205446119599,0.061221267447256755,0.07621951101319357,0.15171294225805187,0.33768422980057555,0.2146816908318847,0.15569300553949827
2025-07,2025-07-01,5,6,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,5,7,NVDA,0.1332029675166857,0.11402493993753793,0.22146501078159186,0.3918350057711608,0.3442463670243736,0.314287162687902,0.10855865680319221,0.1060758793713914
2025-07,2025-07-01,5,8,MELI,-0.05016390236170487,-0.04862872684377717,-0.12972335608166286,0.3062140482212794,0.20816650254309965,0.31038811375758435,0.41722374070467416,0.2811661190162449
2025-07,2025-07-01,5,9,INTU,-0.0030909930972582433,-0.1497213346952866,-0.12723095226707293,0.2723968540659585,0.29925907589219203,0.2999729335571155,0.2560754412311128,0.23372997909091997
2025-07,2025-07-01,5,10,EA,-0.012448005300834897,0.07908558671786436,0.26903499571907497,0.09333405778124981,0.23242258924505133,0.29766503228612384,0.09318740754131238,-0.03894908580361178
2025-07,2025-07-01,6,1,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,6,2,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,6,3,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,6,4,KLAC,-0.013584104713829093,-0.05635880727776221,0.2586379708594624,0.3202441952370898,0.3036444925347004,0.21999033676055957,0.41850563459798384,0.3558686338911996
2025-07,2025-07-01,6,5,MELI,-0.05016390236170487,-0.04862872684377717,-0.12972335608166286,0.3062140482212794,0.20816650254309965,0.31038811375758435,0.41722374070467416,0.2811661190162449
2025-07,2025-07-01,6,6,CRWD,-0.09228362425306147,-0.15967241684057776,0.016034271574005388,0.3578839910975382,0.28568440728259614,0.23769398661638763,0.4166810978069324,0.4188870376142364
2025-07,2025-07-01,6,7,DASH,0.04344360251805579,0.025587209517391685,0.12449065512141977,0.3047363057552872,0.20146384237093717,0.24743181708582895,0.3947260651600837,0.34949255029854887
2025-07,2025-07-01,6,8,MU,-0.13161776316189022,-0.019012863296914984,0.508159820277216,0.362754956364133,0.33694928763642196,0.3461677862408197,0.38609174615690023,0.22987992152710168
2025-07,2025-07-01,6,9,LRCX,-0.004544806905139698,0.002272561940744655,0.4778635603829642,0.3325674655655182,0.2845577067937053,0.2139143376846102,0.343785177324865,0.24369765953898814
2025-07,2025-07-01,6,10,IDXX,-0.013102452901197159,0.1783838264772779,0.14274386336043943,0.2964379074435999,0.24133599906342473,0.15693760559466363,0.3272594259829127,0.25972105358723074
2025-06,2025-06-02,4,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,4,2,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,4,3,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,4,4,MNST,-0.004543332401821254,-0.07535643483172905,-0.018173329607285238,0.1569694389981693,0.34378951223273035,0.2202255812527214,0.160967667560995,0.22045894382774311
2025-06,2025-06-02,4,5,INTU,0.0191113777612546,0.015961311527257216,-0.13347133792031285,0.2748940932701145,0.2755945639747903,0.2325202805510933,0.21059386246980316,0.2346017347769085
2025-06,2025-06-02,4,6,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,4,7,TTWO,0.05492091241120112,-0.030843603181926582,0.05865549422988514,0.09396780949286598,0.2231955562130583,0.2432402741997699,0.21096041393494813,0.3896691158864882
2025-06,2025-06-02,4,8,CRWD,0.02692153835797151,-0.06784650302523154,-0.1370495055772899,0.25197920119426254,0.2052468863350918,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,4,9,EA,0.09034816516911781,0.07677550542933687,0.17657898953826434,0.13030188761210715,0.1901382271642107,0.0026039777594841773,-0.1185834535271354,-0.031809228405486056
2025-06,2025-06-02,4,10,MDLZ,0.02861074495743332,-0.04641690730047621,-0.07833722348909822,0.033472467301868036,0.18414611043738827,0.14255164650061292,0.05047592218145325,0.00018313632163224902
2025-06,2025-06-02,5,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,5,2,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,5,3,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,5,4,CRWD,0.02692153835797151,-0.06784650302523154,-0.1370495055772899,0.25197920119426254,0.2052468863350918,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,5,5,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,5,6,CEG,-0.017579636761698714,0.08722830438287499,-0.018727162534046937,0.35367707305387697,0.026560157292302433,0.2961484775739376,0.25989913668340825,0.2202204162866701
2025-06,2025-06-02,5,7,AXON,0.0221601136299725,-0.021224193503095456,-0.0197476572025177,0.44283406053108654,0.15264928994959792,0.27172294546997966,0.19198917309109165,0.781349835261405
2025-06,2025-06-02,5,8,IDXX,0.054098751518024235,0.04028747227304863,0.2421329202987308,0.17762780505693354,0.09756092958893992,0.25914144578153175,0.19506929666038064,0.23370396208530253
2025-06,2025-06-02,5,9,CTAS,-0.010498960534277457,-0.02289467845871629,-0.09158489728841968,0.09484417173660376,0.12523763749791272,0.24957057592158272,0.02198312724151541,0.10856860616585418
2025-06,2025-06-02,5,10,DASH,0.11852061664756253,0.16711318172544987,0.14714043801524568,0.07415440045439015,0.11525151930112831,0.24693818281183422,0.20649769902610915,0.3670177841447011
2025-06,2025-06-02,6,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,6,2,AVGO,0.06695802273506524,0.16327996726735372,0.20196990566443906,0.3313902986660122,0.14574293630027824,0.07536255479348508,0.5021981280991801,0.4807661172887776
2025-06,2025-06-02,6,3,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,6,4,CRWD,0.02692153835797151,-0.06784650302523154,-0.1370495055772899,0.25197920119426254,0.2052468863350918,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,6,5,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,6,6,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,6,7,CEG,-0.017579636761698714,0.08722830438287499,-0.018727162534046937,0.35367707305387697,0.026560157292302433,0.2961484775739376,0.25989913668340825,0.2202204162866701
2025-06,2025-06-02,6,8,TTWO,0.05492091241120112,-0.030843603181926582,0.05865549422988514,0.09396780949286598,0.2231955562130583,0.2432402741997699,0.21096041393494813,0.3896691158864882
2025-06,2025-06-02,6,9,CCEP,0.01758420702274921,0.062363582497186876,-0.04510695286213573,0.06429071693506327,0.18357390921685401,0.2084668266743035,0.21083957001713682,0.24482913372175008
2025-06,2025-06-02,6,10,INTU,0.0191113777612546,0.015961311527257216,-0.13347133792031285,0.2748940932701145,0.2755945639747903,0.2325202805510933,0.21059386246980316,0.2346017347769085
2025-05,2025-05-01,4,1,PLTR,0.13631666741734993,0.12461270316546336,0.32762485648924655,0.38762837249267035,0.545418182939867,0.7502635640385344,1.7719466131638368,2.1870543024157314
2025-05,2025-05-01,4,2,MELI,0.13027557804270828,0.09016259655680137,0.035475786504743256,0.20201162459283517,0.3000113425106232,0.17520645366362242,0.11660914330386474,0.11054531653012445
2025-05,2025-05-01,4,3,TTWO,-0.032189446461582505,0.02096359217993693,-0.062040211130202194,0.2638791256624826,0.28459053236643506,0.25123704169948247,0.4358896075329115,0.5627990752654393
2025-05,2025-05-01,4,4,NFLX,0.07544092471112851,0.14127414462699361,0.02217086015134795,0.15785444841238894,0.2782583714223743,0.2625815659541402,0.4991006375756104,0.6051860392223471
2025-05,2025-05-01,4,5,MSTR,-0.02444972992823491,-0.0217505717447376,-0.03922956231987651,0.09942669085751943,0.27195758035417117,0.0034184021884706706,0.6612250008718454,1.3455651876393024
2025-05,2025-05-01,4,6,ZS,0.2912005453542075,0.35347489927156195,0.23434331025810518,0.1352999877929686,0.2499173895258151,0.08896457503455357,0.24355113704263087,0.35972207970188186
2025-05,2025-05-01,4,7,EXC,-0.051912276522277256,-0.06013951869285561,-0.03285959410503492,0.1593195097360638,0.24890054910827208,0.2257908124974235,0.24528294648731275,0.16525757976873678
2025-05,2025-05-01,4,8,CRWD,0.10949802725355084,0.139367420952351,0.034222465991004425,0.08629926032275836,0.24339266838329143,0.24532877763719663,0.42473525525714173,0.5696166253425117
2025-05,2025-05-01,4,9,VRTX,-0.10710418603353677,-0.09361340468416635,-0.07362783455735622,0.06056931889815176,0.22944591222706712,0.07113557980743246,0.05888094439183145,0.06194647262642938
2025-05,2025-05-01,4,10,ORLY,-0.02628430807052884,-0.03564726460195289,0.05620603073290975,0.06961681780410744,0.18520513051763032,0.12901621027640586,0.22770997586998187,0.2114388911781644
2025-05,2025-05-01,5,1,PLTR,0.13631666741734993,0.12461270316546336,0.32762485648924655,0.38762837249267035,0.545418182939867,0.7502635640385344,1.7719466131638368,2.1870543024157314
2025-05,2025-05-01,5,2,NFLX,0.07544092471112851,0.14127414462699361,0.02217086015134795,0.15785444841238894,0.2782583714223743,0.2625815659541402,0.4991006375756104,0.6051860392223471
2025-05,2025-05-01,5,3,TTWO,-0.032189446461582505,0.02096359217993693,-0.062040211130202194,0.2638791256624826,0.28459053236643506,0.25123704169948247,0.4358896075329115,0.5627990752654393
2025-05,2025-05-01,5,4,CRWD,0.10949802725355084,0.139367420952351,0.034222465991004425,0.08629926032275836,0.24339266838329143,0.24532877763719663,0.42473525525714173,0.5696166253425117
2025-05,2025-05-01,5,5,EXC,-0.051912276522277256,-0.06013951869285561,-0.03285959410503492,0.1593195097360638,0.24890054910827208,0.2257908124974235,0.24528294648731275,0.16525757976873678
2025-05,2025-05-01,5,6,AVGO,0.26037602883883504,0.34476831563255694,0.46617018557219714,-0.09095150170712651,-0.1467922824712875,0.1918650416440657,0.17486058399014826,0.1850327521482409
2025-05,2025-05-01,5,7,MELI,0.13027557804270828,0.09016259655680137,0.035475786504743256,0.20201162459283517,0.3000113425106232,0.17520645366362242,0.11660914330386474,0.11054531653012445
2025-05,2025-05-01,5,8,CCEP,0.03314880355869754,0.05131590600577951,0.09757966420130026,0.14559868350039684,0.16969290629938305,0.17198951965716902,0.20488852083447817,0.17641171096033736
2025-05,2025-05-01,5,9,ORLY,-0.02628430807052884,-0.03564726460195289,0.05620603073290975,0.06961681780410744,0.18520513051763032,0.12901621027640586,0.22770997586998187,0.2114388911781644
2025-05,2025-05-01,5,10,GILD,0.05481844708491024,0.08981433723803778,0.10395763173557726,0.05686790090360705,0.13163557114412017,0.11517337492961288,0.1713617391749216,0.2490896442430799
2025-05,2025-05-01,6,1,PLTR,0.13631666741734993,0.12461270316546336,0.32762485648924655,0.38762837249267035,0.545418182939867,0.7502635640385344,1.7719466131638368,2.1870543024157314
2025-05,2025-05-01,6,2,APP,0.4380121568041677,0.20465853592489802,0.3566497072391379,-0.23519596002852017,-0.1822517665381157,-0.17939459984285588,0.7091053159706795,1.1392269674028337
2025-05,2025-05-01,6,3,MSTR,-0.02444972992823491,-0.0217505717447376,-0.03922956231987651,0.09942669085751943,0.27195758035417117,0.0034184021884706706,0.6612250008718454,1.3455651876393024
2025-05,2025-05-01,6,4,NFLX,0.07544092471112851,0.14127414462699361,0.02217086015134795,0.15785444841238894,0.2782583714223743,0.2625815659541402,0.4991006375756104,0.6051860392223471
2025-05,2025-05-01,6,5,AXON,0.2213331784606718,0.2483980604754159,0.19541136674927206,-0.05623681540989578,0.04125800223720888,-0.024026208316525355,0.458528980197328,0.5557837124562583
2025-05,2025-05-01,6,6,TTWO,-0.032189446461582505,0.02096359217993693,-0.062040211130202194,0.2638791256624826,0.28459053236643506,0.25123704169948247,0.4358896075329115,0.5627990752654393
2025-05,2025-05-01,6,7,CRWD,0.10949802725355084,0.139367420952351,0.034222465991004425,0.08629926032275836,0.24339266838329143,0.24532877763719663,0.42473525525714173,0.5696166253425117
2025-05,2025-05-01,6,8,FTNT,-0.01669703367293085,-0.017080882784136775,-0.0657326411505722,0.03280473249294058,0.09984167899179575,0.09326478617405143,0.3224618660994838,0.36240033984669595
2025-05,2025-05-01,6,9,DASH,0.08455655757358183,0.21309886956636048,0.2658002546709042,0.028301854350702094,0.14972167574325468,0.11243410092447315,0.2604393699882781,0.382371641464345
2025-05,2025-05-01,6,10,EXC,-0.051912276522277256,-0.06013951869285561,-0.03285959410503492,0.1593195097360638,0.24890054910827208,0.2257908124974235,0.24528294648731275,0.16525757976873678
2025-04,2025-04-01,4,1,PLTR,0.3722248054968402,0.5592819179295907,0.5432214478605035,0.12621355972377923,0.27549331350617745,1.0200382634536336,1.3225453217643866,1.7754834372310073
2025-04,2025-04-01,4,2,PDD,-0.13274409441542556,-0.21073737200674736,-0.13667243018220632,0.2611208918478001,0.23449179932611885,0.013520279660094392,-0.161013437561913,0.25002560042359323
2025-04,2025-04-01,4,3,EXC,0.014808460175967486,-0.037872557225833714,-0.046221632184453076,0.23067613063820258,0.2079036198465194,0.22711131741193902,0.14825371042598667,0.21627182036986103
2025-04,2025-04-01,4,4,GILD,-0.07216027773849765,-0.02129754502042769,0.011173031979544223,0.21964553143498633,0.2019030314971928,0.26246129700058796,0.3462342840836432,0.43110447358669135
2025-04,2025-04-01,4,5,ORLY,-0.01684594651905147,-0.04268747054153399,-0.05189269920796935,0.20551314040897384,0.14836144577649746,0.24874628907154528,0.23219640593348734,0.25948928671054405
2025-04,2025-04-01,4,6,CCEP,0.027070415106569268,0.06111657053788688,0.07977546398949498,0.1388634012771317,0.1410994829751404,0.173131367735345,0.14540511892582608,0.1017234448975004
2025-04,2025-04-01,4,7,TTWO,0.11916429212523627,0.08313901306215632,0.14262599592769765,0.1478122929807406,0.11801015320409003,0.28300162687127006,0.39639826454591676,0.34785127074691324
2025-04,2025-04-01,4,8,AEP,-0.0076590887706854405,-0.03939872782330334,-0.028133741231838205,0.18972963170907775,0.11366042303409785,0.13573322178958147,0.08051297265750001,0.08742774238290396
2025-04,2025-04-01,4,9,AMGN,-0.07539436772523678,-0.05180731854744969,-0.04506904728692984,0.19330317981763256,0.1125481717385417,-0.023012750606519194,-0.026367644036352833,-0.056385963554130836
2025-04,2025-04-01,4,10,TMUS,-0.0802113722613621,-0.0915426226216175,-0.09733587696838863,0.22733810722959946,0.10055353762725727,0.2110762495994163,0.31202863070994935,0.3484722513111158
2025-04,2025-04-01,5,1,PLTR,0.3722248054968402,0.5592819179295907,0.5432214478605035,0.12621355972377923,0.27549331350617745,1.0200382634536336,1.3225453217643866,1.7754834372310073
2025-04,2025-04-01,5,2,APP,-0.011354870300838371,0.4216837152726276,0.190979794492673,-0.17285969566175896,-0.16996971359495894,0.7287348762753214,1.1637965971205326,2.2077615002542985
2025-04,2025-04-01,5,3,MSTR,0.2469773864558471,0.21648912613038562,0.21985491534767387,0.020032595754861715,-0.1953194876770129,0.33220138465651794,0.8810005803760852,1.5017984775765219
2025-04,2025-04-01,5,4,TTWO,0.11916429212523627,0.08313901306215632,0.14262599592769765,0.1478122929807406,0.11801015320409003,0.28300162687127006,0.39639826454591676,0.34785127074691324
2025-04,2025-04-01,5,5,AXON,0.1476348144433175,0.40164447563618033,0.43270507648510126,-0.09269221434146613,-0.1495780893010905,0.270899908090376,0.3556435312664519,0.5238202686863238
2025-04,2025-04-01,5,6,GILD,-0.07216027773849765,-0.02129754502042769,0.011173031979544223,0.21964553143498633,0.2019030314971928,0.26246129700058796,0.3462342840836432,0.43110447358669135
2025-04,2025-04-01,5,7,ORLY,-0.01684594651905147,-0.04268747054153399,-0.05189269920796935,0.20551314040897384,0.14836144577649746,0.24874628907154528,0.23219640593348734,0.25948928671054405
2025-04,2025-04-01,5,8,WBD,-0.1743388566425751,-0.02056807417848805,0.07149848575013484,-0.04221386638897384,-0.03314397420094328,0.2405833057157889,0.2512255182682397,0.38722824088750274
2025-04,2025-04-01,5,9,NFLX,0.22091173066900338,0.31301844062133743,0.3933949910843293,0.04697034135461009,0.0341300965814324,0.22785341472161336,0.31474372708564213,0.3747260650502726
2025-04,2025-04-01,5,10,EXC,0.014808460175967486,-0.037872557225833714,-0.046221632184453076,0.23067613063820258,0.2079036198465194,0.22711131741193902,0.14825371042598667,0.21627182036986103
2025-04,2025-04-01,6,1,PLTR,0.3722248054968402,0.5592819179295907,0.5432214478605035,0.12621355972377923,0.27549331350617745,1.0200382634536336,1.3225453217643866,1.7754834372310073
