decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2024-10,2024-10-01,6,1,TSLA,-0.035036019188628975,0.38396252826353416,0.4699636265746827,0.22948626828958818,0.4636110887750997,0.43352397988271263,0.4725487228405836,0.27329248811107343
2024-10,2024-10-01,6,2,CEG,-0.02827443566898402,-0.05887745888662965,-0.0851977570425434,0.2977550318213269,0.2777522283624154,0.44403706065997506,0.43301154516452445,0.5708877349908759
2024-10,2024-10-01,6,3,MELI,-0.005430572380769161,-0.05502108751353563,-0.14574182530945923,0.2932649904615374,0.2202889892815556,0.4185416532221229,0.35133273368687234,0.2811161786932259
2024-10,2024-10-01,6,4,AAPL,-0.014588302640281547,0.06031363531120704,0.07916655216911872,0.04485296108628911,0.16720020082753995,0.3395099472074081,0.33375899194750414,0.2622678159190548
2024-10,2024-10-01,6,5,NVDA,0.1572650071687951,0.18487184043835292,0.18221801797459536,-0.058648394470214416,0.017561890581801576,0.4091789772920753,0.29499489072615637,0.4222961694282148
2024-10,2024-10-01,6,6,TMUS,0.0833576908520215,0.19215352567031974,0.06900357250423106,0.15463315135955336,0.1946596687520199,0.2543788407551224,0.2759703472490118,0.2705031771756161
2024-10,2024-10-01,6,7,XEL,0.02097384365639665,0.09001837993985196,0.023576202689984838,0.25662990332560764,0.2039851238686856,0.23756616892592808,0.24917987591149182,0.35711387123919547
2024-10,2024-10-01,6,8,AVGO,0.00865819170096338,-0.005732435516692669,0.3889146205093825,0.02401756799302368,0.2750914925954733,0.35618097669434223,0.24831024756702336,0.20980402626027295
2024-10,2024-10-01,6,9,TTD,0.09630243840274488,0.24319354437581975,0.08287345506867716,0.10972746622491925,0.16765117074455382,0.2729188216735181,0.24521823686618616,0.2959828586447526
2024-10,2024-10-01,6,10,AEP,-0.04862070316298961,-0.02976428823138888,-0.0917993571054796,0.1817808538710899,0.14504679351701166,0.18159647726461792,0.23176129816846225,0.22552939980171338
2024-09,2024-09-03,4,1,MELI,0.038162604986066384,0.032524787816681666,-0.01895823055615209,0.17543146268299026,0.3663964068915404,0.3016580709001835,0.23402265939873668,0.13835885018129557
2024-09,2024-09-03,4,2,CHTR,-0.05043011530379582,0.05793538487587235,0.1385889307404642,0.21032776168780476,0.3339237471870833,0.2191448913207963,0.18167556658585493,-0.09394775135796196
2024-09,2024-09-03,4,3,AAPL,0.01544203165265956,0.000628455981248166,0.07668703202942906,0.14945035210714086,0.31913974944223966,0.31347625011816294,0.24307225481367922,0.19669992022188443
2024-09,2024-09-03,4,4,NVDA,0.08342596272714431,0.2538109545222875,0.28372091443520575,-0.06079240705987232,0.3006693819160122,0.1952776980408164,0.31277652406269074,0.7137724351210692
2024-09,2024-09-03,4,5,ISRG,0.0027304470411064763,0.0473688436638211,0.12289006462954366,0.19704853161069913,0.3006187424393667,0.22430169022574997,0.2149786626213812,0.2595159819551687
2024-09,2024-09-03,4,6,ARM,0.09972526410474636,0.14336510562494298,0.1341522447123098,-0.02658908755336231,0.2985622486609327,-0.024978376068602315,-0.1262533390050089,0.7546795767741397
2024-09,2024-09-03,4,7,REGN,-0.10429417648062844,-0.2782402731108007,-0.3477639959849794,0.18123678556102196,0.2936757074168148,0.20581662064683193,0.18924124065288916,0.22033250891829748
2024-09,2024-09-03,4,8,SBUX,0.045610623707360354,0.06106448037762058,0.09613507630487583,0.14209519280111094,0.2688661583414176,0.03194995036782733,0.013894293263108093,0.0177002519330951
2024-09,2024-09-03,4,9,PANW,-0.0726053968161745,0.021319759957383555,0.09885376229895249,0.20575249279212926,0.23571382978192368,0.27073935387970893,0.1741733283426059,0.04441570153042096
2024-09,2024-09-03,4,10,AVGO,0.09968486233216112,0.10920614468088052,0.09338098977015896,0.15950626972468984,0.23324510789228814,0.13515270631230125,0.1001370189770332,0.2827215499673492
2024-09,2024-09-03,5,1,AAPL,0.01544203165265956,0.000628455981248166,0.07668703202942906,0.14945035210714086,0.31913974944223966,0.31347625011816294,0.24307225481367922,0.19669992022188443
2024-09,2024-09-03,5,2,MELI,0.038162604986066384,0.032524787816681666,-0.01895823055615209,0.17543146268299026,0.3663964068915404,0.3016580709001835,0.23402265939873668,0.13835885018129557
2024-09,2024-09-03,5,3,AZN,-0.08224456086797216,-0.16682221543141107,-0.21791881355650422,0.09187057807780619,0.12873782413759427,0.2824811758257564,0.3350906434548526,0.3099786831257747
2024-09,2024-09-03,5,4,PANW,-0.0726053968161745,0.021319759957383555,0.09885376229895249,0.20575249279212926,0.23571382978192368,0.27073935387970893,0.1741733283426059,0.04441570153042096
2024-09,2024-09-03,5,5,TMUS,0.02777632424246823,0.11344938534369886,0.22526716854614026,0.1623732134835414,0.2204784359862284,0.24148641796110382,0.2361670017180557,0.24773650897598887
2024-09,2024-09-03,5,6,ISRG,0.0027304470411064763,0.0473688436638211,0.12289006462954366,0.19704853161069913,0.3006187424393667,0.22430169022574997,0.2149786626213812,0.2595159819551687
2024-09,2024-09-03,5,7,AEP,0.006399510668634534,-0.04253234120296312,-0.02355525444283546,0.13776565010078579,0.17408292108527124,0.22392875305563398,0.217736482192338,0.3136746438261422
2024-09,2024-09-03,5,8,COST,-0.0013545511225053763,-0.00010731899383953358,0.11123241466261224,0.07901846254161904,0.21821710215142454,0.22183037100737324,0.175855268140229,0.25089851135461116
2024-09,2024-09-03,5,9,CHTR,-0.05043011530379582,0.05793538487587235,0.1385889307404642,0.21032776168780476,0.3339237471870833,0.2191448913207963,0.18167556658585493,-0.09394775135796196
2024-09,2024-09-03,5,10,REGN,-0.10429417648062844,-0.2782402731108007,-0.3477639959849794,0.18123678556102196,0.2936757074168148,0.20581662064683193,0.18924124065288916,0.22033250891829748
2024-09,2024-09-03,6,1,AZN,-0.08224456086797216,-0.16682221543141107,-0.21791881355650422,0.09187057807780619,0.12873782413759427,0.2824811758257564,0.3350906434548526,0.3099786831257747
2024-09,2024-09-03,6,2,NVDA,0.08342596272714431,0.2538109545222875,0.28372091443520575,-0.06079240705987232,0.3006693819160122,0.1952776980408164,0.31277652406269074,0.7137724351210692
2024-09,2024-09-03,6,3,XEL,0.053824422854715115,0.0759271715409624,0.14868799014114598,0.14249119469749894,0.1743570770294669,0.1853776101787208,0.2877988418249946,0.04409846433079734
2024-09,2024-09-03,6,4,KDP,0.007249330916562435,-0.11110711224242753,-0.11869054863751272,0.08773885327650532,0.12134315710845245,0.19710470504686928,0.2858260107555335,0.17726669894032954
2024-09,2024-09-03,6,5,CTAS,0.020065047099159683,0.028871721264726036,0.11604091054749555,0.1875136450013113,0.20949283313991884,0.17936864303605882,0.2773053429598875,0.3025869056323578
2024-09,2024-09-03,6,6,AAPL,0.01544203165265956,0.000628455981248166,0.07668703202942906,0.14945035210714086,0.31913974944223966,0.31347625011816294,0.24307225481367922,0.19669992022188443
2024-09,2024-09-03,6,7,TMUS,0.02777632424246823,0.11344938534369886,0.22526716854614026,0.1623732134835414,0.2204784359862284,0.24148641796110382,0.2361670017180557,0.24773650897598887
2024-09,2024-09-03,6,8,MELI,0.038162604986066384,0.032524787816681666,-0.01895823055615209,0.17543146268299026,0.3663964068915404,0.3016580709001835,0.23402265939873668,0.13835885018129557
2024-09,2024-09-03,6,9,AEP,0.006399510668634534,-0.04253234120296312,-0.02355525444283546,0.13776565010078579,0.17408292108527124,0.22392875305563398,0.217736482192338,0.3136746438261422
2024-09,2024-09-03,6,10,ISRG,0.0027304470411064763,0.0473688436638211,0.12289006462954366,0.19704853161069913,0.3006187424393667,0.22430169022574997,0.2149786626213812,0.2595159819551687
2024-08,2024-08-01,4,1,CHTR,-0.081040898994726,-0.1273841124178945,-0.027800649792799947,0.4515594281920363,0.3266584878338341,0.28588482914330826,-0.014045078120578869,-0.03713828045833656
2024-08,2024-08-01,4,2,AAPL,0.021376804386328496,0.03714893732895441,0.022018694748153322,0.29153094507057586,0.2859859793931152,0.21705549751597442,0.17165370809541236,0.17935376025286764
2024-08,2024-08-01,4,3,TSLA,-0.028866524436121255,0.18979981687483005,0.14811396766017637,0.2048446802152457,0.23764409941533837,0.07017371330208144,0.14825796838669136,-0.12704290230744797
2024-08,2024-08-01,4,4,AEP,0.0123463613905066,0.018824882730578585,-0.03071109946773265,0.1597640549353203,0.20900197771690388,0.20288522647497653,0.2976533466488156,0.24320733701984398
2024-08,2024-08-01,4,5,NVDA,-0.011079491740780711,0.07142215372136151,0.23991936640715728,0.31524159025234444,0.20866913777007645,0.3274843762453161,0.732972893986995,1.2675653264202729
2024-08,2024-08-01,4,6,AZN,0.06215346330117022,-0.02520288186243025,-0.11503733057487686,0.06268807958266209,0.2074349141976226,0.25696586188722126,0.23332336464296244,0.20537536387007949
2024-08,2024-08-01,4,7,VRTX,-0.059472471518968284,-0.07121671299894483,-0.06852782582498618,0.2577211427752706,0.20286335988452553,0.16873090712152017,0.16574090043421097,0.23087779385190865
2024-08,2024-08-01,4,8,AMGN,-0.008102681500522846,-0.038683867019021156,-0.041985269319779195,0.21827526005225684,0.19387055576853096,0.20541190138493337,0.04928128021543787,0.14514521372074252
2024-08,2024-08-01,4,9,TMUS,0.07544545067307262,0.1053173722160552,0.19745407602260978,0.13485852324949277,0.15439273761780647,0.14944649302704738,0.16020436759027357,0.16443196857945241
2024-08,2024-08-01,4,10,ISRG,0.07207167211612142,0.07499890704110501,0.12285446754900131,0.21318264092560613,0.14199612028657338,0.13329984759617908,0.1748430769269913,0.3624387802078881
2024-08,2024-08-01,5,1,NVDA,-0.011079491740780711,0.07142215372136151,0.23991936640715728,0.31524159025234444,0.20866913777007645,0.3274843762453161,0.732972893986995,1.2675653264202729
2024-08,2024-08-01,5,2,CHTR,-0.081040898994726,-0.1273841124178945,-0.027800649792799947,0.4515594281920363,0.3266584878338341,0.28588482914330826,-0.014045078120578869,-0.03713828045833656
2024-08,2024-08-01,5,3,BKR,-0.09168390714820629,-0.017928195775669287,0.011467195671104546,0.18843720695700528,0.1333513015372889,0.2649954678108808,0.33339608453659597,0.12511417917512357
2024-08,2024-08-01,5,4,AZN,0.06215346330117022,-0.02520288186243025,-0.11503733057487686,0.06268807958266209,0.2074349141976226,0.25696586188722126,0.23332336464296244,0.20537536387007949
2024-08,2024-08-01,5,5,GOOG,-0.08025503274083434,-0.02208350147623972,0.002477696805662122,0.04273852162391023,0.1031707585523669,0.2503347779807725,0.20976961901449953,0.2370752249822694
2024-08,2024-08-01,5,6,GOOGL,-0.07847264237957796,-0.020779903500104502,0.004434820608579804,0.04330497022644142,0.09946577589714711,0.2465796587437732,0.2110791861023955,0.23728717252179576
2024-08,2024-08-01,5,7,XEL,0.05768916712217731,0.11461867610221277,0.13799651395128043,0.1103045332540622,0.12072397735146123,0.2175588838911089,-0.0128494298834112,-0.04908799316762669
2024-08,2024-08-01,5,8,AAPL,0.021376804386328496,0.03714893732895441,0.022018694748153322,0.29153094507057586,0.2859859793931152,0.21705549751597442,0.17165370809541236,0.17935376025286764
2024-08,2024-08-01,5,9,CTAS,0.05135438594656705,0.07244986121849295,0.08170879672806364,0.1504140271892953,0.12176128125839947,0.21491417169472293,0.2389608328495234,0.2926084878533606
2024-08,2024-08-01,5,10,AMGN,-0.008102681500522846,-0.038683867019021156,-0.041985269319779195,0.21827526005225684,0.19387055576853096,0.20541190138493337,0.04928128021543787,0.14514521372074252
2024-08,2024-08-01,6,1,NVDA,-0.011079491740780711,0.07142215372136151,0.23991936640715728,0.31524159025234444,0.20866913777007645,0.3274843762453161,0.732972893986995,1.2675653264202729
2024-08,2024-08-01,6,2,ARM,0.01835236349546676,0.11990782189674487,0.16434855765140477,0.27516004794612847,-0.04254984926370409,-0.14199967288740856,0.7230574010269393,0.7630586965247732
2024-08,2024-08-01,6,3,CEG,0.003047509126589132,0.4985902951409513,0.45621850024682464,-0.03640303467722983,-0.043760292715801175,0.04824363275562549,0.39615250040658845,0.5461252359130351
2024-08,2024-08-01,6,4,BKR,-0.09168390714820629,-0.017928195775669287,0.011467195671104546,0.18843720695700528,0.1333513015372889,0.2649954678108808,0.33339608453659597,0.12511417917512357
2024-08,2024-08-01,6,5,FANG,-0.04278031073868516,-0.09363327594078397,-0.10236409533032109,0.021296111368152015,0.003681439961664923,0.09936982088731772,0.3329640487302854,0.2965436086016029
2024-08,2024-08-01,6,6,TTD,0.1506552845664173,0.2389743728855056,0.35829062611289153,0.027397216222444953,0.005039542477491832,0.04601264320461862,0.3056093021175572,0.2430939871418918
2024-08,2024-08-01,6,7,AEP,0.0123463613905066,0.018824882730578585,-0.03071109946773265,0.1597640549353203,0.20900197771690388,0.20288522647497653,0.2976533466488156,0.24320733701984398
2024-08,2024-08-01,6,8,KLAC,-0.01766000519001476,-0.0014164287054811986,-0.1131208765522459,0.13758709793243495,0.065831723115783,0.05589473076335927,0.2675053548438364,0.3550605771207449
2024-08,2024-08-01,6,9,META,0.028167255388925838,0.15927992441048144,0.14055734678222365,0.13443878386996766,0.014010722940385412,-0.008094397019799415,0.26339435132576505,0.4403037858009262
2024-08,2024-08-01,6,10,CTAS,0.05135438594656705,0.07244986121849295,0.08170879672806364,0.1504140271892953,0.12176128125839947,0.21491417169472293,0.2389608328495234,0.2926084878533606
2024-07,2024-07-01,4,1,NVDA,-0.12139990548058288,-0.13113434797126,-0.058648394470214416,0.37567608438649547,0.5109085288357875,0.9724251167249292,1.5808844553569075,1.658547189526801
2024-07,2024-07-01,4,2,MU,-0.2275031140671704,-0.3259012098705997,-0.23663515986323813,0.05808517880318331,0.3835725555352747,0.5377520505675644,0.5988212207173411,0.7361153163548666
2024-07,2024-07-01,4,3,GOOG,-0.0652610373151905,-0.14027854336959333,-0.08590334657753929,0.18019126471820335,0.3376298922958032,0.2942325796923364,0.3234445918773652,0.3853880526721303
2024-07,2024-07-01,4,4,GOOGL,-0.0668343042870696,-0.1400622822076404,-0.08622539739359214,0.17821066606736413,0.33586099925308255,0.29781794558697494,0.3259029754373033,0.3893525316255455
2024-07,2024-07-01,4,5,CRWD,-0.42822898199536796,-0.3201580766213402,-0.2983552258600428,0.22704089111061765,0.24650345291936127,0.3099174943800844,0.5883591675075617,0.6685103856241341
2024-07,2024-07-01,4,6,QCOM,-0.18012293266452728,-0.18392233958132653,-0.1669413070835417,0.1696350055337177,0.23152702647062862,0.4305855812767043,0.4395630965885098,0.556797580105141
2024-07,2024-07-01,4,7,MRNA,-0.1878395804444828,-0.3709357105549107,-0.44864163874266527,0.09801135060297872,0.2197559428378073,0.17097556937113145,0.03066663953993065,0.45246140910316845
2024-07,2024-07-01,4,8,CEG,-0.13401612433419274,-0.13137703056962224,0.2977550318213269,0.10422345514112363,0.21046553199352447,0.6122153537017812,0.7853972566455751,0.7164417750863257
2024-07,2024-07-01,4,9,AAPL,0.007428078533421978,0.02896367150152579,0.04485296108628911,0.2765040073780829,0.20808177124437566,0.16301474324704568,0.17065802054051238,0.13637814772803947
2024-07,2024-07-01,4,10,AZN,0.0418270586782441,0.10658021853596855,0.01557001439729322,0.1589590653649211,0.20650145474424675,0.18380815162131392,0.15698220144073383,0.22144747780997553
2024-07,2024-07-01,5,1,ARM,-0.2349682003688508,-0.22092805869642895,-0.1432349035933329,0.2515168012596587,0.12152243544159336,1.252268993076746,1.3045560947594739,1.4856024732132442
2024-07,2024-07-01,5,2,NVDA,-0.12139990548058288,-0.13113434797126,-0.058648394470214416,0.37567608438649547,0.5109085288357875,0.9724251167249292,1.5808844553569075,1.658547189526801
2024-07,2024-07-01,5,3,CEG,-0.13401612433419274,-0.13137703056962224,0.2977550318213269,0.10422345514112363,0.21046553199352447,0.6122153537017812,0.7853972566455751,0.7164417750863257
2024-07,2024-07-01,5,4,MU,-0.2275031140671704,-0.3259012098705997,-0.23663515986323813,0.05808517880318331,0.3835725555352747,0.5377520505675644,0.5988212207173411,0.7361153163548666
2024-07,2024-07-01,5,5,TTD,-0.10431765941984517,0.030621618481372792,0.10972746622491925,0.12209373451139371,0.16783885961968537,0.45767002760362874,0.38787372578620927,0.36829613559437613
2024-07,2024-07-01,5,6,QCOM,-0.18012293266452728,-0.18392233958132653,-0.1669413070835417,0.1696350055337177,0.23152702647062862,0.4305855812767043,0.4395630965885098,0.556797580105141
2024-07,2024-07-01,5,7,AMAT,-0.1731604204155166,-0.2261429870207361,-0.16777764780020366,0.13969458693299508,0.13123822897987325,0.42687861015358974,0.5433437009238744,0.5716466483706879
2024-07,2024-07-01,5,8,KLAC,-0.086555510222177,-0.10268694465244377,-0.08784933921836191,0.16682703223161943,0.15594843756754662,0.38761070763274486,0.4834624241373837,0.5142395493291336
2024-07,2024-07-01,5,9,AVGO,-0.10397380339223028,-0.0688081621662644,0.02401756799302368,0.21903206212916015,0.18142897551198534,0.37750514754445175,0.5229874865570778,0.7856142713136138
2024-07,2024-07-01,5,10,FANG,-0.026950062205997716,-0.06857744090908335,-0.11805991553562623,0.03147988708278149,0.1298184997367089,0.36988246641507727,0.3324533081426344,0.3561189989293201
2024-07,2024-07-01,6,1,NVDA,-0.12139990548058288,-0.13113434797126,-0.058648394470214416,0.37567608438649547,0.5109085288357875,0.9724251167249292,1.5808844553569075,1.658547189526801
2024-07,2024-07-01,6,2,ARM,-0.2349682003688508,-0.22092805869642895,-0.1432349035933329,0.2515168012596587,0.12152243544159336,1.252268993076746,1.3045560947594739,1.4856024732132442
2024-07,2024-07-01,6,3,CEG,-0.13401612433419274,-0.13137703056962224,0.2977550318213269,0.10422345514112363,0.21046553199352447,0.6122153537017812,0.7853972566455751,0.7164417750863257
2024-07,2024-07-01,6,4,MU,-0.2275031140671704,-0.3259012098705997,-0.23663515986323813,0.05808517880318331,0.3835725555352747,0.5377520505675644,0.5988212207173411,0.7361153163548666
2024-07,2024-07-01,6,5,CRWD,-0.42822898199536796,-0.3201580766213402,-0.2983552258600428,0.22704089111061765,0.24650345291936127,0.3099174943800844,0.5883591675075617,0.6685103856241341
2024-07,2024-07-01,6,6,AMAT,-0.1731604204155166,-0.2261429870207361,-0.16777764780020366,0.13969458693299508,0.13123822897987325,0.42687861015358974,0.5433437009238744,0.5716466483706879
2024-07,2024-07-01,6,7,AVGO,-0.10397380339223028,-0.0688081621662644,0.02401756799302368,0.21903206212916015,0.18142897551198534,0.37750514754445175,0.5229874865570778,0.7856142713136138
2024-07,2024-07-01,6,8,KLAC,-0.086555510222177,-0.10268694465244377,-0.08784933921836191,0.16682703223161943,0.15594843756754662,0.38761070763274486,0.4834624241373837,0.5142395493291336
2024-07,2024-07-01,6,9,META,-0.01375119619555032,0.014028725738232328,0.14333843872435037,0.028149001579362176,0.005735671520137542,0.2810097679735861,0.46038583798019506,0.5569146834432639
2024-07,2024-07-01,6,10,ASML,-0.14334203664776757,-0.18048899865521928,-0.20282382267328702,0.042992381972909,0.045108029208828615,0.1649692876698925,0.4470957512136764,0.4987748532222225
2024-06,2024-06-03,4,1,NVDA,0.08095836306469728,-0.050269880039802595,-0.06079240705987232,0.39774905349000655,0.8247003623088449,1.3875891463938252,1.4594353310606492,1.7174365450262923
2024-06,2024-06-03,4,2,CEG,-0.015413389251774712,-0.14736387089559033,-0.14476545451048506,0.22941498368908886,0.6374540706749978,0.8133470810544368,0.7433121234321229,0.8238789238199598
2024-06,2024-06-03,4,3,MU,0.026137062081128093,-0.20731231500206593,-0.30828224794417425,0.3483311408022094,0.49858348108859873,0.558097139065167,0.6918941733123043,0.8510880912622099
2024-06,2024-06-03,4,4,MRNA,-0.21560011363059228,-0.3629414591869218,-0.5065620428402198,0.5550180004276182,0.4928298559437432,0.31395562065972227,0.8516848795400536,0.9398951869331895
2024-06,2024-06-03,4,5,QCOM,-0.028556110811762125,-0.20353543305138166,-0.20722634368324577,0.2677284197028842,0.4726384068071461,0.48187982096572113,0.6025604746003796,0.8858836191181749
2024-06,2024-06-03,4,6,TTD,0.052196333138153195,-0.05756632558496255,0.08441628781900934,0.10990584441273499,0.38535934948201045,0.3190254347749961,0.3004190306513064,0.3158563849544809
2024-06,2024-06-03,4,7,AMAT,0.10830495925291816,-0.08360959343991914,-0.1423304347624319,0.02069220166840524,0.2874422317079719,0.3925262068340878,0.41806335453925714,0.5923285161458376
2024-06,2024-06-03,4,8,FANG,0.06816639464786145,0.03937924386574543,-0.005085723162170708,0.057717697727395656,0.28246167758037477,0.24742110856417576,0.26957654324669766,0.2552180669049342
2024-06,2024-06-03,4,9,NXPI,-0.012279256930035176,-0.09425775993726859,-0.1220673019407239,0.05278629746050867,0.2727244145391159,0.2257121177986645,0.3241695515878422,0.5786873018226766
2024-06,2024-06-03,4,10,KLAC,0.09764622113177723,0.0026388924182716433,-0.015067715625545541,0.053115671801479136,0.2641693479361562,0.3514941295090448,0.37953333248649934,0.5937055433235576
2024-06,2024-06-03,5,1,NVDA,0.08095836306469728,-0.050269880039802595,-0.06079240705987232,0.39774905349000655,0.8247003623088449,1.3875891463938252,1.4594353310606492,1.7174365450262923
2024-06,2024-06-03,5,2,CEG,-0.015413389251774712,-0.14736387089559033,-0.14476545451048506,0.22941498368908886,0.6374540706749978,0.8133470810544368,0.7433121234321229,0.8238789238199598
2024-06,2024-06-03,5,3,MU,0.026137062081128093,-0.20731231500206593,-0.30828224794417425,0.3483311408022094,0.49858348108859873,0.558097139065167,0.6918941733123043,0.8510880912622099
2024-06,2024-06-03,5,4,QCOM,-0.028556110811762125,-0.20353543305138166,-0.20722634368324577,0.2677284197028842,0.4726384068071461,0.48187982096572113,0.6025604746003796,0.8858836191181749
2024-06,2024-06-03,5,5,AMAT,0.10830495925291816,-0.08360959343991914,-0.1423304347624319,0.02069220166840524,0.2874422317079719,0.3925262068340878,0.41806335453925714,0.5923285161458376
2024-06,2024-06-03,5,6,META,0.05799288899823507,0.04344422120812319,0.0728351810709913,-0.04939278706076877,0.2107924176943341,0.3803361564773535,0.47157386371229326,0.5327774786038544
2024-06,2024-06-03,5,7,NFLX,0.0628283554802529,-0.014105634110118115,0.06552637241433268,0.02333134552372651,0.11679093286291375,0.35280690889330146,0.3608236318908158,0.5083414669176087
2024-06,2024-06-03,5,8,ASML,0.0704417433736304,-0.0829975562343328,-0.1227612150066234,-0.023666597758939645,0.08830704228550257,0.3518678248224645,0.4001461195811058,0.5933399431343693
2024-06,2024-06-03,5,9,KLAC,0.09764622113177723,0.0026388924182716433,-0.015067715625545541,0.053115671801479136,0.2641693479361562,0.3514941295090448,0.37953333248649934,0.5937055433235576
2024-06,2024-06-03,5,10,TTD,0.052196333138153195,-0.05756632558496255,0.08441628781900934,0.10990584441273499,0.38535934948201045,0.3190254347749961,0.3004190306513064,0.3158563849544809
2024-06,2024-06-03,6,1,NVDA,0.08095836306469728,-0.050269880039802595,-0.06079240705987232,0.39774905349000655,0.8247003623088449,1.3875891463938252,1.4594353310606492,1.7174365450262923
2024-06,2024-06-03,6,2,MRNA,-0.21560011363059228,-0.3629414591869218,-0.5065620428402198,0.5550180004276182,0.4928298559437432,0.31395562065972227,0.8516848795400536,0.9398951869331895
2024-06,2024-06-03,6,3,CEG,-0.015413389251774712,-0.14736387089559033,-0.14476545451048506,0.22941498368908886,0.6374540706749978,0.8133470810544368,0.7433121234321229,0.8238789238199598
2024-06,2024-06-03,6,4,MU,0.026137062081128093,-0.20731231500206593,-0.30828224794417425,0.3483311408022094,0.49858348108859873,0.558097139065167,0.6918941733123043,0.8510880912622099
2024-06,2024-06-03,6,5,QCOM,-0.028556110811762125,-0.20353543305138166,-0.20722634368324577,0.2677284197028842,0.4726384068071461,0.48187982096572113,0.6025604746003796,0.8858836191181749
2024-06,2024-06-03,6,6,META,0.05799288899823507,0.04344422120812319,0.0728351810709913,-0.04939278706076877,0.2107924176943341,0.3803361564773535,0.47157386371229326,0.5327774786038544
2024-06,2024-06-03,6,7,AVGO,0.24518517303812515,0.11571853466973891,0.15950626972468984,-0.05120218173701918,0.10626529882577973,0.22310120577579906,0.43401504449084993,0.5635728112501508
2024-06,2024-06-03,6,8,AMAT,0.10830495925291816,-0.08360959343991914,-0.1423304347624319,0.02069220166840524,0.2874422317079719,0.3925262068340878,0.41806335453925714,0.5923285161458376
2024-06,2024-06-03,6,9,COST,0.037135613415061774,0.0032660217784297174,0.07901846254161904,0.08974527217125794,0.15929296372569013,0.2570495570785083,0.4029325235078305,0.5050898302629492
2024-06,2024-06-03,6,10,ASML,0.0704417433736304,-0.0829975562343328,-0.1227612150066234,-0.023666597758939645,0.08830704228550257,0.3518678248224645,0.4001461195811058,0.5933399431343693
2024-05,2024-05-01,4,1,NVDA,0.38485824826474446,0.49697410512090223,0.31524159025234444,0.31760804009741195,0.7240675349881647,0.7759473463384226,0.9622488788518937,0.8545889296418994
2024-05,2024-05-01,4,2,CEG,0.13013855785692696,0.11271929235623879,-0.03640303467722983,0.4488967386265357,0.6045351859271775,0.5425649459637516,0.613854258081918,0.7698001741490739
2024-05,2024-05-01,4,3,MU,0.16836832758859321,0.19890604310039994,-0.0738488151788903,0.2826293264740751,0.33356673770927947,0.4480828805109953,0.5843360758355105,0.6206057186772247
2024-05,2024-05-01,4,4,DASH,-0.13055075717222053,-0.14867407095839758,-0.15110624725068533,0.18788439384284428,0.3213767395213476,0.31973490026885387,0.6793148421876358,0.6044813087522904
2024-05,2024-05-01,4,5,META,0.08720596732663766,0.15025618230802995,0.13443878386996766,0.11367344742559382,0.26961789942296055,0.3535373314136503,0.4098317381138419,0.4329441674737986
2024-05,2024-05-01,4,6,FANG,-0.017398011942529434,0.049582422957169525,0.021296111368152015,0.3051690238442364,0.2695080243326522,0.29205574452027516,0.2774430361029545,0.3557737707817876
2024-05,2024-05-01,4,7,AMAT,0.10624529440330588,0.22605714593738835,0.01375257509342176,0.1637945383554389,0.2587861063718224,0.2818706318693467,0.43939913164079814,0.3958588248150732
2024-05,2024-05-01,4,8,TTD,0.09015333822843696,0.14705534504227824,0.027397216222444953,0.27079310854865657,0.20994486603002982,0.19287717154043982,0.2070378898190821,0.09066538532584167
2024-05,2024-05-01,4,9,CRWD,0.04484836139489223,0.3273422375301338,-0.24106417760684917,-0.013127543641248574,0.1966462925666539,0.2570310342333657,0.6565180394214887,0.7425977004894171
2024-05,2024-05-01,4,10,ASML,0.13207618558000478,0.21182160572402986,0.038116628705779254,-0.03866271886293382,0.1941491589012203,0.2367949590457632,0.4074493955705303,0.4742906048237667
2024-05,2024-05-01,5,1,NVDA,0.38485824826474446,0.49697410512090223,0.31524159025234444,0.31760804009741195,0.7240675349881647,0.7759473463384226,0.9622488788518937,0.8545889296418994
2024-05,2024-05-01,5,2,CEG,0.13013855785692696,0.11271929235623879,-0.03640303467722983,0.4488967386265357,0.6045351859271775,0.5425649459637516,0.613854258081918,0.7698001741490739
2024-05,2024-05-01,5,3,MU,0.16836832758859321,0.19890604310039994,-0.0738488151788903,0.2826293264740751,0.33356673770927947,0.4480828805109953,0.5843360758355105,0.6206057186772247
2024-05,2024-05-01,5,4,MRNA,0.3262157593612556,0.040283490944286626,-0.15512292353801016,0.12563121453385073,-0.009244452582465312,0.39621691754883037,0.46272970535917923,0.07888879797191461
2024-05,2024-05-01,5,5,META,0.08720596732663766,0.15025618230802995,0.13443878386996766,0.11367344742559382,0.26961789942296055,0.3535373314136503,0.4098317381138419,0.4329441674737986
2024-05,2024-05-01,5,6,AVGO,0.06359503186223114,0.3243727637918623,0.1866726904313427,0.04011890398626439,0.149968897122706,0.348271664996457,0.4700828458295041,0.5017577880804698
2024-05,2024-05-01,5,7,DASH,-0.13055075717222053,-0.14867407095839758,-0.15110624725068533,0.18788439384284428,0.3213767395213476,0.31973490026885387,0.6793148421876358,0.6044813087522904
2024-05,2024-05-01,5,8,FANG,-0.017398011942529434,0.049582422957169525,0.021296111368152015,0.3051690238442364,0.2695080243326522,0.29205574452027516,0.2774430361029545,0.3557737707817876
