decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2025-10,2025-10-01,5,9,KLAC,0.07996489485954705,0.026798042771547514,0.13087271648243548,0.2586379844938036,0.4838238567940629,0.6768204186316253,0.6617094423961063,0.6408165253954778
2025-10,2025-10-01,5,10,TSLA,0.019392338457788316,-0.06381399327890613,-0.046554617439309,0.5279172774800036,0.34074524550402496,0.6378868153765866,0.7114654178626849,0.6141226113012497
2025-10,2025-10-01,6,1,APP,-0.10218865409636135,-0.11433197024465813,-0.1218168362848524,1.0912115647924554,0.7518599199820013,1.5191958619520944,1.4905907196772197,1.087182173768181
2025-10,2025-10-01,6,2,PLTR,0.12019462608458475,-0.09440384830049098,-0.09240333398152589,0.41528931216812603,0.40071195359312495,0.5916523391185855,1.1841048214655916,1.2170942340909012
2025-10,2025-10-01,6,3,MU,0.28930559615621476,0.32094765239063583,0.733434567418108,0.5081598415693744,0.8570120080757591,1.3443672447008939,1.0552523192233592,1.0163331714560053
2025-10,2025-10-01,6,4,AVGO,0.08746505868370558,0.15804310554066547,0.04467766935426165,0.26146863858146463,0.34593414826182745,0.6963830120410874,0.9863947871108047,0.7919636500884752
2025-10,2025-10-01,6,5,LRCX,0.12921065932334752,0.08403929453603998,0.2981627296024978,0.4778637188711392,0.7389424157290274,0.9995535464909386,0.9693529023474348,0.8984012296667276
2025-10,2025-10-01,6,6,WBD,0.15193800910066502,0.2335917503181133,0.47338499570181236,0.7687386767515549,0.9350000381469727,1.295373627636689,0.8952008138269885,0.7558983282834175
2025-10,2025-10-01,6,7,TSLA,0.019392338457788316,-0.06381399327890613,-0.046554617439309,0.5279172774800036,0.34074524550402496,0.6378868153765866,0.7114654178626849,0.6141226113012497
2025-10,2025-10-01,6,8,NVDA,0.10489214183206941,-0.03909413385404825,0.008654810077610486,0.22146486197341453,0.36310640822912554,0.6778385905567685,0.7000776737483145,0.6419497646450039
2025-10,2025-10-01,6,9,CEG,0.07640349640539945,0.02440011572126566,0.04494238949021434,0.14095562152318708,0.12089784976751972,0.4620992448453214,0.7000240558810087,0.5173337197538375
2025-10,2025-10-01,6,10,KLAC,0.07996489485954705,0.026798042771547514,0.13087271648243548,0.2586379844938036,0.4838238567940629,0.6768204186316253,0.6617094423961063,0.6408165253954778
2025-09,2025-09-02,4,1,APP,0.46158638822162024,0.312228842363691,0.2944803367734685,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,4,2,AMD,0.010411453341309995,0.5996179286627203,0.35386880600545023,0.41603429480479037,0.6794620254688368,0.5792956728164032,0.6524483536298418,0.4204954239321568
2025-09,2025-09-02,4,3,NVDA,0.09644314329837433,0.21145141299602743,0.05357864829091419,0.24320756307396074,0.5302559013770762,0.5505388347215681,0.49752385673698485,0.46414843047586674
2025-09,2025-09-02,4,4,MU,0.53739004984738,0.9821655947431092,1.0308117771546192,0.20789906781308276,0.5249007530220611,0.33684507677631226,0.31152999959650507,0.32057316586539786
2025-09,2025-09-02,4,5,AVGO,0.1197733170453148,0.21771435593313093,0.2967457695727287,0.20197019144309558,0.5149343052013788,0.7739258087986922,0.600291436499695,0.37714872629161755
2025-09,2025-09-02,4,6,SHOP,0.07573370646254296,0.24381480719371162,0.07364791418028171,0.30504967234207014,0.43325420291074623,0.42400649483078046,0.3045598695572562,0.21549081237878775
2025-09,2025-09-02,4,7,MCHP,0.008018862524341586,-0.018710679223463922,-0.1523282897611089,0.06734709081427392,0.40357592336235837,0.3306477649830386,0.11365685426217564,0.24418025047917968
2025-09,2025-09-02,4,8,WBD,0.665232407232397,0.9182445038771949,1.0542169599242577,0.16199998855590825,0.3784103754331696,0.138099886595888,0.05444640679417634,0.14370079331436747
2025-09,2025-09-02,4,9,IDXX,-0.03024478299518296,0.13056531181571684,0.13999524089008908,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,4,10,LRCX,0.4745126806255924,0.6650354362698616,0.5984296860898122,0.17933364600923296,0.3560775521052739,0.3355957722329632,0.287477045542458,0.21667312940329042
2025-09,2025-09-02,5,1,PLTR,0.17735057139110544,0.3188617830899316,0.06620414665300323,0.18971527056559334,0.3518932914246258,0.8551015088776401,0.8831215510188104,0.8759254877633127
2025-09,2025-09-02,5,2,AVGO,0.1197733170453148,0.21771435593313093,0.2967457695727287,0.20197019144309558,0.5149343052013788,0.7739258087986922,0.600291436499695,0.37714872629161755
2025-09,2025-09-02,5,3,APP,0.46158638822162024,0.312228842363691,0.2944803367734685,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,5,4,AMD,0.010411453341309995,0.5996179286627203,0.35386880600545023,0.41603429480479037,0.6794620254688368,0.5792956728164032,0.6524483536298418,0.4204954239321568
2025-09,2025-09-02,5,5,NVDA,0.09644314329837433,0.21145141299602743,0.05357864829091419,0.24320756307396074,0.5302559013770762,0.5505388347215681,0.49752385673698485,0.46414843047586674
2025-09,2025-09-02,5,6,IDXX,-0.03024478299518296,0.13056531181571684,0.13999524089008908,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,5,7,CEG,0.1422897699261092,0.2295647022565832,0.17016177249952413,-0.018727227295376347,0.27997228316235345,0.48825989747853327,0.3283264541990851,0.007335502902189983
2025-09,2025-09-02,5,8,SHOP,0.07573370646254296,0.24381480719371162,0.07364791418028171,0.30504967234207014,0.43325420291074623,0.42400649483078046,0.3045598695572562,0.21549081237878775
2025-09,2025-09-02,5,9,AXON,-0.04337067313339371,-0.026210748619036495,-0.2829247263743949,-0.0197476572025177,0.19721470952236908,0.3739652810115144,0.41434146810360195,0.12988716689694768
2025-09,2025-09-02,5,10,ZS,0.10911603837232176,0.22471493624063732,-0.11396003827895851,-0.06347631426590117,0.2092398937570008,0.3655443244774128,0.4543673769195835,0.37285003662109384
2025-09,2025-09-02,6,1,PLTR,0.17735057139110544,0.3188617830899316,0.06620414665300323,0.18971527056559334,0.3518932914246258,0.8551015088776401,0.8831215510188104,0.8759254877633127
2025-09,2025-09-02,6,2,AMD,0.010411453341309995,0.5996179286627203,0.35386880600545023,0.41603429480479037,0.6794620254688368,0.5792956728164032,0.6524483536298418,0.4204954239321568
2025-09,2025-09-02,6,3,AVGO,0.1197733170453148,0.21771435593313093,0.2967457695727287,0.20197019144309558,0.5149343052013788,0.7739258087986922,0.600291436499695,0.37714872629161755
2025-09,2025-09-02,6,4,NVDA,0.09644314329837433,0.21145141299602743,0.05357864829091419,0.24320756307396074,0.5302559013770762,0.5505388347215681,0.49752385673698485,0.46414843047586674
2025-09,2025-09-02,6,5,IDXX,-0.03024478299518296,0.13056531181571684,0.13999524089008908,0.2421329202987308,0.3565488683933504,0.5277014621635843,0.4627702645203533,0.36331656267609946
2025-09,2025-09-02,6,6,ZS,0.10911603837232176,0.22471493624063732,-0.11396003827895851,-0.06347631426590117,0.2092398937570008,0.3655443244774128,0.4543673769195835,0.37285003662109384
2025-09,2025-09-02,6,7,APP,0.46158638822162024,0.312228842363691,0.2944803367734685,0.1986016934062791,0.7236038062842911,0.7040325086139019,0.4280251859130626,0.3182191543564459
2025-09,2025-09-02,6,8,CDNS,0.026720351586431823,-0.021586283799145956,-0.09681748688129577,0.17187980374358536,0.14372930635307868,0.32466473294732046,0.41809377748313015,0.14921224132438304
2025-09,2025-09-02,6,9,AXON,-0.04337067313339371,-0.026210748619036495,-0.2829247263743949,-0.0197476572025177,0.19721470952236908,0.3739652810115144,0.41434146810360195,0.12988716689694768
2025-09,2025-09-02,6,10,MSTR,-0.009396380484043343,-0.2252502277071241,-0.49821438844602084,-0.0823327015365688,-0.10476941914797255,0.11633228998621115,0.3614697816440027,-0.01575960493940054
2025-08,2025-08-01,4,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,4,2,AVGO,0.03325941687909251,0.1570163246070091,0.25821482533676665,0.46617033481984693,0.7168252036422227,0.5487799195029781,0.33281991317458814,0.25094789174753895
2025-08,2025-08-01,4,3,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,4,4,CEG,-0.0974547074873775,0.030968254532136585,0.10973783386136349,0.4181806650378739,0.648958683652676,0.4717560051763363,0.11610520963201632,0.40920935201486497
2025-08,2025-08-01,4,5,NVDA,-0.01692382969082762,0.07788712627551675,0.1909490156037701,0.5565995266631463,0.577231634283162,0.5233039941004991,0.4893540039887241,0.25622209202016366
2025-08,2025-08-01,4,6,TTD,-0.37058551170209764,-0.4270446253983319,-0.42936805428640257,0.622314353621277,0.5075307203391248,0.28152455229412277,-0.2701373575617816,-0.26883547628825333
2025-08,2025-08-01,4,7,SNPS,-0.04306152686839193,-0.20992486948944755,-0.27952803098512014,0.3467651605321922,0.419117357777264,0.3956820168396771,0.1891398835445699,0.2815122204330658
2025-08,2025-08-01,4,8,ON,-0.13868358166909733,-0.14906725213296101,-0.11193242950564286,0.43484853243003374,0.4134328014044919,0.2651970582916492,0.13052132097824742,-0.07924160528595514
2025-08,2025-08-01,4,9,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,4,10,CDNS,-0.03966720904750409,-0.014006779233274202,-0.060397225214630534,0.19097183510591442,0.37938092443294136,0.47666912016677987,0.19668124649221763,0.19925417197105144
2025-08,2025-08-01,5,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,5,2,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,5,3,AVGO,0.03325941687909251,0.1570163246070091,0.25821482533676665,0.46617033481984693,0.7168252036422227,0.5487799195029781,0.33281991317458814,0.25094789174753895
2025-08,2025-08-01,5,4,NVDA,-0.01692382969082762,0.07788712627551675,0.1909490156037701,0.5565995266631463,0.577231634283162,0.5233039941004991,0.4893540039887241,0.25622209202016366
2025-08,2025-08-01,5,5,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,5,6,CDNS,-0.03966720904750409,-0.014006779233274202,-0.060397225214630534,0.19097183510591442,0.37938092443294136,0.47666912016677987,0.19668124649221763,0.19925417197105144
2025-08,2025-08-01,5,7,CEG,-0.0974547074873775,0.030968254532136585,0.10973783386136349,0.4181806650378739,0.648958683652676,0.4717560051763363,0.11610520963201632,0.40920935201486497
2025-08,2025-08-01,5,8,MSTR,-0.06821593822802108,-0.07697133580139792,-0.27810051031602834,-0.03922956231987651,0.19805900936240084,0.4611430239050107,0.05629666297238867,0.2220592411874278
2025-08,2025-08-01,5,9,AXON,0.0015085541456754115,-0.041927545996474413,-0.02474173480685149,0.19541136674927206,0.37189570206273337,0.41221107123751777,0.12818523837850204,0.24473165159299826
2025-08,2025-08-01,5,10,SNPS,-0.04306152686839193,-0.20992486948944755,-0.27952803098512014,0.3467651605321922,0.419117357777264,0.3956820168396771,0.1891398835445699,0.2815122204330658
2025-08,2025-08-01,6,1,PLTR,0.018279587653664775,0.19887205435994137,0.34297003265699266,0.32762485648924655,0.8217997604687266,0.8493168024294071,0.8422499188909882,1.0517355933414128
2025-08,2025-08-01,6,2,AMD,-0.05463010943937863,-0.04478743493352744,0.5122306261586838,0.7765131323072765,0.6705584645602074,0.7479384208544129,0.5025816224057837,0.42336069682184463
2025-08,2025-08-01,6,3,NVDA,-0.01692382969082762,0.07788712627551675,0.1909490156037701,0.5565995266631463,0.577231634283162,0.5233039941004991,0.4893540039887241,0.25622209202016366
2025-08,2025-08-01,6,4,ZS,-0.02033746713129203,0.08655942739713596,0.19980733647964088,0.23434331025810518,0.3938925687795185,0.4845595581376534,0.4013499450683593,0.5428271681364643
2025-08,2025-08-01,6,5,AVGO,0.03325941687909251,0.1570163246070091,0.25821482533676665,0.46617033481984693,0.7168252036422227,0.5487799195029781,0.33281991317458814,0.25094789174753895
2025-08,2025-08-01,6,6,DASH,-0.017112945019331027,0.07767267191804117,-0.025367436669729182,0.2658002546709042,0.3614187512133964,0.25365975997871626,0.3016247491156818,0.45531798995647055
2025-08,2025-08-01,6,7,INTU,-0.14708506571520452,-0.12452497667626339,-0.12719746497304374,0.24713208172902612,0.2684637888046262,0.29524336491692593,0.2959546979596026,0.25219312526997717
2025-08,2025-08-01,6,8,MCHP,-0.03494836408045532,-0.02720974768312545,-0.053005135674225046,0.4544049987801617,0.3788358212720271,0.15398680527703923,0.2892369736192082,0.18452041508078532
2025-08,2025-08-01,6,9,MSFT,-0.034648556750667914,-0.006765168765816565,-0.011886910990823618,0.23430239208556847,0.3738513660730709,0.35157213280143407,0.2803589175254628,0.2569283035797765
2025-08,2025-08-01,6,10,WBD,-0.09712509798874014,0.5034965465059247,0.7319348184717602,0.5266903226156785,0.260528877323577,0.16787652912410467,0.26673229122510733,0.20731707971679625
2025-07,2025-07-01,4,1,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,4,2,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,4,3,MSTR,-0.01786762155978283,-0.08486470321920003,-0.09346366266213035,0.21985491534767387,0.4877251335767372,0.07551353173994357,0.24429177574641492,-0.018406521758319694
2025-07,2025-07-01,4,4,AXON,-0.042443748835980566,-0.04099922338356965,-0.0825917326008716,0.43270507648510126,0.47480742726165004,0.17819212919038807,0.2999044704474376,0.21840378861248722
2025-07,2025-07-01,4,5,AVGO,0.09027730357212871,0.1265392909254468,0.26146863858146463,0.5746683875902989,0.4205376140809638,0.22245956034102998,0.14736671821838132,0.6027819662004699
2025-07,2025-07-01,4,6,AMD,0.2614796574703997,0.19256488572724195,0.20498121939147573,0.32428490199367865,0.38562553149647427,0.1911263201967579,0.12832631774344994,-0.04188369034560957
2025-07,2025-07-01,4,7,NVDA,0.13320294138219269,0.11402480779709534,0.22146486197341453,0.3918351044512627,0.34424641736500594,0.31428709686556777,0.10855879926319445,0.10607581285128798
2025-07,2025-07-01,4,8,MU,-0.13161782407810163,-0.019012877233664516,0.5081598415693744,0.36275496971507115,0.33694925158452116,0.3461676868310426,0.38609176412851043,0.22987986259917514
2025-07,2025-07-01,4,9,CEG,0.10668356324993145,-0.001167959687679243,0.14095562152318708,0.4900001575972428,0.32987970007823963,0.008513405904770899,0.2733625028969655,0.2377504787417659
2025-07,2025-07-01,4,10,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,5,1,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,5,2,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,5,3,MCHP,-0.07421886298904612,-0.1065733992241229,-0.09940913413691121,0.48937558365451195,0.24650066753670008,0.39259369420912504,0.27948212350190715,0.035086706715800275
2025-07,2025-07-01,5,4,MU,-0.13161782407810163,-0.019012877233664516,0.5081598415693744,0.36275496971507115,0.33694925158452116,0.3461676868310426,0.38609176412851043,0.22987986259917514
2025-07,2025-07-01,5,5,MNST,-0.0711362982788234,-0.013692205446119599,0.061221267447256755,0.07621951101319357,0.15171294225805187,0.33768422980057555,0.2146816908318847,0.15569300553949827
2025-07,2025-07-01,5,6,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,5,7,NVDA,0.13320294138219269,0.11402480779709534,0.22146486197341453,0.3918351044512627,0.34424641736500594,0.31428709686556777,0.10855879926319445,0.10607581285128798
2025-07,2025-07-01,5,8,MELI,-0.05016390236170487,-0.04862872684377717,-0.12972335608166286,0.3062140482212794,0.20816650254309965,0.31038811375758435,0.41722374070467416,0.2811661190162449
2025-07,2025-07-01,5,9,INTU,-0.0030908912610200234,-0.14972133303197888,-0.12723097477509604,0.27239662842397316,0.2992592339288762,0.299972772441506,0.25607551811209106,0.23372996583665961
2025-07,2025-07-01,5,10,TTWO,-0.08129947428674844,0.0035401533657610784,0.06372339610175781,0.14262599592769765,0.1540495197386973,0.2903745722176061,0.31152016440517305,0.27746746476210116
2025-07,2025-07-01,6,1,PLTR,0.1805173930121562,0.2020967641743976,0.41528931216812603,0.5432214478605035,0.5665307545454894,0.5605444949780745,0.7379969202370622,0.9683686380053942
2025-07,2025-07-01,6,2,ZS,-0.08801906047727459,-0.10656644285918282,-0.009078512555085405,0.5284229180370765,0.6278405543372214,0.5366000366210937,0.6917318128862262,0.47388621850519175
2025-07,2025-07-01,6,3,NFLX,-0.10435992529610205,-0.061448650742527255,-0.09485160957458338,0.3933949910843293,0.32854058705356715,0.3214293452144086,0.4588432294573641,0.44095169670612155
2025-07,2025-07-01,6,4,KLAC,-0.013584064306542243,-0.05635879342275918,0.2586379844938036,0.3202441550851567,0.3036445313188114,0.21999035296604563,0.4185056609230473,0.355868593488442
2025-07,2025-07-01,6,5,MELI,-0.05016390236170487,-0.04862872684377717,-0.12972335608166286,0.3062140482212794,0.20816650254309965,0.31038811375758435,0.41722374070467416,0.2811661190162449
2025-07,2025-07-01,6,6,CRWD,-0.09228362425306125,-0.15967241684057754,0.016034271574005388,0.35788399109753777,0.2856844072825957,0.23769398661638763,0.4166810978069322,0.4188870376142362
2025-07,2025-07-01,6,7,DASH,0.04344360251805579,0.025587209517391685,0.12449065512141977,0.3047363057552872,0.20146384237093717,0.24743181708582895,0.3947260651600837,0.34949255029854887
2025-07,2025-07-01,6,8,MU,-0.13161782407810163,-0.019012877233664516,0.5081598415693744,0.36275496971507115,0.33694925158452116,0.3461676868310426,0.38609176412851043,0.22987986259917514
2025-07,2025-07-01,6,9,LRCX,-0.004544886149227212,0.0022726411848321693,0.4778637188711392,0.33256732484895,0.2845577067937053,0.2139143376846102,0.3437848911335406,0.2436975369655241
2025-07,2025-07-01,6,10,IDXX,-0.013102452901197159,0.1783838264772779,0.14274386336043943,0.2964379074435999,0.24133599906342473,0.15693760559466363,0.3272594259829127,0.25972105358723074
2025-06,2025-06-02,4,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,4,2,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,4,3,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,4,4,MNST,-0.004543332401821254,-0.07535643483172894,-0.018173329607285238,0.1569694389981693,0.34378951223273035,0.2202255812527214,0.160967667560995,0.2204589438277429
2025-06,2025-06-02,4,5,INTU,0.019111366267214214,0.015961403851212586,-0.13347134599835442,0.27489426272202566,0.2755944202673619,0.2325203698912961,0.21059386311777395,0.2346017011670538
2025-06,2025-06-02,4,6,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,4,7,TTWO,0.05492091241120112,-0.030843603181926582,0.05865549422988514,0.09396780949286598,0.2231955562130583,0.2432402741997699,0.21096041393494813,0.3896691158864882
2025-06,2025-06-02,4,8,CRWD,0.026921538357971286,-0.06784650302523154,-0.1370495055772899,0.2519792011942623,0.20524688633509225,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,4,9,MDLZ,0.028610822189625518,-0.04641675275434454,-0.07833715698824506,0.033472538316763334,0.18414601999212032,0.14255156513539835,0.050475854196272874,0.00018302255028612713
2025-06,2025-06-02,4,10,CCEP,0.017584121471067915,0.0623634969455058,-0.04510695286213573,0.06429071693506327,0.18357390921685401,0.2084668266743035,0.21083957001713682,0.24482913372175008
2025-06,2025-06-02,5,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,5,2,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,5,3,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,5,4,CRWD,0.026921538357971286,-0.06784650302523154,-0.1370495055772899,0.2519792011942623,0.20524688633509225,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,5,5,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,5,6,CEG,-0.017579800105537835,0.08722828742791333,-0.018727227295376347,0.35367707241881186,0.026560127746876327,0.2961485350502344,0.25989925581205786,0.22022064151313314
2025-06,2025-06-02,5,7,AXON,0.0221601136299725,-0.021224193503095456,-0.0197476572025177,0.44283406053108654,0.15264928994959792,0.27172294546997966,0.19198917309109165,0.781349835261405
2025-06,2025-06-02,5,8,IDXX,0.054098751518024235,0.04028747227304863,0.2421329202987308,0.17762780505693354,0.09756092958893992,0.25914144578153175,0.19506929666038064,0.23370396208530253
2025-06,2025-06-02,5,9,CTAS,-0.010498982700284376,-0.022894744820082913,-0.09158490629022675,0.09484418202743505,0.1252375361052196,0.24957052455084283,0.02198314050334793,0.1085686307695477
2025-06,2025-06-02,5,10,DASH,0.11852061664756253,0.16711318172544987,0.14714043801524568,0.07415440045439015,0.11525151930112831,0.24693818281183422,0.20649769902610915,0.3670177841447011
2025-06,2025-06-02,6,1,PLTR,-0.010299914264645715,0.16835816507620782,0.18971527056559334,0.5828338070533214,0.5767852478446323,0.756084439404406,0.9888536601902809,2.1498091377291413
2025-06,2025-06-02,6,2,AVGO,0.06695807338924031,0.16328017127933414,0.20197019144309558,0.3313902856262778,0.14574282797995264,0.07536251595502663,0.5021977022106978,0.480765876578652
2025-06,2025-06-02,6,3,ZS,0.04822980763245499,-0.04403439519962793,-0.06347631426590117,0.5529424392289344,0.46589996337890627,0.61389401500344,0.40607165315602844,0.6056739063252898
2025-06,2025-06-02,6,4,CRWD,0.026921538357971286,-0.06784650302523154,-0.1370495055772899,0.2519792011942623,0.20524688633509225,0.37954171267279047,0.3816898220705456,0.5807409550663829
2025-06,2025-06-02,6,5,NFLX,0.0612150964345608,-0.04953323175244562,-0.0039951393889438025,0.2519050958822189,0.24520405868151318,0.37469136498221944,0.3578318868129453,0.612194175909357
2025-06,2025-06-02,6,6,MELI,-0.035489558710425695,-0.08387316631412078,-0.08239247349786727,0.25262148632393355,0.3586043838007218,0.46937107161827196,0.3283071537341722,0.26207604489554903
2025-06,2025-06-02,6,7,CEG,-0.017579800105537835,0.08722828742791333,-0.018727227295376347,0.35367707241881186,0.026560127746876327,0.2961485350502344,0.25989925581205786,0.22022064151313314
2025-06,2025-06-02,6,8,TTWO,0.05492091241120112,-0.030843603181926582,0.05865549422988514,0.09396780949286598,0.2231955562130583,0.2432402741997699,0.21096041393494813,0.3896691158864882
2025-06,2025-06-02,6,9,CCEP,0.017584121471067915,0.0623634969455058,-0.04510695286213573,0.06429071693506327,0.18357390921685401,0.2084668266743035,0.21083957001713682,0.24482913372175008
2025-06,2025-06-02,6,10,INTU,0.019111366267214214,0.015961403851212586,-0.13347134599835442,0.27489426272202566,0.2755944202673619,0.2325203698912961,0.21059386311777395,0.2346017011670538
2025-05,2025-05-01,4,1,PLTR,0.13631666741734993,0.12461270316546336,0.32762485648924655,0.38762837249267035,0.545418182939867,0.7502635640385344,1.7719466131638368,2.1870543024157314
2025-05,2025-05-01,4,2,MELI,0.13027557804270828,0.09016259655680137,0.035475786504743256,0.20201162459283517,0.3000113425106232,0.17520645366362242,0.11660914330386474,0.11054531653012445
2025-05,2025-05-01,4,3,TTWO,-0.032189446461582505,0.02096359217993693,-0.062040211130202194,0.2638791256624826,0.28459053236643506,0.25123704169948247,0.4358896075329115,0.5627990752654393
2025-05,2025-05-01,4,4,NFLX,0.07544092471112851,0.14127414462699361,0.02217086015134795,0.15785444841238894,0.2782583714223743,0.2625815659541402,0.4991006375756104,0.6051860392223471
2025-05,2025-05-01,4,5,MSTR,-0.02444972992823491,-0.0217505717447376,-0.03922956231987651,0.09942669085751943,0.27195758035417117,0.0034184021884706706,0.6612250008718454,1.3455651876393024
2025-05,2025-05-01,4,6,ZS,0.2912005453542075,0.35347489927156195,0.23434331025810518,0.1352999877929686,0.2499173895258151,0.08896457503455357,0.24355113704263087,0.35972207970188186
2025-05,2025-05-01,4,7,EXC,-0.05191218381760898,-0.06013949780203853,-0.03285949761544482,0.1593194398709763,0.2489002760516683,0.22579082413059948,0.24528289099578093,0.16525733306785462
2025-05,2025-05-01,4,8,CRWD,0.10949802725355084,0.13936742095235077,0.034222465991004425,0.08629926032275859,0.24339266838329143,0.24532877763719663,0.42473525525714173,0.5696166253425117
2025-05,2025-05-01,4,9,VRTX,-0.10710418603353677,-0.09361340468416635,-0.07362783455735622,0.06056931889815176,0.22944591222706712,0.07113557980743246,0.05888094439183145,0.06194647262642938
2025-05,2025-05-01,4,10,ORLY,-0.02628430807052884,-0.03564726460195289,0.05620603073290975,0.06961681780410744,0.18520513051763032,0.12901621027640586,0.22770997586998187,0.2114388911781644
2025-05,2025-05-01,5,1,PLTR,0.13631666741734993,0.12461270316546336,0.32762485648924655,0.38762837249267035,0.545418182939867,0.7502635640385344,1.7719466131638368,2.1870543024157314
2025-05,2025-05-01,5,2,NFLX,0.07544092471112851,0.14127414462699361,0.02217086015134795,0.15785444841238894,0.2782583714223743,0.2625815659541402,0.4991006375756104,0.6051860392223471
2025-05,2025-05-01,5,3,TTWO,-0.032189446461582505,0.02096359217993693,-0.062040211130202194,0.2638791256624826,0.28459053236643506,0.25123704169948247,0.4358896075329115,0.5627990752654393
2025-05,2025-05-01,5,4,CRWD,0.10949802725355084,0.13936742095235077,0.034222465991004425,0.08629926032275859,0.24339266838329143,0.24532877763719663,0.42473525525714173,0.5696166253425117
2025-05,2025-05-01,5,5,EXC,-0.05191218381760898,-0.06013949780203853,-0.03285949761544482,0.1593194398709763,0.2489002760516683,0.22579082413059948,0.24528289099578093,0.16525733306785462
2025-05,2025-05-01,5,6,AVGO,0.26037593609749643,0.3447682805247452,0.46617033481984693,-0.09095152076013324,-0.14679225050529543,0.19186479143830248,0.1748604794562718,0.1850326565293916
