decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2025-03,2025-03-03,6,3,MSTR,0.2195918669169905,0.5208034787509563,0.48362024442157536,-0.34020508487225243,0.09233377230055906,0.5423197148166226,1.0513407357338522,0.6597323643457407
2025-03,2025-03-03,6,4,TEAM,-0.21081612319032117,-0.16464879912295627,-0.2501276202777297,0.031367519876368766,0.22228657793830142,0.6987981931067744,0.6741147503767422,0.5828907442024045
2025-03,2025-03-03,6,5,DASH,-0.0791519810775615,-0.009591161518089919,0.07415440045439015,0.12320696029894296,0.2726455187135328,0.39575858751748627,0.5841663436147428,0.8308688696015152
2025-03,2025-03-03,6,6,WBD,-0.07350275734753242,-0.23502722731406211,-0.09255902136057303,0.04356060794206584,0.3390037752990227,0.3504902774304086,0.4972826437302815,0.3150358361897092
2025-03,2025-03-03,6,7,GILD,-0.033873468548852426,-0.10358940197329125,-0.0544496384758647,0.24404278149414282,0.30672438667247093,0.3934348776369656,0.4812805016377144,0.5434442671100885
2025-03,2025-03-03,6,8,AXON,0.029386613803197736,0.18135991552246788,0.44283406053108654,-0.17385567356766063,0.23461864672484634,0.31694303489906206,0.4803187143228713,0.7546640571114522
2025-03,2025-03-03,6,9,NFLX,-0.046544163317461695,0.16408541568054047,0.2519050958822189,0.08461247683961193,0.2877926459539186,0.37892461979169556,0.4418350721240589,0.5582940192922279
2025-03,2025-03-03,6,10,CRWD,-0.05317065691052547,0.12841949281641263,0.2519792011942623,0.1036044534546201,0.2625936226085186,0.3909868052925236,0.43559640744239725,0.7069396525852361
2025-02,2025-02-03,4,1,APP,-0.07689362389390075,-0.22641196826185273,-0.23519596002852017,1.234697029103577,1.797091615105233,3.1466017681877707,3.866693571231462,3.308417870269171
2025-02,2025-02-03,4,2,PLTR,-0.0038213482563589363,0.011225250362860928,0.38762837249267035,0.9976145401123806,1.2967635756039328,1.7446737868096869,2.2108894980345464,2.2357032681329128
2025-02,2025-02-03,4,3,MSTR,-0.2770751078499083,-0.11832668114190559,0.09942669085751943,0.5109920603948048,1.133443918675317,1.8375572040863668,1.2958572631375813,1.5409781768831863
2025-02,2025-02-03,4,4,TEAM,-0.1193962537075085,-0.30504172156776477,-0.26438660303774375,0.3880097411399388,0.9291289643713605,0.9010988284175285,0.7975062573452298,0.7469845379886921
2025-02,2025-02-03,4,5,AXON,-0.20112137529847052,-0.17764503767873685,-0.05623681540989578,0.5454395806197898,0.6484895128982671,0.8529957725129218,1.1964088196339153,1.2755437391373259
2025-02,2025-02-03,4,6,MRVL,-0.2441880851740712,-0.44813311961541025,-0.4626695091932953,0.34030515473014966,0.6172909236032225,0.6239891219171088,0.8032304120294667,0.6029058593607235
2025-02,2025-02-03,4,7,LULU,-0.15228255547316694,-0.31845767857104335,-0.34534109895560106,0.27748541704140184,0.5398385804018173,0.589778479122927,0.6474202108708869,0.356958686407747
2025-02,2025-02-03,4,8,TSLA,-0.2581057148397613,-0.30030234419355506,-0.26886990625357443,0.5410073068506502,0.4870165452780133,0.821842267597999,0.7692520132616227,0.82826642313874
2025-02,2025-02-03,4,9,CRWD,-0.03732675016852682,-0.08851271925225668,0.08629926032275859,0.3115495032499864,0.44492101087885394,0.491260308410683,0.7731246327703145,0.013821276328172205
2025-02,2025-02-03,4,10,NFLX,-0.0053526718780416704,-0.05164769956142701,0.15785444841238894,0.2947228726642861,0.3863452711377706,0.44959427463245416,0.5666799429648275,0.45327410673359925
2025-02,2025-02-03,5,1,APP,-0.07689362389390075,-0.22641196826185273,-0.23519596002852017,1.234697029103577,1.797091615105233,3.1466017681877707,3.866693571231462,3.308417870269171
2025-02,2025-02-03,5,2,MSTR,-0.2770751078499083,-0.11832668114190559,0.09942669085751943,0.5109920603948048,1.133443918675317,1.8375572040863668,1.2958572631375813,1.5409781768831863
2025-02,2025-02-03,5,3,PLTR,-0.0038213482563589363,0.011225250362860928,0.38762837249267035,0.9976145401123806,1.2967635756039328,1.7446737868096869,2.2108894980345464,2.2357032681329128
2025-02,2025-02-03,5,4,TEAM,-0.1193962537075085,-0.30504172156776477,-0.26438660303774375,0.3880097411399388,0.9291289643713605,0.9010988284175285,0.7975062573452298,0.7469845379886921
2025-02,2025-02-03,5,5,AXON,-0.20112137529847052,-0.17764503767873685,-0.05623681540989578,0.5454395806197898,0.6484895128982671,0.8529957725129218,1.1964088196339153,1.2755437391373259
2025-02,2025-02-03,5,6,TSLA,-0.2581057148397613,-0.30030234419355506,-0.26886990625357443,0.5410073068506502,0.4870165452780133,0.821842267597999,0.7692520132616227,0.82826642313874
2025-02,2025-02-03,5,7,CEG,-0.24165049754210188,-0.3231454011608359,-0.21300188816732046,0.18864963674780189,0.155041242967076,0.7256749385638022,0.7309337983925219,0.49896087230762975
2025-02,2025-02-03,5,8,MRVL,-0.2441880851740712,-0.44813311961541025,-0.4626695091932953,0.34030515473014966,0.6172909236032225,0.6239891219171088,0.8032304120294667,0.6029058593607235
2025-02,2025-02-03,5,9,LULU,-0.15228255547316694,-0.31845767857104335,-0.34534109895560106,0.27748541704140184,0.5398385804018173,0.589778479122927,0.6474202108708869,0.356958686407747
2025-02,2025-02-03,5,10,DASH,0.03825997345386578,-0.04392036031854396,0.028301854350702094,0.22574841682470148,0.34432475796439377,0.5257896712948202,0.7634011869984394,0.7583632779973144
2025-02,2025-02-03,6,1,APP,-0.07689362389390075,-0.22641196826185273,-0.23519596002852017,1.234697029103577,1.797091615105233,3.1466017681877707,3.866693571231462,3.308417870269171
2025-02,2025-02-03,6,2,PLTR,-0.0038213482563589363,0.011225250362860928,0.38762837249267035,0.9976145401123806,1.2967635756039328,1.7446737868096869,2.2108894980345464,2.2357032681329128
2025-02,2025-02-03,6,3,MSTR,-0.2770751078499083,-0.11832668114190559,0.09942669085751943,0.5109920603948048,1.133443918675317,1.8375572040863668,1.2958572631375813,1.5409781768831863
2025-02,2025-02-03,6,4,AXON,-0.20112137529847052,-0.17764503767873685,-0.05623681540989578,0.5454395806197898,0.6484895128982671,0.8529957725129218,1.1964088196339153,1.2755437391373259
2025-02,2025-02-03,6,5,MRVL,-0.2441880851740712,-0.44813311961541025,-0.4626695091932953,0.34030515473014966,0.6172909236032225,0.6239891219171088,0.8032304120294667,0.6029058593607235
2025-02,2025-02-03,6,6,TEAM,-0.1193962537075085,-0.30504172156776477,-0.26438660303774375,0.3880097411399388,0.9291289643713605,0.9010988284175285,0.7975062573452298,0.7469845379886921
2025-02,2025-02-03,6,7,CRWD,-0.03732675016852682,-0.08851271925225668,0.08629926032275859,0.3115495032499864,0.44492101087885394,0.491260308410683,0.7731246327703145,0.013821276328172205
2025-02,2025-02-03,6,8,TSLA,-0.2581057148397613,-0.30030234419355506,-0.26886990625357443,0.5410073068506502,0.4870165452780133,0.821842267597999,0.7692520132616227,0.82826642313874
2025-02,2025-02-03,6,9,FTNT,0.05589692075675434,-0.04192272837427724,0.03280473249294058,0.28045682256643145,0.31912674001618035,0.30818105949572794,0.7639860171339927,0.6858814385685856
2025-02,2025-02-03,6,10,DASH,0.03825997345386578,-0.04392036031854396,0.028301854350702094,0.22574841682470148,0.34432475796439377,0.5257896712948202,0.7634011869984394,0.7583632779973144
2025-01,2025-01-02,4,1,APP,0.06922582873957994,-0.012990819993165759,-0.17285969566175896,1.6159970512520148,2.878134680936252,3.5516049467009188,3.029474180723825,3.132769182484976
2025-01,2025-01-02,4,2,PLTR,0.11371186520476684,0.10945598431058046,0.12621355972377923,1.0622601297164507,1.464437950748645,1.8830522492854942,1.9053324914860243,2.5267356246566863
2025-01,2025-01-02,4,3,MSTR,0.15692805253079944,-0.16362791239875618,0.020032595754861715,0.84405928614867,1.4526652265706264,0.9844425572665088,1.196314776294649,0.8434814503805486
2025-01,2025-01-02,4,4,TSLA,0.01160091201920932,-0.2494990645100632,-0.29218521324849756,0.4699636265746827,0.800949609625702,0.7489624537112185,0.8073000937587362,1.1514550639507655
2025-01,2025-01-02,4,5,AXON,0.10330432383781596,-0.11859375914519465,-0.09269221434146613,0.4941385411814925,0.679496520114526,0.9907551997927131,1.06248057763601,1.1415646172713516
2025-01,2025-01-02,4,6,MRVL,0.0005077489248723754,-0.24380432248691275,-0.4478529098002223,0.616470162616066,0.6231649616529391,0.802315288379511,0.6020923986677538,0.6676227640007066
2025-01,2025-01-02,4,7,AVGO,-0.0614277870824379,-0.19230103078993477,-0.2713599235364347,0.38891480555499536,0.5273682759308354,0.587311862452937,0.4222734308404632,0.7709932435700662
2025-01,2025-01-02,4,8,TEAM,0.2847064428425552,0.13131730645325468,-0.10718262219133701,0.5016107182454452,0.4797923984962176,0.3991571906248468,0.35983169363056633,0.5204491417242125
2025-01,2025-01-02,4,9,WBD,-0.04690431586838939,0.03377116468148533,-0.04221386638897384,0.30637255474862024,0.4483695182111298,0.2720763367344303,0.5014084493799404,0.27971187815682796
2025-01,2025-01-02,4,10,LULU,0.10201179456737752,-0.06580537767091321,-0.24893232328845905,0.39729773128818424,0.44261475871683786,0.49492067053386024,0.23134679056720553,0.21423913471885658
2025-01,2025-01-02,5,1,APP,0.06922582873957994,-0.012990819993165759,-0.17285969566175896,1.6159970512520148,2.878134680936252,3.5516049467009188,3.029474180723825,3.132769182484976
2025-01,2025-01-02,5,2,PLTR,0.11371186520476684,0.10945598431058046,0.12621355972377923,1.0622601297164507,1.464437950748645,1.8830522492854942,1.9053324914860243,2.5267356246566863
2025-01,2025-01-02,5,3,AXON,0.10330432383781596,-0.11859375914519465,-0.09269221434146613,0.4941385411814925,0.679496520114526,0.9907551997927131,1.06248057763601,1.1415646172713516
2025-01,2025-01-02,5,4,MSTR,0.15692805253079944,-0.16362791239875618,0.020032595754861715,0.84405928614867,1.4526652265706264,0.9844425572665088,1.196314776294649,0.8434814503805486
2025-01,2025-01-02,5,5,MRVL,0.0005077489248723754,-0.24380432248691275,-0.4478529098002223,0.616470162616066,0.6231649616529391,0.802315288379511,0.6020923986677538,0.6676227640007066
2025-01,2025-01-02,5,6,TSLA,0.01160091201920932,-0.2494990645100632,-0.29218521324849756,0.4699636265746827,0.800949609625702,0.7489624537112185,0.8073000937587362,1.1514550639507655
2025-01,2025-01-02,5,7,FTNT,0.06490766781930235,0.12443272734065802,0.020263832917628788,0.23872405080664216,0.22844552539901986,0.656468509374385,0.5831245182231632,0.6113945787312329
2025-01,2025-01-02,5,8,AVGO,-0.0614277870824379,-0.19230103078993477,-0.2713599235364347,0.38891480555499536,0.5273682759308354,0.587311862452937,0.4222734308404632,0.7709932435700662
2025-01,2025-01-02,5,9,DASH,0.11807799517119433,0.1608556295857959,0.06897160675904024,0.20235329178315298,0.3646540562326326,0.5771718919559241,0.5726660265128307,0.5398844465477335
2025-01,2025-01-02,5,10,CRWD,0.1446133803072438,0.1018886826209624,0.04330053752373231,0.2623659968844674,0.3028506691144832,0.5491035342382262,-0.1142674952340359,0.12520649710325715
2025-01,2025-01-02,6,1,APP,0.06922582873957994,-0.012990819993165759,-0.17285969566175896,1.6159970512520148,2.878134680936252,3.5516049467009188,3.029474180723825,3.132769182484976
2025-01,2025-01-02,6,2,PLTR,0.11371186520476684,0.10945598431058046,0.12621355972377923,1.0622601297164507,1.464437950748645,1.8830522492854942,1.9053324914860243,2.5267356246566863
2025-01,2025-01-02,6,3,MSTR,0.15692805253079944,-0.16362791239875618,0.020032595754861715,0.84405928614867,1.4526652265706264,0.9844425572665088,1.196314776294649,0.8434814503805486
2025-01,2025-01-02,6,4,AXON,0.10330432383781596,-0.11859375914519465,-0.09269221434146613,0.4941385411814925,0.679496520114526,0.9907551997927131,1.06248057763601,1.1415646172713516
2025-01,2025-01-02,6,5,TSLA,0.01160091201920932,-0.2494990645100632,-0.29218521324849756,0.4699636265746827,0.800949609625702,0.7489624537112185,0.8073000937587362,1.1514550639507655
2025-01,2025-01-02,6,6,MRVL,0.0005077489248723754,-0.24380432248691275,-0.4478529098002223,0.616470162616066,0.6231649616529391,0.802315288379511,0.6020923986677538,0.6676227640007066
2025-01,2025-01-02,6,7,FTNT,0.06490766781930235,0.12443272734065802,0.020263832917628788,0.23872405080664216,0.22844552539901986,0.656468509374385,0.5831245182231632,0.6113945787312329
2025-01,2025-01-02,6,8,DASH,0.11807799517119433,0.1608556295857959,0.06897160675904024,0.20235329178315298,0.3646540562326326,0.5771718919559241,0.5726660265128307,0.5398844465477335
2025-01,2025-01-02,6,9,WBD,-0.04690431586838939,0.03377116468148533,-0.04221386638897384,0.30637255474862024,0.4483695182111298,0.2720763367344303,0.5014084493799404,0.27971187815682796
2025-01,2025-01-02,6,10,PYPL,0.03864014669858795,-0.1906475621922613,-0.23300073716309033,0.11243049304133779,0.19694448855268054,0.3195529926466185,0.4907455305644266,0.35802083431471265
2024-12,2024-12-02,4,1,APP,0.003493944197426435,0.07296164411964301,-0.009542264995874294,2.8646318728289923,3.5357572639276844,3.0154444419159043,3.1183797933033652,3.8837110233814585
2024-12,2024-12-02,4,2,FTNT,-0.0059798541402551475,0.058539675292903715,0.11770878364063142,0.23583564228119003,0.6664335388712643,0.5926483228907722,0.6210884512179686,0.5003935389006657
2024-12,2024-12-02,4,3,TSLA,0.06214120437137449,0.07446301103526376,-0.2028620324968753,0.6955839790544509,0.6466383626895797,0.7015629243273562,1.025582902815731,0.9839434715248827
2024-12,2024-12-02,4,4,DASH,-0.03243182728957106,0.08181668273553222,0.12320696029894296,0.41039576819673096,0.6300369694238959,0.6253800722974938,0.5914996896126572,0.3837282000943709
2024-12,2024-12-02,4,5,CRWD,0.001557118119751122,0.14639567854182967,0.1036044534546201,0.3008251307327916,0.546695147198792,-0.11564454114332245,0.12345714163125932,0.17384235353081068
2024-12,2024-12-02,4,6,TTD,-0.12895827044182073,-0.12740456314097137,-0.5030334688591335,0.3386154504115808,0.5402849420183404,0.37960602202735516,0.4516163975524974,0.582484461618993
2024-12,2024-12-02,4,7,MRVL,0.17241359664383005,0.17300888838703155,-0.1134259059603635,0.38446446399072576,0.5372691800392351,0.3664908043150721,0.42238436058270756,0.5202263467986381
2024-12,2024-12-02,4,8,TEAM,-0.08834814601239893,0.17120501044723158,0.031367519876368766,0.6231990227668023,0.5347494600102858,0.4916129306188639,0.6677958094131089,0.5389245720195484
2024-12,2024-12-02,4,9,NFLX,-0.012264191511446865,0.09044929411062808,0.08461247683961193,0.3293550488422712,0.4367288340927522,0.33272965059681336,0.41646286284358314,0.6271954421936579
2024-12,2024-12-02,4,10,BKNG,-0.05566819016541791,-0.1002247398147934,-0.051668709081204356,0.3730195316942182,0.4290768189424603,0.34789090067345296,0.3945140532946263,0.5365929091317143
2024-12,2024-12-02,5,1,APP,0.003493944197426435,0.07296164411964301,-0.009542264995874294,2.8646318728289923,3.5357572639276844,3.0154444419159043,3.1183797933033652,3.8837110233814585
2024-12,2024-12-02,5,2,TSLA,0.06214120437137449,0.07446301103526376,-0.2028620324968753,0.6955839790544509,0.6466383626895797,0.7015629243273562,1.025582902815731,0.9839434715248827
2024-12,2024-12-02,5,3,DASH,-0.03243182728957106,0.08181668273553222,0.12320696029894296,0.41039576819673096,0.6300369694238959,0.6253800722974938,0.5914996896126572,0.3837282000943709
2024-12,2024-12-02,5,4,FTNT,-0.0059798541402551475,0.058539675292903715,0.11770878364063142,0.23583564228119003,0.6664335388712643,0.5926483228907722,0.6210884512179686,0.5003935389006657
2024-12,2024-12-02,5,5,PYPL,-0.0040448179631320524,0.03443903637599144,-0.1939212454712107,0.20180557332385307,0.3249120205870586,0.4967998133366234,0.3635360895832378,0.30828550470281013
2024-12,2024-12-02,5,6,TEAM,-0.08834814601239893,0.17120501044723158,0.031367519876368766,0.6231990227668023,0.5347494600102858,0.4916129306188639,0.6677958094131089,0.5389245720195484
2024-12,2024-12-02,5,7,WBD,0.009469642407366585,-0.03787884055965873,0.04356060794206584,0.434782639681053,0.26014323095522096,0.4873240227407001,0.26770714481813673,0.3858268475343827
2024-12,2024-12-02,5,8,GILD,-0.014547328117530123,0.05516787779514809,0.24404278149414282,0.19069900462638434,0.24066815873996972,0.38255687072302713,0.5144639650043463,0.4663784527672521
2024-12,2024-12-02,5,9,TTD,-0.12895827044182073,-0.12740456314097137,-0.5030334688591335,0.3386154504115808,0.5402849420183404,0.37960602202735516,0.4516163975524974,0.582484461618993
2024-12,2024-12-02,5,10,TMUS,-0.1033004143462517,-0.027448718685895268,0.11813505467567076,0.22526726510471318,0.31770822562803547,0.37650010411487456,0.4242178665402556,0.4954124451935462
2024-12,2024-12-02,6,1,APP,0.003493944197426435,0.07296164411964301,-0.009542264995874294,2.8646318728289923,3.5357572639276844,3.0154444419159043,3.1183797933033652,3.8837110233814585
2024-12,2024-12-02,6,2,TSLA,0.06214120437137449,0.07446301103526376,-0.2028620324968753,0.6955839790544509,0.6466383626895797,0.7015629243273562,1.025582902815731,0.9839434715248827
2024-12,2024-12-02,6,3,TEAM,-0.08834814601239893,0.17120501044723158,0.031367519876368766,0.6231990227668023,0.5347494600102858,0.4916129306188639,0.6677958094131089,0.5389245720195484
2024-12,2024-12-02,6,4,FTNT,-0.0059798541402551475,0.058539675292903715,0.11770878364063142,0.23583564228119003,0.6664335388712643,0.5926483228907722,0.6210884512179686,0.5003935389006657
2024-12,2024-12-02,6,5,DASH,-0.03243182728957106,0.08181668273553222,0.12320696029894296,0.41039576819673096,0.6300369694238959,0.6253800722974938,0.5914996896126572,0.3837282000943709
2024-12,2024-12-02,6,6,GILD,-0.014547328117530123,0.05516787779514809,0.24404278149414282,0.19069900462638434,0.24066815873996972,0.38255687072302713,0.5144639650043463,0.4663784527672521
2024-12,2024-12-02,6,7,TTD,-0.12895827044182073,-0.12740456314097137,-0.5030334688591335,0.3386154504115808,0.5402849420183404,0.37960602202735516,0.4516163975524974,0.582484461618993
2024-12,2024-12-02,6,8,ILMN,-0.0979676322332077,-0.09679633746997385,-0.41991043411072737,0.11430984198964489,0.18635059833846945,0.3758293260330272,0.4434961300091138,0.19677726717646293
2024-12,2024-12-02,6,9,TMUS,-0.1033004143462517,-0.027448718685895268,0.11813505467567076,0.22526726510471318,0.31770822562803547,0.37650010411487456,0.4242178665402556,0.4954124451935462
2024-12,2024-12-02,6,10,MRVL,0.17241359664383005,0.17300888838703155,-0.1134259059603635,0.38446446399072576,0.5372691800392351,0.3664908043150721,0.42238436058270756,0.5202263467986381
2024-11,2024-11-01,4,1,DASH,0.13304632511787173,0.09629956239056581,0.22574841682470148,0.43863223708379406,0.43452216936355526,0.404620141587849,0.22124591856420373,0.1259313103950046
2024-11,2024-11-01,4,2,ILMN,-0.03078259067471545,-0.12573452538551722,-0.12459928610953952,0.22402939415248535,0.419526014282805,0.4893419331107516,0.23478721663655722,0.15998550530910594
2024-11,2024-11-01,4,3,PYPL,0.12012943144256916,0.11559871179723746,0.15870560967783853,0.1828204700243956,0.3362739798819103,0.21730226106745087,0.16797708191447325,0.1879131494505022
2024-11,2024-11-01,4,4,FTNT,0.20964461933098733,0.20241112094584346,0.28045682256643145,0.37762241259991813,0.3166249801297929,0.3401361237108935,0.24035895743535107,0.16189919502125205
2024-11,2024-11-01,4,5,GILD,0.050385409658536995,0.03510510845436787,0.10833294357638557,0.18115517155106953,0.3162376952403345,0.44181740442936435,0.3960384819548737,0.2548640196407297
2024-11,2024-11-01,4,6,SBUX,0.03305219204105403,-0.06199953889268173,0.10072833369757195,0.3242919034439724,0.2896091762949897,0.211836859810687,0.34634892022858343,0.09496562401921893
2024-11,2024-11-01,4,7,MELI,-0.049861290479715104,-0.14107738387310242,-0.07104963008814436,0.27946641306988207,0.2862418213233213,0.21366212159980646,0.4108381600991642,0.3439942234660833
2024-11,2024-11-01,4,8,XEL,0.06762600887843506,0.002549030958743037,0.02431131193043501,0.13799640568843197,0.2829861412432053,0.22923746311568505,0.2635224516410881,0.27538006762007905
2024-11,2024-11-01,4,9,FAST,0.056755642086056435,-0.0910137026573169,-0.052215186669803626,0.16652656972540902,0.2736697578275129,0.22970227341110783,0.1599025633769573,0.038538732287009436
2024-11,2024-11-01,4,10,CEG,-0.031493479929263435,-0.05857973988616327,0.18864963674780189,0.45621867443499453,0.2610619866160504,0.24162483810484514,0.403207777769665,0.3924942349543532
2024-11,2024-11-01,5,1,ILMN,-0.03078259067471545,-0.12573452538551722,-0.12459928610953952,0.22402939415248535,0.419526014282805,0.4893419331107516,0.23478721663655722,0.15998550530910594
2024-11,2024-11-01,5,2,GILD,0.050385409658536995,0.03510510845436787,0.10833294357638557,0.18115517155106953,0.3162376952403345,0.44181740442936435,0.3960384819548737,0.2548640196407297
2024-11,2024-11-01,5,3,TSLA,0.4342115931621162,0.5233352288845978,0.5410073068506502,0.14811396766017637,0.18640996380163832,0.4123319825840852,0.3832990062161823,0.4209564775309498
2024-11,2024-11-01,5,4,TEAM,0.18511253688192397,0.0804100414323552,0.3880097411399388,0.29502423799200517,0.25862556018802585,0.40728897679299125,0.29854720469713136,0.16021105532713786
2024-11,2024-11-01,5,5,DASH,0.13304632511787173,0.09629956239056581,0.22574841682470148,0.43863223708379406,0.43452216936355526,0.404620141587849,0.22124591856420373,0.1259313103950046
2024-11,2024-11-01,5,6,ADSK,0.03517460416177243,0.023554453807035136,0.06860454046004372,0.1852510909548286,0.16572430211818645,0.35931124830815775,0.36002087320591913,0.10457140235704299
2024-11,2024-11-01,5,7,FTNT,0.20964461933098733,0.20241112094584346,0.28045682256643145,0.37762241259991813,0.3166249801297929,0.3401361237108935,0.24035895743535107,0.16189919502125205
2024-11,2024-11-01,5,8,TMUS,0.10042466651317561,-0.013249657494471268,0.07021941940703536,0.19745427899517032,0.25088081538237095,0.29424385864873104,0.3589412257832567,0.38233188326279977
2024-11,2024-11-01,5,9,AVGO,-0.014267373808514394,0.37699241386180526,0.29240681704897,0.1527382768952854,0.03288399886798676,0.28613144541826285,0.3679233486932658,0.2591181816407362
2024-11,2024-11-01,5,10,CHTR,0.07623674093673971,-0.04676794615836066,-0.06818737455392321,-0.027800649792799947,0.23805825226704003,0.2804485663871408,0.4112051328754325,0.28977651981892016
2024-11,2024-11-01,6,1,NVDA,0.023855604877292436,0.021562226972094756,-0.13834540061117573,0.23991931260899846,0.08939315436656337,0.17758868130324745,0.6307933678306581,0.49865216056075434
2024-11,2024-11-01,6,2,ARM,-0.008057671925887244,-0.0938648514301017,0.1001554890928451,0.16434855765140477,-0.10923632754201307,0.11296407072602199,0.48473076260077086,0.11480570203292606
2024-11,2024-11-01,6,3,CHTR,0.07623674093673971,-0.04676794615836066,-0.06818737455392321,-0.027800649792799947,0.23805825226704003,0.2804485663871408,0.4112051328754325,0.28977651981892016
2024-11,2024-11-01,6,4,MELI,-0.049861290479715104,-0.14107738387310242,-0.07104963008814436,0.27946641306988207,0.2862418213233213,0.21366212159980646,0.4108381600991642,0.3439942234660833
2024-11,2024-11-01,6,5,CEG,-0.031493479929263435,-0.05857973988616327,0.18864963674780189,0.45621867443499453,0.2610619866160504,0.24162483810484514,0.403207777769665,0.3924942349543532
2024-11,2024-11-01,6,6,BKNG,0.10005436490419273,0.038816329326408106,-0.010198297600457762,0.2990965397123104,0.2252948069442413,0.26767739648583544,0.39683360946032975,0.33686057914529055
2024-11,2024-11-01,6,7,GILD,0.050385409658536995,0.03510510845436787,0.10833294357638557,0.18115517155106953,0.3162376952403345,0.44181740442936435,0.3960384819548737,0.2548640196407297
2024-11,2024-11-01,6,8,TTD,0.1339877581473663,-0.012249341845515738,-0.010487456786608451,0.35829062611289153,0.21659692718487866,0.28009882569107414,0.39550400808942654,0.3651357894199665
2024-11,2024-11-01,6,9,TSLA,0.4342115931621162,0.5233352288845978,0.5410073068506502,0.14811396766017637,0.18640996380163832,0.4123319825840852,0.3832990062161823,0.4209564775309498
2024-11,2024-11-01,6,10,NFLX,0.18732973615271464,0.17276809688130212,0.2947228726642861,0.21005041004713787,0.12245959148234231,0.1929818817082145,0.3704663436344424,0.2308118199417677
2024-10,2024-10-01,4,1,TSLA,-0.035036019188628975,0.38396252826353416,0.4699636265746827,0.22948626828958818,0.4636110887750997,0.43352397988271263,0.4725487228405836,0.27329248811107343
2024-10,2024-10-01,4,2,GILD,0.0663571383903685,0.12008597965047252,0.10379172138465176,0.23433102086900504,0.35209617165009166,0.3091659742271229,0.17677649866432743,0.19820197096418002
2024-10,2024-10-01,4,3,FTNT,0.03020009481635033,0.2461760015288712,0.23872405080664216,0.27802840123452155,0.30085032068434625,0.20399810063739587,0.12783836932996895,0.0858886316393277
2024-10,2024-10-01,4,4,ILMN,0.16111024552360131,0.12536826410743007,0.015118599882429917,0.22255920120890105,0.2826877885649304,0.06345389802303503,-0.0009686765049499169,-0.05628874897119707
2024-10,2024-10-01,4,5,DASH,0.09673791090578265,0.24265485956924904,0.20235329178315298,0.30798995375185,0.2807254382478581,0.11352576255487623,0.026618391868218794,0.11378790187459908
2024-10,2024-10-01,4,6,CEG,-0.02827443238251437,-0.058877452043027745,-0.08519786337428092,0.2977552805448671,0.277752566652238,0.4440371073183802,0.4330118310754387,0.5708879175825159
2024-10,2024-10-01,4,7,AVGO,0.008658284223769686,-0.0057326205623055015,0.38891480555499536,0.024017762034106882,0.2750913421665171,0.3561811468647924,0.2483099592144946,0.20980402626027295
2024-10,2024-10-01,4,8,ADSK,0.07140990023683158,0.10909631937266617,0.0966463752403599,0.08802830910980664,0.2687126075722155,0.2693749356854842,0.030951274682902596,0.010312046109510087
2024-10,2024-10-01,4,9,PYPL,-0.0028399268683231282,0.11694834577421598,0.11243049304133779,0.34007970825106715,0.22076915619414694,0.17130349818994395,0.19129634394580908,0.27964997122999735
2024-10,2024-10-01,4,10,MELI,-0.005430572380769161,-0.05502108751353563,-0.14574182530945923,0.2932649904615374,0.2202889892815556,0.4185416532221229,0.35133273368687234,0.2811161786932259
2024-10,2024-10-01,5,1,CEG,-0.02827443238251437,-0.058877452043027745,-0.08519786337428092,0.2977552805448671,0.277752566652238,0.4440371073183802,0.4330118310754387,0.5708879175825159
2024-10,2024-10-01,5,2,TSLA,-0.035036019188628975,0.38396252826353416,0.4699636265746827,0.22948626828958818,0.4636110887750997,0.43352397988271263,0.4725487228405836,0.27329248811107343
2024-10,2024-10-01,5,3,ARM,0.03968249429617554,0.03130507385004866,-0.05790714856541257,-0.1432349035933329,0.07048457277282072,0.42806171186509756,0.07225591288579514,-0.039118722476643164
2024-10,2024-10-01,5,4,MELI,-0.005430572380769161,-0.05502108751353563,-0.14574182530945923,0.2932649904615374,0.2202889892815556,0.4185416532221229,0.35133273368687234,0.2811161786932259
2024-10,2024-10-01,5,5,NVDA,0.15726497011811835,0.184872225983588,0.1822181800706597,-0.0586484664308361,0.017561847727106672,0.4091788915586101,0.2949948363232593,0.4222962149776279
2024-10,2024-10-01,5,6,AVGO,0.008658284223769686,-0.0057326205623055015,0.38891480555499536,0.024017762034106882,0.2750913421665171,0.3561811468647924,0.2483099592144946,0.20980402626027295
2024-10,2024-10-01,5,7,AAPL,-0.014588303632553812,0.060313707431990826,0.07916662557224696,0.04485289001711967,0.1672002141017368,0.339509856096158,0.3337591432248963,0.26226783843668144
2024-10,2024-10-01,5,8,SBUX,0.014779825709198224,0.04832052338792603,-0.048136055562367996,0.27082658092234135,0.19418698431826997,0.32673993522453193,0.07901792711929545,0.060138644352171866
2024-10,2024-10-01,5,9,META,-0.016150075381855533,0.02837984702988683,0.040337651932401464,0.1433379864215698,0.20964360235945345,0.31513182752529256,0.17552202388708893,0.14989600754821542
2024-10,2024-10-01,5,10,GILD,0.0663571383903685,0.12008597965047252,0.10379172138465176,0.23433102086900504,0.35209617165009166,0.3091659742271229,0.17677649866432743,0.19820197096418002
