decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2024-05,2024-05-01,4,5,META,0.08720597343296999,0.15025647291708322,0.1344387232616786,0.11367328259799692,0.269617810521839,0.3535368517825239,0.4098317785720942,0.43294435469249204
2024-05,2024-05-01,4,6,FANG,-0.017397961462574663,0.049582518295158584,0.02129608765872315,0.3051691565869532,0.26950790694138216,0.2920560182690979,0.2774430277365567,0.35577389880696964
2024-05,2024-05-01,4,7,AMAT,0.10624526587578753,0.2260570203100689,0.01375246807478514,0.1637946220374098,0.25878589834329735,0.2818707168454473,0.4393993812363095,0.3958590422583983
2024-05,2024-05-01,4,8,TTD,0.09015333822843696,0.14705534504227824,0.027397216222444953,0.27079310854865657,0.20994486603002982,0.19287717154043982,0.2070378898190821,0.09066538532584167
2024-05,2024-05-01,4,9,CRWD,0.04484836139489223,0.3273422375301338,-0.24106417760684917,-0.013127543641248574,0.1966462925666539,0.2570310342333657,0.6565180394214887,0.7425977004894171
2024-05,2024-05-01,4,10,ASML,0.1320762560913129,0.21182155364618183,0.03811661494573437,-0.03866262055974967,0.1941489269210117,0.23679468345726562,0.40744944760782054,0.47429043167146445
2024-05,2024-05-01,5,1,NVDA,0.3848581208106687,0.4969738753143307,0.31524146920537,0.3176082412519279,0.7240675568796631,0.7759478000604103,0.9622492366304685,0.8545889420516644
2024-05,2024-05-01,5,2,CEG,0.13013849518142284,0.11271940302584649,-0.036402968111811096,0.4488968323403211,0.6045352435511595,0.5425650214291875,0.6138542248378003,0.7698001101127634
2024-05,2024-05-01,5,3,MU,0.16836832758859321,0.19890632328606217,-0.07384874513247475,0.28262921123806617,0.33356686227985355,0.4480828805109953,0.5843360758355105,0.6206057186772247
2024-05,2024-05-01,5,4,MRNA,0.3262157593612556,0.040283490944286626,-0.15512292353801016,0.12563121453385073,-0.009244452582465312,0.39621691754883037,0.46272970535917923,0.07888879797191461
2024-05,2024-05-01,5,5,META,0.08720597343296999,0.15025647291708322,0.1344387232616786,0.11367328259799692,0.269617810521839,0.3535368517825239,0.4098317785720942,0.43294435469249204
2024-05,2024-05-01,5,6,AVGO,0.06359529079735982,0.324372804493406,0.1866729648099712,0.04011884134840549,0.1499686698596836,0.34827149581847006,0.4700827969545598,0.5017574581500157
2024-05,2024-05-01,5,7,DASH,-0.13055075717222053,-0.14867407095839758,-0.15110624725068533,0.18788439384284428,0.3213767395213476,0.31973490026885387,0.6793148421876358,0.6044813087522904
2024-05,2024-05-01,5,8,FANG,-0.017397961462574663,0.049582518295158584,0.02129608765872315,0.3051691565869532,0.26950790694138216,0.2920560182690979,0.2774430277365567,0.35577389880696964
2024-05,2024-05-01,5,9,AMAT,0.10624526587578753,0.2260570203100689,0.01375246807478514,0.1637946220374098,0.25878589834329735,0.2818707168454473,0.4393993812363095,0.3958590422583983
2024-05,2024-05-01,5,10,QCOM,0.2598493239393065,0.22387273775719252,0.003425093601396645,0.16890060309564814,0.17623593710125496,0.2720256245723063,0.49691216039688846,0.4940828955744694
2024-05,2024-05-01,6,1,NVDA,0.3848581208106687,0.4969738753143307,0.31524146920537,0.3176082412519279,0.7240675568796631,0.7759478000604103,0.9622492366304685,0.8545889420516644
2024-05,2024-05-01,6,2,DASH,-0.13055075717222053,-0.14867407095839758,-0.15110624725068533,0.18788439384284428,0.3213767395213476,0.31973490026885387,0.6793148421876358,0.6044813087522904
2024-05,2024-05-01,6,3,CRWD,0.04484836139489223,0.3273422375301338,-0.24106417760684917,-0.013127543641248574,0.1966462925666539,0.2570310342333657,0.6565180394214887,0.7425977004894171
2024-05,2024-05-01,6,4,CEG,0.13013849518142284,0.11271940302584649,-0.036402968111811096,0.4488968323403211,0.6045352435511595,0.5425650214291875,0.6138542248378003,0.7698001101127634
2024-05,2024-05-01,6,5,MU,0.16836832758859321,0.19890632328606217,-0.07384874513247475,0.28262921123806617,0.33356686227985355,0.4480828805109953,0.5843360758355105,0.6206057186772247
2024-05,2024-05-01,6,6,DDOG,-0.13510522131339775,0.032273389417410314,-0.10536307457482819,-0.003782532318060583,0.09854011259522344,0.06575615614364017,0.5782771607641093,0.3765244251952127
2024-05,2024-05-01,6,7,QCOM,0.2598493239393065,0.22387273775719252,0.003425093601396645,0.16890060309564814,0.17623593710125496,0.2720256245723063,0.49691216039688846,0.4940828955744694
2024-05,2024-05-01,6,8,AVGO,0.06359529079735982,0.324372804493406,0.1866729648099712,0.04011884134840549,0.1499686698596836,0.34827149581847006,0.4700827969545598,0.5017574581500157
2024-05,2024-05-01,6,9,MRNA,0.3262157593612556,0.040283490944286626,-0.15512292353801016,0.12563121453385073,-0.009244452582465312,0.39621691754883037,0.46272970535917923,0.07888879797191461
2024-05,2024-05-01,6,10,NXPI,0.08222750145542435,0.06893880495683247,-0.019780850573837494,0.17602275662019284,0.13258237776930448,0.2235592767428709,0.4587386792458963,0.25711380796435357
2024-04,2024-04-01,4,1,NVDA,-0.0810287190075305,0.2726448412742044,0.37567599980987176,0.8760842613250184,0.9325389561058146,1.1352672028132162,1.0181141461229863,0.8632133644089564
2024-04,2024-04-01,4,2,MU,-0.11745774383067242,0.031134419866821084,0.058085491488554464,0.5110515705709064,0.6408085509654748,0.7951957141546029,0.8362924917742294,0.7728998658620803
2024-04,2024-04-01,4,3,CEG,-0.007635208356478129,0.12150965229903599,0.10422355854144816,0.616880462771942,0.5544334446554096,0.6262711438653403,0.7834168694978374,0.7408633429913369
2024-04,2024-04-01,4,4,META,-0.10615657155317659,-0.028208085278808248,0.028149189345356262,0.42040291410764796,0.5142885305253981,0.5772692774861834,0.6031267994915295,0.6595968646459143
2024-04,2024-04-01,4,5,AMD,-0.2131013027480636,-0.1079414949352373,-0.13990397299458956,0.3229902865884189,0.5103385555624693,0.696964039099164,0.7753462021652944,0.6751027999077084
2024-04,2024-04-01,4,6,AVGO,-0.07954018498719295,-0.021003275384169573,0.21903194663199277,0.2493415259455769,0.4647803997828093,0.5971178458606641,0.6315296264499288,0.5697806623841164
2024-04,2024-04-01,4,7,ASML,-0.13931856863833603,-0.025642987496775183,0.0429923093471114,0.3874459043827361,0.4369947327672232,0.6352733965471147,0.7129339357757771,0.5052160761219533
2024-04,2024-04-01,4,8,DASH,-0.07804702289712362,-0.198408682135087,-0.21511752523522254,0.43323658834923573,0.4314557608089278,0.8214755892048593,0.7403070965660044,0.6450499582807208
2024-04,2024-04-01,4,9,MRVL,-0.1274089416538413,-0.06738612576408987,-0.029238999384256448,0.2597121411748029,0.38783053355836716,0.5362149267093741,0.343836386085437,0.26591912540742224
2024-04,2024-04-01,4,10,AMAT,-0.0704393173735226,0.0283221044998061,0.13969440073841266,0.3541729140120178,0.3790070307443689,0.5484727443175421,0.501633049188777,0.36043139646324773
2024-04,2024-04-01,5,1,NVDA,-0.0810287190075305,0.2726448412742044,0.37567599980987176,0.8760842613250184,0.9325389561058146,1.1352672028132162,1.0181141461229863,0.8632133644089564
2024-04,2024-04-01,5,2,DASH,-0.07804702289712362,-0.198408682135087,-0.21511752523522254,0.43323658834923573,0.4314557608089278,0.8214755892048593,0.7403070965660044,0.6450499582807208
2024-04,2024-04-01,5,3,MU,-0.11745774383067242,0.031134419866821084,0.058085491488554464,0.5110515705709064,0.6408085509654748,0.7951957141546029,0.8362924917742294,0.7728998658620803
2024-04,2024-04-01,5,4,CRWD,-0.07556555015242561,-0.03410617985977327,0.22704089111061765,0.29446310959523747,0.3597838488609242,0.791925906368617,0.8850419310712032,0.9821993723671774
2024-04,2024-04-01,5,5,AMD,-0.2131013027480636,-0.1079414949352373,-0.13990397299458956,0.3229902865884189,0.5103385555624693,0.696964039099164,0.7753462021652944,0.6751027999077084
2024-04,2024-04-01,5,6,ASML,-0.13931856863833603,-0.025642987496775183,0.0429923093471114,0.3874459043827361,0.4369947327672232,0.6352733965471147,0.7129339357757771,0.5052160761219533
2024-04,2024-04-01,5,7,CEG,-0.007635208356478129,0.12150965229903599,0.10422355854144816,0.616880462771942,0.5544334446554096,0.6262711438653403,0.7834168694978374,0.7408633429913369
2024-04,2024-04-01,5,8,LRCX,-0.11579876994857785,-0.047016330145953744,0.08232201826259522,0.31309648616603947,0.36631101251006215,0.6262580142684535,0.5638249286405694,0.40972088864753053
2024-04,2024-04-01,5,9,AVGO,-0.07954018498719295,-0.021003275384169573,0.21903194663199277,0.2493415259455769,0.4647803997828093,0.5971178458606641,0.6315296264499288,0.5697806623841164
2024-04,2024-04-01,5,10,META,-0.10615657155317659,-0.028208085278808248,0.028149189345356262,0.42040291410764796,0.5142885305253981,0.5772692774861834,0.6031267994915295,0.6595968646459143
2024-04,2024-04-01,6,1,NVDA,-0.0810287190075305,0.2726448412742044,0.37567599980987176,0.8760842613250184,0.9325389561058146,1.1352672028132162,1.0181141461229863,0.8632133644089564
2024-04,2024-04-01,6,2,CRWD,-0.07556555015242561,-0.03410617985977327,0.22704089111061765,0.29446310959523747,0.3597838488609242,0.791925906368617,0.8850419310712032,0.9821993723671774
2024-04,2024-04-01,6,3,MU,-0.11745774383067242,0.031134419866821084,0.058085491488554464,0.5110515705709064,0.6408085509654748,0.7951957141546029,0.8362924917742294,0.7728998658620803
2024-04,2024-04-01,6,4,CEG,-0.007635208356478129,0.12150965229903599,0.10422355854144816,0.616880462771942,0.5544334446554096,0.6262711438653403,0.7834168694978374,0.7408633429913369
2024-04,2024-04-01,6,5,AMD,-0.2131013027480636,-0.1079414949352373,-0.13990397299458956,0.3229902865884189,0.5103385555624693,0.696964039099164,0.7753462021652944,0.6751027999077084
2024-04,2024-04-01,6,6,DASH,-0.07804702289712362,-0.198408682135087,-0.21511752523522254,0.43323658834923573,0.4314557608089278,0.8214755892048593,0.7403070965660044,0.6450499582807208
2024-04,2024-04-01,6,7,ASML,-0.13931856863833603,-0.025642987496775183,0.0429923093471114,0.3874459043827361,0.4369947327672232,0.6352733965471147,0.7129339357757771,0.5052160761219533
2024-04,2024-04-01,6,8,AVGO,-0.07954018498719295,-0.021003275384169573,0.21903194663199277,0.2493415259455769,0.4647803997828093,0.5971178458606641,0.6315296264499288,0.5697806623841164
2024-04,2024-04-01,6,9,NFLX,-0.1019029211051724,0.03171040467050945,0.09653107272782369,0.31122735873284,0.31899768164634645,0.46198144371658034,0.6152025406306423,0.3965399928368194
2024-04,2024-04-01,6,10,META,-0.10615657155317659,-0.028208085278808248,0.028149189345356262,0.42040291410764796,0.5142885305253981,0.5772692774861834,0.6031267994915295,0.6595968646459143
2024-03,2024-03-01,4,1,NVDA,0.09830263557935992,0.009308579935769723,0.39774918332793474,0.7595687140333511,0.9441519428630456,0.8374845700506048,0.6964480499731318,0.7694756837026036
2024-03,2024-03-01,4,2,AMD,-0.0952428104514873,-0.2880477462149521,-0.1929036540447575,0.6693302612120173,0.8756016074831903,0.9622349760505562,0.8514390592945822,0.7231292688684952
2024-03,2024-03-01,4,3,CRWD,0.015861379966830347,-0.060902744088965455,-0.018785770970915827,0.3385525581308382,0.763947268501463,0.855609405224907,0.9512498569754662,0.8956374631022985
2024-03,2024-03-01,4,4,DASH,0.08490935940447253,0.00023541378972802285,-0.1303460768309903,0.31942428959658087,0.6789196013616308,0.6041036806257178,0.5163017481789631,0.4716480620685062
2024-03,2024-03-01,4,5,AVGO,-0.030846567159902194,-0.10793321048897675,-0.051201963599356026,0.5114019619063619,0.6479514922423797,0.6834585434720506,0.6197442109696547,0.5361510035846053
2024-03,2024-03-01,4,6,ASML,0.002028331208911327,-0.1375728216301747,-0.023666668759693366,0.4340859315160688,0.6319632345866069,0.7094665713784596,0.5021691794941205,0.4042656224870136
2024-03,2024-03-01,4,7,MRVL,-0.0568227359850465,-0.17699195298515735,-0.12037979771578833,0.47144188744605264,0.6287658591026197,0.42479726490113023,0.34218579444823405,0.17973102902468363
2024-03,2024-03-01,4,8,DDOG,-0.05429273251842193,-0.02918140850972173,-0.1603440691681769,0.09779125110039955,0.6257178988932806,0.4179007666943686,0.33244650309801194,0.13284040607096714
2024-03,2024-03-01,4,9,LRCX,0.0024178293299090825,-0.11366092228101776,-0.04471217827805618,0.3630154737205804,0.6223354839524011,0.5600529867729374,0.40632064534396095,0.3789368531448627
2024-03,2024-03-01,4,10,META,-0.02179963064631496,-0.1256420281489532,-0.04939279008480535,0.5480351244662853,0.6124194254069995,0.6388531937999009,0.6965817194921327,0.5581572654177798
2024-03,2024-03-01,5,1,AMD,-0.0952428104514873,-0.2880477462149521,-0.1929036540447575,0.6693302612120173,0.8756016074831903,0.9622349760505562,0.8514390592945822,0.7231292688684952
2024-03,2024-03-01,5,2,CRWD,0.015861379966830347,-0.060902744088965455,-0.018785770970915827,0.3385525581308382,0.763947268501463,0.855609405224907,0.9512498569754662,0.8956374631022985
2024-03,2024-03-01,5,3,NVDA,0.09830263557935992,0.009308579935769723,0.39774918332793474,0.7595687140333511,0.9441519428630456,0.8374845700506048,0.6964480499731318,0.7694756837026036
2024-03,2024-03-01,5,4,ASML,0.002028331208911327,-0.1375728216301747,-0.023666668759693366,0.4340859315160688,0.6319632345866069,0.7094665713784596,0.5021691794941205,0.4042656224870136
2024-03,2024-03-01,5,5,AVGO,-0.030846567159902194,-0.10793321048897675,-0.051201963599356026,0.5114019619063619,0.6479514922423797,0.6834585434720506,0.6197442109696547,0.5361510035846053
2024-03,2024-03-01,5,6,META,-0.02179963064631496,-0.1256420281489532,-0.04939279008480535,0.5480351244662853,0.6124194254069995,0.6388531937999009,0.6965817194921327,0.5581572654177798
2024-03,2024-03-01,5,7,NFLX,-0.008121522385401203,-0.10919683663568014,0.02333134552372651,0.32979766313555614,0.47395217933606903,0.6284278538990946,0.4079748924438853,0.41201948833552504
2024-03,2024-03-01,5,8,CEG,0.09621428588357483,0.08784446140750579,0.2294149026065242,0.418001447958233,0.4835339812731294,0.6268870899272772,0.5880684692848712,0.7740349753710516
2024-03,2024-03-01,5,9,DASH,0.08490935940447253,0.00023541378972802285,-0.1303460768309903,0.31942428959658087,0.6789196013616308,0.6041036806257178,0.5163017481789631,0.4716480620685062
2024-03,2024-03-01,5,10,KLAC,-0.009323416493735248,-0.07181205983652905,0.05311566068824458,0.30995425879470906,0.5133241656668788,0.5655609875690204,0.42231943273310746,0.40605700844516
2024-03,2024-03-01,6,1,CRWD,0.015861379966830347,-0.060902744088965455,-0.018785770970915827,0.3385525581308382,0.763947268501463,0.855609405224907,0.9512498569754662,0.8956374631022985
2024-03,2024-03-01,6,2,AMD,-0.0952428104514873,-0.2880477462149521,-0.1929036540447575,0.6693302612120173,0.8756016074831903,0.9622349760505562,0.8514390592945822,0.7231292688684952
2024-03,2024-03-01,6,3,META,-0.02179963064631496,-0.1256420281489532,-0.04939279008480535,0.5480351244662853,0.6124194254069995,0.6388531937999009,0.6965817194921327,0.5581572654177798
2024-03,2024-03-01,6,4,NVDA,0.09830263557935992,0.009308579935769723,0.39774918332793474,0.7595687140333511,0.9441519428630456,0.8374845700506048,0.6964480499731318,0.7694756837026036
2024-03,2024-03-01,6,5,AVGO,-0.030846567159902194,-0.10793321048897675,-0.051201963599356026,0.5114019619063619,0.6479514922423797,0.6834585434720506,0.6197442109696547,0.5361510035846053
2024-03,2024-03-01,6,6,CEG,0.09621428588357483,0.08784446140750579,0.2294149026065242,0.418001447958233,0.4835339812731294,0.6268870899272772,0.5880684692848712,0.7740349753710516
2024-03,2024-03-01,6,7,DASH,0.08490935940447253,0.00023541378972802285,-0.1303460768309903,0.31942428959658087,0.6789196013616308,0.6041036806257178,0.5163017481789631,0.4716480620685062
2024-03,2024-03-01,6,8,ASML,0.002028331208911327,-0.1375728216301747,-0.023666668759693366,0.4340859315160688,0.6319632345866069,0.7094665713784596,0.5021691794941205,0.4042656224870136
2024-03,2024-03-01,6,9,QCOM,0.05291567082388138,0.006254154110387988,0.2677286157670913,0.26411962561971447,0.48760842803206383,0.4847967478905588,0.42959439533139565,0.2577903361361116
2024-03,2024-03-01,6,10,KLAC,-0.009323416493735248,-0.07181205983652905,0.05311566068824458,0.30995425879470906,0.5133241656668788,0.5655609875690204,0.42231943273310746,0.40605700844516
2024-02,2024-02-01,4,1,CRWD,0.05087353854672827,0.06754184303870558,-0.013127543641248574,0.6785533214023609,0.7657780286208957,0.8567884577947258,0.8038682996279545,1.0510412534034592
2024-02,2024-02-01,4,2,AMD,0.18864385539701356,0.07543407398311075,-0.15374232820234757,0.5779340455655062,0.6508182557298956,0.5576062172770762,0.4496598464246977,0.4719391830144988
2024-02,2024-02-01,4,3,ASML,0.11468817721791513,0.11694913403597074,-0.03866262055974967,0.46405359627992837,0.5335827600190548,0.34761380823406296,0.25978336470010643,0.21928765365037917
2024-02,2024-02-01,4,4,NFLX,0.09132876438115534,0.08246551339140162,-0.02784088441879229,0.3506032530645178,0.49215150103965644,0.2901473308479008,0.2938534513348223,0.2855880336171055
2024-02,2024-02-01,4,5,ZS,-0.07909771496330487,-0.19293452552639156,-0.27619087908213946,0.5196936280502236,0.4796444680321774,0.503093763223063,0.46228496987748247,0.6239852889406199
2024-02,2024-02-01,4,6,AVGO,0.1659652097558022,0.12999918560696044,0.04011884134840549,0.41337964328071486,0.44383256840453345,0.3891874280784855,0.31749300127602775,0.3829743300952648
2024-02,2024-02-01,4,7,PANW,-0.11050977200729217,-0.1781039138028554,-0.15480779096343245,0.38842604089387867,0.43586600957056065,0.4006674337133487,0.3428526432023531,0.33510054208130624
2024-02,2024-02-01,4,8,NVDA,0.30545629695903087,0.433786091583775,0.3176082412519279,0.48925088292255503,0.4075420022339289,0.2995058156484358,0.35544612854867186,0.48628343844721345
2024-02,2024-02-01,4,9,MELI,-0.0775219227044438,-0.12545477523598458,-0.16688975143678464,0.34482043689191855,0.38817381301524345,0.2297628170864432,0.4443820175426654,0.4645277732329842
2024-02,2024-02-01,4,10,DDOG,0.026162329825875963,-0.029550827067840957,-0.003782532318060583,0.5842697121508444,0.3817509427918335,0.29847536239622774,0.103958285297018,0.2910774274479826
2024-02,2024-02-01,5,1,CRWD,0.05087353854672827,0.06754184303870558,-0.013127543641248574,0.6785533214023609,0.7657780286208957,0.8567884577947258,0.8038682996279545,1.0510412534034592
2024-02,2024-02-01,5,2,AMD,0.18864385539701356,0.07543407398311075,-0.15374232820234757,0.5779340455655062,0.6508182557298956,0.5576062172770762,0.4496598464246977,0.4719391830144988
2024-02,2024-02-01,5,3,ZS,-0.07909771496330487,-0.19293452552639156,-0.27619087908213946,0.5196936280502236,0.4796444680321774,0.503093763223063,0.46228496987748247,0.6239852889406199
2024-02,2024-02-01,5,4,PANW,-0.11050977200729217,-0.1781039138028554,-0.15480779096343245,0.38842604089387867,0.43586600957056065,0.4006674337133487,0.3428526432023531,0.33510054208130624
2024-02,2024-02-01,5,5,AVGO,0.1659652097558022,0.12999918560696044,0.04011884134840549,0.41337964328071486,0.44383256840453345,0.3891874280784855,0.31749300127602775,0.3829743300952648
2024-02,2024-02-01,5,6,ASML,0.11468817721791513,0.11694913403597074,-0.03866262055974967,0.46405359627992837,0.5335827600190548,0.34761380823406296,0.25978336470010643,0.21928765365037917
2024-02,2024-02-01,5,7,META,0.2737040416527696,0.24593776399202083,0.11367328259799692,0.26592942526484387,0.2866828872375333,0.33200623065514745,0.22332756626563022,0.3802534035324514
2024-02,2024-02-01,5,8,COST,0.06382005807588875,0.023790606105687395,0.02682720458207255,0.2982821721048474,0.26530861404980444,0.3282197245520564,0.3038499078290311,0.33862461757586404
2024-02,2024-02-01,5,9,NVDA,0.30545629695903087,0.433786091583775,0.3176082412519279,0.48925088292255503,0.4075420022339289,0.2995058156484358,0.35544612854867186,0.48628343844721345
2024-02,2024-02-01,5,10,DDOG,0.026162329825875963,-0.029550827067840957,-0.003782532318060583,0.5842697121508444,0.3817509427918335,0.29847536239622774,0.103958285297018,0.2910774274479826
2024-02,2024-02-01,6,1,CRWD,0.05087353854672827,0.06754184303870558,-0.013127543641248574,0.6785533214023609,0.7657780286208957,0.8567884577947258,0.8038682996279545,1.0510412534034592
2024-02,2024-02-01,6,2,ZS,-0.07909771496330487,-0.19293452552639156,-0.27619087908213946,0.5196936280502236,0.4796444680321774,0.503093763223063,0.46228496987748247,0.6239852889406199
2024-02,2024-02-01,6,3,AMD,0.18864385539701356,0.07543407398311075,-0.15374232820234757,0.5779340455655062,0.6508182557298956,0.5576062172770762,0.4496598464246977,0.4719391830144988
2024-02,2024-02-01,6,4,MELI,-0.0775219227044438,-0.12545477523598458,-0.16688975143678464,0.34482043689191855,0.38817381301524345,0.2297628170864432,0.4443820175426654,0.4645277732329842
2024-02,2024-02-01,6,5,AMGN,-0.12952479992352817,-0.12110964952737335,-0.1387159325582441,0.25407097790322797,0.22831259390328817,0.27424682608727124,0.4206541656127867,0.4655449360242936
2024-02,2024-02-01,6,6,PDD,0.0020538916482506497,-0.05869336354153387,-0.01658897649792046,0.22986491754168492,0.2700912878849926,0.22557842207222456,0.40515042161954895,0.7757047932695236
2024-02,2024-02-01,6,7,TEAM,-0.1792859868282347,-0.2413887809047356,-0.32220475319970654,0.43323016670644754,0.2908942835490309,0.24675958768057082,0.40324801795337506,0.5209738019360155
2024-02,2024-02-01,6,8,NVDA,0.30545629695903087,0.433786091583775,0.3176082412519279,0.48925088292255503,0.4075420022339289,0.2995058156484358,0.35544612854867186,0.48628343844721345
2024-02,2024-02-01,6,9,PANW,-0.11050977200729217,-0.1781039138028554,-0.15480779096343245,0.38842604089387867,0.43586600957056065,0.4006674337133487,0.3428526432023531,0.33510054208130624
2024-02,2024-02-01,6,10,CEG,0.3318970530636962,0.4600445768946577,0.4488968323403211,0.11385033690151225,0.22148110935828713,0.19233574819609123,0.33196103354259066,0.4003042685751188
2024-01,2024-01-02,4,1,CRWD,0.21256428311101305,0.2742517189082472,0.29446310959523747,0.4562345709957174,0.5312907395151543,0.48764756207387494,0.6914907374157597,0.5670580425729408
2024-01,2024-01-02,4,2,PDD,-0.1308019989810012,-0.12901676046603217,-0.18181815324438377,0.46122205342857336,0.41001063122030357,0.6166056755448466,1.0429232363486656,1.10797520783448
2024-01,2024-01-02,4,3,ZS,0.12096813595173961,0.0323021178512819,-0.09530531948831289,0.31997014061056217,0.3408889289675354,0.30448397503819624,0.448734568678709,0.572063075536712
2024-01,2024-01-02,4,4,INTC,-0.0928870166330742,-0.0805764260427233,-0.06588918519400333,0.3524301427344221,0.3099474320971436,0.3444052203214687,0.43157973465795574,0.5460877012082292
2024-01,2024-01-02,4,5,AMD,0.23019189980509758,0.46226004266250786,0.3229902865884189,0.3419193021767084,0.26614897848364283,0.17840139140435807,0.19651184766189878,0.1599564779031739
2024-01,2024-01-02,4,6,AVGO,0.10561276668045871,0.28910602141127395,0.2493415259455769,0.30591162829962704,0.2564864208735975,0.19164054629337168,0.2508668240577292,0.3952148520073926
2024-01,2024-01-02,4,7,LULU,-0.0859551268781974,-0.09276189091351772,-0.23780124166892702,0.32001260047781055,0.25035256149383667,0.32572602033272413,0.3320154977592211,0.539150283199588
2024-01,2024-01-02,4,8,SIRI,-0.04735885910442739,-0.21805806770944536,-0.29863287679281814,0.28076789866220064,0.22669100383142915,0.11399131389381845,0.19820239414690177,0.4993720349708828
2024-01,2024-01-02,4,9,COST,0.08432408844157413,0.15352571473900056,0.11012081572059618,0.16690999262807793,0.2249287263008397,0.20245406491242557,0.23452446721881737,0.3030180221715244
2024-01,2024-01-02,4,10,QCOM,0.0062754129702562444,0.1689252981431364,0.23077976443738613,0.27022381177752863,0.22299893551994976,0.0760228546119579,0.18345497747371753,0.2269802455775103
2024-01,2024-01-02,5,1,PDD,-0.1308019989810012,-0.12901676046603217,-0.18181815324438377,0.46122205342857336,0.41001063122030357,0.6166056755448466,1.0429232363486656,1.10797520783448
2024-01,2024-01-02,5,2,CRWD,0.21256428311101305,0.2742517189082472,0.29446310959523747,0.4562345709957174,0.5312907395151543,0.48764756207387494,0.6914907374157597,0.5670580425729408
2024-01,2024-01-02,5,3,INTC,-0.0928870166330742,-0.0805764260427233,-0.06588918519400333,0.3524301427344221,0.3099474320971436,0.3444052203214687,0.43157973465795574,0.5460877012082292
2024-01,2024-01-02,5,4,LULU,-0.0859551268781974,-0.09276189091351772,-0.23780124166892702,0.32001260047781055,0.25035256149383667,0.32572602033272413,0.3320154977592211,0.539150283199588
2024-01,2024-01-02,5,5,ZS,0.12096813595173961,0.0323021178512819,-0.09530531948831289,0.31997014061056217,0.3408889289675354,0.30448397503819624,0.448734568678709,0.572063075536712
2024-01,2024-01-02,5,6,AMGN,0.09136138891823697,-0.04999697662566149,-0.04081300640135821,0.12548657701808374,0.1675755061761086,0.30172661415202384,0.3428594330947967,0.41016839991694787
2024-01,2024-01-02,5,7,MELI,0.14329435129053292,0.054663974961361106,-0.00013738457919165725,0.2141875899660437,0.07563097438407351,0.26335096111711676,0.28097175638089,0.2155291731760094
2024-01,2024-01-02,5,8,TEAM,0.12454226830009607,-0.07707240200214804,-0.14690961892071008,0.1479286461151872,0.10868183689104316,0.24783928315525383,0.352527019046764,0.27874311854502465
2024-01,2024-01-02,5,9,REGN,0.05832045938622432,0.08598899079474531,0.0710608560812731,0.10631631496536409,0.08822426183109999,0.22451197691471636,0.26028763858525417,0.23774241237636606
2024-01,2024-01-02,5,10,ROST,0.03943927225886923,0.08679560188225843,0.05646366134984282,0.2058173323125565,0.13418179995156776,0.21423444728516494,0.24548335851286263,0.37622290311908957
2024-01,2024-01-02,6,1,PDD,-0.1308019989810012,-0.12901676046603217,-0.18181815324438377,0.46122205342857336,0.41001063122030357,0.6166056755448466,1.0429232363486656,1.10797520783448
2024-01,2024-01-02,6,2,CRWD,0.21256428311101305,0.2742517189082472,0.29446310959523747,0.4562345709957174,0.5312907395151543,0.48764756207387494,0.6914907374157597,0.5670580425729408
2024-01,2024-01-02,6,3,ZS,0.12096813595173961,0.0323021178512819,-0.09530531948831289,0.31997014061056217,0.3408889289675354,0.30448397503819624,0.448734568678709,0.572063075536712
2024-01,2024-01-02,6,4,INTC,-0.0928870166330742,-0.0805764260427233,-0.06588918519400333,0.3524301427344221,0.3099474320971436,0.3444052203214687,0.43157973465795574,0.5460877012082292
2024-01,2024-01-02,6,5,TEAM,0.12454226830009607,-0.07707240200214804,-0.14690961892071008,0.1479286461151872,0.10868183689104316,0.24783928315525383,0.352527019046764,0.27874311854502465
2024-01,2024-01-02,6,6,AMGN,0.09136138891823697,-0.04999697662566149,-0.04081300640135821,0.12548657701808374,0.1675755061761086,0.30172661415202384,0.3428594330947967,0.41016839991694787
2024-01,2024-01-02,6,7,INTU,0.04977698457687629,0.10561143713771481,0.061355228654097926,0.16804127692957582,0.10045835156949234,0.1894039655336317,0.34167151249739103,0.4352756387330792
2024-01,2024-01-02,6,8,LULU,-0.0859551268781974,-0.09276189091351772,-0.23780124166892702,0.32001260047781055,0.25035256149383667,0.32572602033272413,0.3320154977592211,0.539150283199588
2024-01,2024-01-02,6,9,MU,0.03971346558731459,0.15557455547064425,0.5110515705709064,0.21524144346737306,0.17328878801419223,0.1671539388256842,0.29488579723306496,0.19761479651767666
2024-01,2024-01-02,6,10,MELI,0.14329435129053292,0.054663974961361106,-0.00013738457919165725,0.2141875899660437,0.07563097438407351,0.26335096111711676,0.28097175638089,0.2155291731760094
2023-12,2023-12-01,4,1,PDD,0.0025469477958681708,-0.12858819704813285,-0.12679841162386307,0.4064285311727869,0.6124987254701701,1.037733236174224,1.1026199446010296,1.1179473979970251
2023-12,2023-12-01,4,2,CRWD,0.05046164605348369,0.27375227278245706,0.3385525581308382,0.4577312225230825,0.41618455815390365,0.6102355985776167,0.49178035053471625,0.978533521069916
